timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-03-16 19:00:00+00:00,9.856,9.965,9.828,9.926,879002.36,8722689.79707,24445,481388.02,4777591.70983
2026-03-16 20:00:00+00:00,9.927,9.966,9.902,9.94,514728.75,5109414.79774,13957,291420.36,2892581.98289
2026-03-16 21:00:00+00:00,9.94,10.043,9.915,9.977,844165.74,8426189.32626,23033,418577.3,4180303.17706
2026-03-16 22:00:00+00:00,9.977,10.077,9.948,9.973,814097.65,8149400.7864,23887,396057.1,3966508.63364
2026-03-16 23:00:00+00:00,9.973,9.973,9.857,9.918,842701.98,8351351.00836,21343,331741.77,3287456.8818
2026-03-17 00:00:00+00:00,9.918,10.008,9.876,9.951,898432.61,8935811.81917,30573,440960.97,4386910.0351
2026-03-17 01:00:00+00:00,9.951,10.017,9.902,9.954,739467.61,7361657.15025,26814,370224.75,3686652.39903
2026-03-17 02:00:00+00:00,9.953,9.959,9.867,9.907,838752.3,8311835.23423,21946,406441.69,4028368.72945
2026-03-17 03:00:00+00:00,9.906,9.911,9.773,9.823,1012180.28,9947306.9908,25992,426305.59,4188017.19424
2026-03-17 04:00:00+00:00,9.823,9.853,9.713,9.764,735742.9,7193472.91256,20813,320989.12,3139360.09865
2026-03-17 05:00:00+00:00,9.764,9.788,9.677,9.724,471847.64,4593536.21453,14818,202036.97,1967525.00326
2026-03-17 06:00:00+00:00,9.723,9.788,9.683,9.743,424885.06,4140114.46157,13537,223748.88,2181434.93187
2026-03-17 07:00:00+00:00,9.744,9.843,9.744,9.793,434048.79,4254400.01811,11696,254161.95,2491010.04448
2026-03-17 08:00:00+00:00,9.792,9.829,9.756,9.767,433343.38,4242877.29184,12772,221149.14,2166139.10753
2026-03-17 09:00:00+00:00,9.768,9.803,9.731,9.763,466956.57,4559748.65111,15052,204205.7,1994101.62056
2026-03-17 10:00:00+00:00,9.763,9.782,9.722,9.746,377616.78,3681468.09065,12457,179074.25,1745863.46413
2026-03-17 11:00:00+00:00,9.747,9.804,9.739,9.757,370636.7,3622489.14718,11834,192323.44,1879923.72841
2026-03-17 12:00:00+00:00,9.757,9.793,9.71,9.725,435927.84,4247714.86625,13979,215606.05,2101085.97228
2026-03-17 13:00:00+00:00,9.724,9.83,9.718,9.778,652417.29,6374238.60101,21680,297874.75,2910915.02139
2026-03-17 14:00:00+00:00,9.778,9.866,9.748,9.861,714714.24,7022996.64736,20011,352152.42,3460434.79821
2026-03-17 15:00:00+00:00,9.862,9.931,9.736,9.794,748194.28,7351298.75252,23042,311656.02,3063417.09386
2026-03-17 16:00:00+00:00,9.795,9.862,9.784,9.827,437555.63,4296129.19775,15721,204244.19,2005674.48172
2026-03-17 17:00:00+00:00,9.827,9.886,9.81,9.878,374830.52,3691785.40236,11308,144368.29,1422051.3924
2026-03-17 18:00:00+00:00,9.878,9.911,9.855,9.885,345934.61,3419948.97139,10267,157996.07,1562200.67217
2026-03-17 19:00:00+00:00,9.885,9.888,9.795,9.799,369173.68,3634781.14414,13739,170198.59,1676738.13148
2026-03-17 20:00:00+00:00,9.8,9.842,9.769,9.835,351516.61,3445544.84527,10500,169165.77,1658495.57067
2026-03-17 21:00:00+00:00,9.835,9.902,9.833,9.88,309194.52,3053355.96294,8746,134051.48,1323575.29332
2026-03-17 22:00:00+00:00,9.879,9.907,9.796,9.848,380188.27,3740908.13178,10905,170680.02,1679460.8059
2026-03-17 23:00:00+00:00,9.847,9.858,9.776,9.786,290035.96,2844406.40715,8931,135011.77,1324282.27797
2026-03-18 00:00:00+00:00,9.787,9.815,9.748,9.812,419187,4099962.54281,13362,235362.93,2302656.48446
2026-03-18 01:00:00+00:00,9.813,9.854,9.793,9.8,299537.01,2943133.31979,9818,138111.94,1356904.17521
2026-03-18 02:00:00+00:00,9.8,9.875,9.797,9.843,272450.43,2682821.44554,9658,135967.01,1338892.571
2026-03-18 03:00:00+00:00,9.843,9.922,9.833,9.884,365749.42,3615021.89276,10803,189031.15,1868349.71478
2026-03-18 04:00:00+00:00,9.885,9.892,9.816,9.833,279183.97,2748912.90259,9265,138551.03,1364161.68205
2026-03-18 05:00:00+00:00,9.833,9.874,9.778,9.792,490443.52,4820432.04527,13185,213790.88,2100726.11762
2026-03-18 06:00:00+00:00,9.792,9.856,9.792,9.807,280270.41,2753592.65399,8011,130389.27,1280829.23204
2026-03-18 07:00:00+00:00,9.807,9.813,9.774,9.808,319215.75,3126470.95553,9441,184916.45,1811220.95872
2026-03-18 08:00:00+00:00,9.809,9.85,9.808,9.845,378601.38,3723231.86574,10385,196743.86,1934813.8262
2026-03-18 09:00:00+00:00,9.845,9.879,9.807,9.828,718222.58,7066541.26513,15695,298177.56,2933445.18089
2026-03-18 10:00:00+00:00,9.829,9.832,9.729,9.754,489197.4,4782685.59123,11644,202785.53,1983069.04118
2026-03-18 11:00:00+00:00,9.753,9.781,9.52,9.551,1882999.05,18115496.4147,42815,836065.51,8042445.43151
2026-03-18 12:00:00+00:00,9.55,9.55,9.345,9.373,2060524.68,19449649.742,49035,950553.87,8967020.58857
2026-03-18 13:00:00+00:00,9.374,9.416,9.323,9.389,1186221.84,11121357.89,32581,606256.54,5685015.95368
2026-03-18 14:00:00+00:00,9.389,9.397,9.172,9.196,1241171.6,11509409.7323,33474,503006,4665104.07372
2026-03-18 15:00:00+00:00,9.195,9.232,9.118,9.2,1427253.53,13098973.7705,33339,623254.08,5723368.92729
2026-03-18 16:00:00+00:00,9.199,9.199,9.087,9.136,1068952.27,9770394.37537,25679,538081.64,4919524.23277
2026-03-18 17:00:00+00:00,9.136,9.257,9.123,9.223,590983.93,5432129.25301,17312,289364.64,2660079.94113
2026-03-18 18:00:00+00:00,9.223,9.305,9.15,9.177,848266.02,7836004.48277,26052,347919.69,3212870.32417
2026-03-18 19:00:00+00:00,9.177,9.24,9.158,9.165,403404.84,3709930.90057,14236,179284.75,1648627.36198
2026-03-18 20:00:00+00:00,9.165,9.223,9.076,9.211,930611.59,8510320.70438,21856,423914.92,3877607.31697
2026-03-18 21:00:00+00:00,9.21,9.257,9.203,9.239,390627.33,3606610.06347,9260,158330.73,1461942.54119
2026-03-18 22:00:00+00:00,9.239,9.242,9.184,9.208,208593.63,1919734.36055,8881,103837.46,955597.74161
2026-03-18 23:00:00+00:00,9.207,9.235,9.178,9.222,356569.82,3283293.63587,13345,154645.85,1424194.44815
2026-03-19 00:00:00+00:00,9.223,9.237,9.195,9.205,333211.37,3070528.67368,10970,133547.75,1230618.11583
2026-03-19 01:00:00+00:00,9.205,9.219,9.176,9.195,260249.32,2393448.13319,9260,129604.56,1192087.3168
2026-03-19 02:00:00+00:00,9.195,9.22,9.157,9.187,295464.85,2716742.63437,10280,168680.15,1551126.91367
2026-03-19 03:00:00+00:00,9.187,9.335,9.187,9.248,642897.96,5958449.7249,16657,378179.52,3504250.5835
2026-03-19 04:00:00+00:00,9.247,9.256,9.176,9.181,435716.97,4011459.6301,11565,150993.21,1389960.99712
2026-03-19 05:00:00+00:00,9.182,9.2,9.148,9.163,281720.99,2584371.62113,9233,134113.39,1230561.82723
2026-03-19 06:00:00+00:00,9.164,9.202,9.137,9.152,416328.16,3816822.86621,11889,233792.32,2143076.95341
2026-03-19 07:00:00+00:00,9.152,9.16,9.03,9.09,1221280.07,11105668.7493,25536,554730.98,5045811.78929
2026-03-19 08:00:00+00:00,9.089,9.112,9.061,9.085,410896.09,3732891.91427,14270,205360.27,1865764.54286
2026-03-19 09:00:00+00:00,9.085,9.168,9.077,9.158,545744.98,4979769.45949,15445,294756.22,2689472.81203
2026-03-19 10:00:00+00:00,9.159,9.166,9.119,9.123,337891.91,3088217.91489,8994,147428.97,1347663.01459
2026-03-19 11:00:00+00:00,9.123,9.136,9.085,9.09,319406.65,2909977.17595,10494,140460.84,1279732.40371
2026-03-19 12:00:00+00:00,9.09,9.091,8.938,8.952,1095142.55,9874605.77695,22592,452538.46,4081183.62708
2026-03-19 13:00:00+00:00,8.953,9.008,8.887,8.988,1609961.87,14398603.2471,34228,729223.4,6523785.23
2026-03-19 14:00:00+00:00,8.989,9.029,8.892,8.942,748943.12,6702683.80369,20854,405490.28,3629618.25889
2026-03-19 15:00:00+00:00,8.942,8.994,8.887,8.958,963981.72,8609515.771,21978,501046.93,4475580.92892
2026-03-19 16:00:00+00:00,8.957,8.965,8.908,8.933,498819.33,4456882.99379,15291,271437.46,2425016.86563
2026-03-19 17:00:00+00:00,8.932,9.016,8.893,8.993,541220.55,4846924.23207,13613,310207.21,2779390.53705
2026-03-19 18:00:00+00:00,8.992,8.993,8.953,8.985,630342.82,5657101.37379,10316,399793.29,3588732.49172
2026-03-19 19:00:00+00:00,8.985,9.09,8.984,9.026,1020668.32,9234242.19741,22491,504717.71,4566454.08365
2026-03-19 20:00:00+00:00,9.026,9.077,9.016,9.049,299155.43,2705260.94724,7622,166614.12,1506757.37637
2026-03-19 21:00:00+00:00,9.049,9.094,9.044,9.078,434699.96,3943098.00152,9452,246144.67,2232829.16485
2026-03-19 22:00:00+00:00,9.077,9.08,9.006,9.045,349608.74,3161804.25489,10223,150411.6,1360325.10631
2026-03-19 23:00:00+00:00,9.045,9.068,9.006,9.041,322977.13,2919620.38892,10246,143032.15,1292915.00539
2026-03-20 00:00:00+00:00,9.041,9.088,9.033,9.073,328394.9,2976511.13518,10795,161049.1,1459912.93295
2026-03-20 01:00:00+00:00,9.073,9.157,9.072,9.113,566822.73,5169558.59011,13790,349304.21,3185788.80138
2026-03-20 02:00:00+00:00,9.114,9.117,9.043,9.087,299096.19,2715234.73293,10548,137548.37,1248807.42328
2026-03-20 03:00:00+00:00,9.087,9.134,9.079,9.115,233846.92,2129400.43392,8926,125081.43,1139216.06819
2026-03-20 04:00:00+00:00,9.115,9.145,9.073,9.121,253892.03,2314057.74786,8944,136630.13,1245516.42033
2026-03-20 05:00:00+00:00,9.12,9.148,9.093,9.113,342121.44,3120743.75524,9544,154748.92,1411576.84802
2026-03-20 06:00:00+00:00,9.112,9.113,9.069,9.076,351343.49,3193623.44957,9196,173828.74,1580084.41883
2026-03-20 07:00:00+00:00,9.075,9.131,9.026,9.109,402606.01,3653293.18568,12832,239285.59,2171892.34936
2026-03-20 08:00:00+00:00,9.109,9.209,9.097,9.147,717767.84,6578042.73009,18083,408344.22,3741549.15046
2026-03-20 09:00:00+00:00,9.147,9.147,9.059,9.094,509119.83,4629213.19593,14406,282099.06,2564881.2321
2026-03-20 10:00:00+00:00,9.094,9.129,9.055,9.099,395003.24,3589308.87877,11815,208453.33,1894147.89336
2026-03-20 11:00:00+00:00,9.098,9.147,9.051,9.082,480439.21,4371619.76912,12629,224711.12,2044255.19014
2026-03-20 12:00:00+00:00,9.083,9.122,9.048,9.068,306403.89,2782406.27561,9716,152162.19,1381663.15257
2026-03-20 13:00:00+00:00,9.069,9.115,8.997,9.012,778293.16,7042660.88727,22330,349997.9,3168331.69743
2026-03-20 14:00:00+00:00,9.012,9.084,8.981,8.996,787902.34,7109425.49779,24391,440950.06,3979672.69227
2026-03-20 15:00:00+00:00,8.996,9.033,8.965,9.021,604885.85,5445056.0709,17116,320595.25,2886802.51161
2026-03-20 16:00:00+00:00,9.021,9.061,8.99,9.022,446610.16,4031166.37305,13203,185596.35,1675582.42208
2026-03-20 17:00:00+00:00,9.022,9.041,8.956,9.036,422034.73,3798204.53575,12585,201014.68,1809082.49099
2026-03-20 18:00:00+00:00,9.036,9.041,8.956,8.993,383217.38,3447554.99722,12019,197675.89,1778164.78669
2026-03-20 19:00:00+00:00,8.993,9.046,8.952,9.036,414032.94,3724851.40377,12237,188416.76,1695982.8553
2026-03-20 20:00:00+00:00,9.037,9.051,8.975,9.023,367581.9,3315969.30101,9854,161673.12,1458466.72077
2026-03-20 21:00:00+00:00,9.023,9.122,9,9.097,390544.36,3544391.64443,10661,214537.27,1947660.88798
2026-03-20 22:00:00+00:00,9.097,9.161,9.097,9.13,286500.53,2616636.54316,9950,152867,1396247.86584
2026-03-20 23:00:00+00:00,9.13,9.134,9.085,9.107,188386.54,1715495.01826,6821,101494.71,924300.49516
2026-03-21 00:00:00+00:00,9.108,9.154,9.106,9.129,307356.95,2806097.66147,9992,153018.57,1396852.57163
2026-03-21 01:00:00+00:00,9.129,9.173,9.117,9.123,235784.99,2155605.28509,7943,117811.18,1077251.51126
2026-03-21 02:00:00+00:00,9.123,9.161,9.104,9.151,200275.91,1828339.07711,6536,97789.65,892695.92255
2026-03-21 03:00:00+00:00,9.151,9.163,9.121,9.124,230780.89,2109678.52193,6182,107097.43,978979.31516
2026-03-21 04:00:00+00:00,9.124,9.149,9.1,9.101,188150.93,1716638.68671,6600,91821.84,837936.46836
2026-03-21 05:00:00+00:00,9.101,9.138,9.101,9.113,216164.59,1971330.54267,6355,125366.01,1143411.44616
2026-03-21 06:00:00+00:00,9.112,9.132,9.105,9.124,183026.32,1669049.25864,5320,100402.28,915537.90941
2026-03-21 07:00:00+00:00,9.123,9.139,9.116,9.122,259055.29,2364912.52706,6227,155615.64,1420561.00413
2026-03-21 08:00:00+00:00,9.123,9.13,9.101,9.128,193244.31,1761247.07401,5200,102079.29,930425.75551
2026-03-21 09:00:00+00:00,9.127,9.161,9.125,9.136,231904.98,2119617.82484,6517,130796.44,1195303.39217
2026-03-21 10:00:00+00:00,9.135,9.137,9.086,9.097,297322.64,2707783.93433,6429,112363.57,1023347.53406
2026-03-21 11:00:00+00:00,9.096,9.107,9.087,9.102,147234.8,1339480.05516,4515,66708.94,606902.56985
2026-03-21 12:00:00+00:00,9.101,9.113,9.092,9.1,150409.48,1369323.56084,4327,81421.85,741311.29553
2026-03-21 13:00:00+00:00,9.1,9.107,9.078,9.093,197348.34,1794239.02528,5292,95410.59,867543.46165
2026-03-21 14:00:00+00:00,9.093,9.14,9.058,9.065,635100.52,5776788.62978,10525,223884.37,2038700.79456
2026-03-21 15:00:00+00:00,9.064,9.104,9.048,9.101,403380.88,3660923.53036,8965,190304.58,1727431.78556
2026-03-21 16:00:00+00:00,9.101,9.105,9.054,9.061,289074.5,2624989.56107,8240,138023.26,1253452.86888
2026-03-21 17:00:00+00:00,9.061,9.079,9.044,9.064,179673.21,1628295.83018,6245,90462.83,819834.82601
2026-03-21 18:00:00+00:00,9.065,9.083,9.054,9.055,215109.25,1950417.15987,5602,119024.23,1079261.87911
2026-03-21 19:00:00+00:00,9.055,9.071,9.038,9.065,557438.71,5046757.4859,8930,284326.88,2573985.15206
2026-03-21 20:00:00+00:00,9.065,9.102,9.06,9.097,246284.89,2236839.37163,9267,139544.8,1267369.32903
2026-03-21 21:00:00+00:00,9.098,9.104,9.076,9.08,175971.65,1599653.00337,5263,90474.49,822481.73417
2026-03-21 22:00:00+00:00,9.081,9.084,9.063,9.072,117462.62,1065898.02813,5014,76982.41,698596.7958
2026-03-21 23:00:00+00:00,9.072,9.072,8.758,8.819,2102054.62,18716377.4024,40898,738545.87,6571495.72289
2026-03-22 00:00:00+00:00,8.819,8.89,8.664,8.851,1706831.12,14986224.5,59254,830336.35,7294389.80008
2026-03-22 01:00:00+00:00,8.851,8.884,8.804,8.843,447596.38,3958463.68687,18093,228045.96,2016823.26765
2026-03-22 02:00:00+00:00,8.844,8.925,8.83,8.89,396336.78,3517692.6745,14084,227688.66,2020669.7615
2026-03-22 03:00:00+00:00,8.89,8.968,8.861,8.901,470597.78,4196370.44822,15641,248065.21,2212005.35877
2026-03-22 04:00:00+00:00,8.902,8.943,8.88,8.925,377422.18,3363827.51065,12980,196215.47,1748975.17697
2026-03-22 05:00:00+00:00,8.924,8.93,8.89,8.89,264847.38,2359953.40232,9548,116638.48,1039406.20021
2026-03-22 06:00:00+00:00,8.891,8.895,8.865,8.882,259170.07,2300900.11249,9162,138212.21,1227029.79291
2026-03-22 07:00:00+00:00,8.882,8.899,8.832,8.837,267151.1,2369778.63372,9934,123724.78,1098034.60458
2026-03-22 08:00:00+00:00,8.837,8.841,8.768,8.824,544748.43,4796075.74228,17782,258782.4,2278561.63176
2026-03-22 09:00:00+00:00,8.824,8.86,8.797,8.819,357588.38,3157395.50688,10312,184047.42,1625548.37968
2026-03-22 10:00:00+00:00,8.819,8.822,8.762,8.771,283876.77,2493891.34495,9335,167571.21,1472032.18306
2026-03-22 11:00:00+00:00,8.77,8.78,8.741,8.75,353165.52,3093362.91368,12883,174180.44,1525869.22525
2026-03-22 12:00:00+00:00,8.75,8.825,8.75,8.788,291288.6,2559038.64509,11837,154062.19,1353693.60376
2026-03-22 13:00:00+00:00,8.789,8.833,8.757,8.789,330017.81,2902455.65273,12102,160090.18,1408026.50236
2026-03-22 14:00:00+00:00,8.789,8.818,8.758,8.767,227800.03,2001507.04949,9669,112659.1,990061.71638
2026-03-22 15:00:00+00:00,8.767,8.801,8.762,8.792,263192.19,2311645.66209,9160,150858.55,1325093.35208
2026-03-22 16:00:00+00:00,8.792,8.803,8.768,8.779,334941.45,2942813.71771,11272,197930.18,1739300.8181
2026-03-22 17:00:00+00:00,8.779,8.789,8.763,8.765,220834.48,1937350.79211,8194,110450.5,969043.30457
2026-03-22 18:00:00+00:00,8.764,8.786,8.712,8.762,487717.04,4269184.61288,13412,281402.41,2463913.89904
2026-03-22 19:00:00+00:00,8.761,8.763,8.682,8.703,666539.79,5806865.44311,13866,397082.2,3459678.97906
2026-03-22 20:00:00+00:00,8.704,8.745,8.674,8.692,297533.04,2591508.3227,10476,143778.62,1252796.70005
2026-03-22 21:00:00+00:00,8.693,8.701,8.569,8.655,1150483.71,9920267.96146,26511,438768.12,3785860.70464
2026-03-22 22:00:00+00:00,8.656,8.731,8.597,8.72,416656.95,3614546.88644,19201,232083.02,2013283.40246
2026-03-22 23:00:00+00:00,8.721,8.757,8.675,8.685,304239.5,2652234.78972,12302,153235.35,1336458.82577
2026-03-23 00:00:00+00:00,8.684,8.722,8.627,8.67,504881.59,4381431.1433,18818,236753.54,2055532.34158
2026-03-23 01:00:00+00:00,8.671,8.737,8.65,8.684,338317.55,2945198.56799,14755,173421.69,1510040.05146
2026-03-23 02:00:00+00:00,8.685,8.77,8.68,8.736,325648.04,2841387.40448,13415,180443.24,1574456.96892
2026-03-23 03:00:00+00:00,8.736,8.776,8.697,8.7,315397.91,2753796.76651,11064,157686.01,1376899.92325
2026-03-23 04:00:00+00:00,8.701,8.754,8.7,8.752,286368.32,2496883.30763,9382,159006.02,1386757.58896
2026-03-23 05:00:00+00:00,8.752,8.778,8.718,8.758,411052.52,3598277.95694,13309,229151.89,2006349.75298
2026-03-23 06:00:00+00:00,8.757,8.757,8.592,8.631,566105.38,4903754.12313,18113,242252.62,2097963.24915
2026-03-23 07:00:00+00:00,8.631,8.671,8.571,8.643,624958.65,5386342.04899,19834,363331.92,3131956.11796
2026-03-23 08:00:00+00:00,8.644,8.689,8.617,8.635,474112.77,4106626.70058,15194,241146.21,2089231.01386
2026-03-23 09:00:00+00:00,8.635,8.646,8.573,8.644,665194.96,5732982.28558,14954,398335.72,3433723.47983
2026-03-23 10:00:00+00:00,8.644,8.691,8.62,8.652,503574.2,4357545.84481,12354,235847.77,2041304.88854
2026-03-23 11:00:00+00:00,8.653,9.249,8.649,8.972,7448836.1,67362492.2391,146350,3863859.66,34925085.1428
2026-03-23 12:00:00+00:00,8.972,9.065,8.902,9.031,1500209.07,13486272.1733,44799,724653.23,6515223.11633
2026-03-23 13:00:00+00:00,9.032,9.171,9.006,9.164,1447666.01,13141678.4041,40161,793515.42,7203862.65847
2026-03-23 14:00:00+00:00,9.164,9.245,9.14,9.224,1392709.55,12787450.0778,36785,585587.97,5377533.3146
2026-03-23 15:00:00+00:00,9.224,9.286,9.027,9.044,2318401.76,21251784.6151,43185,1048288.88,9608278.68526
2026-03-23 16:00:00+00:00,9.043,9.111,8.989,9.056,1147625.33,10390420.4617,29402,597203.57,5406708.50839
2026-03-23 17:00:00+00:00,9.056,9.136,9.006,9.124,552161.27,5014677.20515,17934,324102.84,2944197.74862
2026-03-23 18:00:00+00:00,9.124,9.179,9.086,9.171,525945.65,4799470.10906,15737,290252.69,2648745.66825
2026-03-23 19:00:00+00:00,9.171,9.217,9.114,9.122,603246.42,5530378.47621,14510,305064.82,2797244.32594
2026-03-23 20:00:00+00:00,9.121,9.174,9.11,9.159,401302.6,3670327.87026,10347,188341.56,1721678.43045
2026-03-23 21:00:00+00:00,9.159,9.169,9.127,9.137,323735.13,2961205.66215,8439,171625.92,1570099.75595
2026-03-23 22:00:00+00:00,9.137,9.145,9.078,9.107,336063.26,3059876.74421,10952,161813.24,1473423.22832
2026-03-23 23:00:00+00:00,9.107,9.117,9.064,9.103,344404.74,3131610.92154,10082,164018.06,1491460.34874
2026-03-24 00:00:00+00:00,9.103,9.138,9.028,9.063,786471.23,7132925.28254,15894,298011.9,2705722.16339
2026-03-24 01:00:00+00:00,9.063,9.082,9.004,9.047,381898.03,3455254.71231,12738,220150.16,1992002.31684
2026-03-24 02:00:00+00:00,9.047,9.097,9.039,9.048,417762.97,3787823.73026,12039,227733.21,2065360.95773
2026-03-24 03:00:00+00:00,9.048,9.096,9.038,9.083,291291.48,2640768.47552,9934,127847.41,1158997.06006
2026-03-24 04:00:00+00:00,9.084,9.125,9.041,9.055,533975.21,4855150.2303,13419,223388.88,2030829.9401
2026-03-24 05:00:00+00:00,9.056,9.107,8.989,9.082,1102751.27,9984253.71994,19068,572098.23,5183480.91023
2026-03-24 06:00:00+00:00,9.081,9.136,9.073,9.132,388890.23,3541138.9211,11328,219383.53,1997858.7241
2026-03-24 07:00:00+00:00,9.133,9.258,9.125,9.24,826388.29,7591414.00132,20461,467355.42,4294714.16974
2026-03-24 08:00:00+00:00,9.24,9.256,9.19,9.2,669821.86,6179842.3316,16632,287248.36,2650937.63219
2026-03-24 09:00:00+00:00,9.2,9.255,9.161,9.248,576815.91,5313578.06219,14081,332835.19,3066260.12146
2026-03-24 10:00:00+00:00,9.248,9.251,9.206,9.231,403332.25,3721440.58174,11356,173247.94,1598442.03419
2026-03-24 11:00:00+00:00,9.231,9.253,9.168,9.241,635982.93,5860278.70369,14922,338583.09,3120820.84614
2026-03-24 12:00:00+00:00,9.241,9.247,9.2,9.217,466637.29,4303828.9213,13311,186951.83,1724244.85718
2026-03-24 13:00:00+00:00,9.217,9.239,9.083,9.117,1325545.85,12123819.8021,28820,605668.74,5539796.1203
2026-03-24 14:00:00+00:00,9.117,9.142,9.036,9.115,1347670.5,12267090.4921,31207,716883.87,6529457.78191
2026-03-24 15:00:00+00:00,9.116,9.173,9.104,9.111,464715.04,4246625.48696,16886,198356.11,1813260.97459
2026-03-24 16:00:00+00:00,9.111,9.16,9.071,9.091,458829.68,4181633.68321,14358,224732.53,2048072.59871
2026-03-24 17:00:00+00:00,9.091,9.106,9.007,9.047,630394.5,5702816.71122,19151,300954.41,2722690.47454
2026-03-24 18:00:00+00:00,9.046,9.125,9.035,9.069,433314.09,3932703.81236,13147,221648.41,2011051.54875
2026-03-24 19:00:00+00:00,9.069,9.111,9.05,9.057,229684.88,2085407.27271,8759,102014.61,926272.5961
2026-03-24 20:00:00+00:00,9.056,9.243,9.053,9.199,656282.57,6018500.83176,21569,381009.33,3494610.86851
2026-03-24 21:00:00+00:00,9.199,9.227,9.154,9.215,566645.12,5209763.98383,13748,239821.51,2205676.17209
2026-03-24 22:00:00+00:00,9.215,9.25,9.171,9.196,456704.32,4207066.15257,12884,220216.97,2028528.29588
2026-03-24 23:00:00+00:00,9.196,9.267,9.19,9.246,373411.23,3450189.86129,10776,191630.19,1770205.87629
2026-03-25 00:00:00+00:00,9.247,9.312,9.212,9.267,561855.28,5206020.93928,16077,285557.45,2646387.85477
2026-03-25 01:00:00+00:00,9.267,9.284,9.232,9.241,428978.52,3971259.96356,10822,226906.64,2100833.99492
2026-03-25 02:00:00+00:00,9.242,9.249,9.203,9.208,481181.64,4439741.90727,10007,258457.24,2384802.39964
2026-03-25 03:00:00+00:00,9.208,9.248,9.172,9.24,396392.56,3649285.57466,9709,204104.1,1880039.04499
2026-03-25 04:00:00+00:00,9.239,9.275,9.226,9.266,221932.89,2050753.78206,7163,122571.31,1132750.24888
2026-03-25 05:00:00+00:00,9.265,9.336,9.254,9.299,623521.53,5799178.79771,16240,361523.17,3362308.80844
2026-03-25 06:00:00+00:00,9.299,9.354,9.287,9.307,577628.94,5387155.03549,13352,299994.27,2798722.5806
2026-03-25 07:00:00+00:00,9.307,9.358,9.28,9.284,463033.8,4313132.02773,11577,217295.58,2024336.53744
2026-03-25 08:00:00+00:00,9.284,9.418,9.284,9.361,704356.62,6590149.16611,18910,391372.91,3662797.46312
2026-03-25 09:00:00+00:00,9.361,9.398,9.341,9.385,340470.5,3187077.29504,10516,153718.24,1439039.38103
2026-03-25 10:00:00+00:00,9.385,9.399,9.371,9.375,242204.43,2272924.3566,8230,144545.86,1356498.6598
2026-03-25 11:00:00+00:00,9.374,9.461,9.357,9.413,654506.04,6157772.49862,15959,354408.99,3334534.80657
2026-03-25 12:00:00+00:00,9.413,9.466,9.339,9.426,813787.17,7646103.60945,21054,443395.35,4166185.43485
2026-03-25 13:00:00+00:00,9.427,9.493,9.411,9.441,667416.37,6308307.24605,18203,349656.24,3305233.6775
2026-03-25 14:00:00+00:00,9.441,9.457,9.39,9.394,612702.99,5771488.6757,16707,261515.91,2463427.58306
2026-03-25 15:00:00+00:00,9.395,9.413,9.287,9.363,918182.3,8585444.52907,21422,432474.33,4043785.79659
2026-03-25 16:00:00+00:00,9.362,9.47,9.335,9.421,668891.41,6293254.39073,18950,342213.5,3220902.66211
2026-03-25 17:00:00+00:00,9.421,9.44,9.321,9.347,599566.75,5623340.01832,15383,304080.91,2850917.3027
2026-03-25 18:00:00+00:00,9.347,9.377,9.296,9.321,433574.86,4050475.02022,11662,215853.23,2016858.85476
2026-03-25 19:00:00+00:00,9.321,9.366,9.312,9.346,289335.38,2701959.17251,10418,143576.16,1340871.08522
2026-03-25 20:00:00+00:00,9.347,9.349,9.276,9.313,408680.77,3802601.40961,10388,199940.88,1860703.57
2026-03-25 21:00:00+00:00,9.314,9.34,9.295,9.319,322514.23,3004504.16762,7253,165777.32,1544290.00056
2026-03-25 22:00:00+00:00,9.318,9.405,9.312,9.375,407671.71,3814947.24718,11506,248524.95,2325256.7601
2026-03-25 23:00:00+00:00,9.375,9.393,9.351,9.372,208127.38,1951276.25586,7461,115505.68,1082974.04464
2026-03-26 00:00:00+00:00,9.373,9.387,9.345,9.368,291377.5,2729218.56204,9396,147794.05,1384450.72733
2026-03-26 01:00:00+00:00,9.368,9.382,9.338,9.345,205974.73,1927620.87921,7987,97703.95,914404.61976
2026-03-26 02:00:00+00:00,9.344,9.347,9.232,9.264,513536.58,4764936.58879,14139,211574.52,1962979.06093
2026-03-26 03:00:00+00:00,9.264,9.269,9.215,9.248,372596.99,3442349.31964,9762,179091.63,1654905.7348
2026-03-26 04:00:00+00:00,9.248,9.249,9.215,9.222,236126.71,2179743.70698,8242,104903.65,968365.51463
2026-03-26 05:00:00+00:00,9.222,9.225,9.086,9.098,1139079.95,10418489.7394,20987,383767.66,3513442.1712
2026-03-26 06:00:00+00:00,9.098,9.109,9.071,9.093,622765.27,5662048.3282,14163,292229.9,2657254.33074
2026-03-26 07:00:00+00:00,9.093,9.116,9.059,9.099,306190.57,2782324.2916,9144,162160.28,1473839.94961
2026-03-26 08:00:00+00:00,9.1,9.105,9.052,9.085,337056.07,3058704.776,9300,143809.65,1305059.39208
2026-03-26 09:00:00+00:00,9.086,9.101,8.93,8.965,1117878.58,10055342.0831,22205,425695.49,3827970.79316
2026-03-26 10:00:00+00:00,8.965,8.978,8.929,8.97,614497.35,5504625.13168,13169,316919.09,2839414.33598
