timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-01-04 16:00:00+00:00,889.79,898.42,889.78,897.9,51768.09,46310195.031,69777,31906.49,28544447.5788
2026-01-04 17:00:00+00:00,897.91,903.77,897.01,901.55,51878.49,46730380.3465,64831,29623.09,26685625.8645
2026-01-04 18:00:00+00:00,901.55,901.59,895.35,895.86,24047.95,21600896.0211,40689,10674.78,9587770.8556
2026-01-04 19:00:00+00:00,895.85,896.13,891.3,893.26,18697.89,16693963.0379,38846,9174.07,8190818.5856
2026-01-04 20:00:00+00:00,893.26,898.42,893.25,896.89,14816.26,13278270.7077,29022,8355.83,7487320.6537
2026-01-04 21:00:00+00:00,896.88,898.21,895.6,897.65,8507.07,7629086.6131,20377,4793.29,4298914.2919
2026-01-04 22:00:00+00:00,897.65,898.12,892.85,894.15,17055.27,15255868.729,23917,6525.69,5838443.3973
2026-01-04 23:00:00+00:00,894.16,897.01,893.47,895.99,17606.26,15756588.5661,31997,7980.29,7144727.4648
2026-01-05 00:00:00+00:00,895.98,901.83,895.2,900.78,37123.04,33362846.7411,59292,21344.4,19186896.1247
2026-01-05 01:00:00+00:00,900.79,907.65,899.75,903.84,39976.87,36150922.1054,71902,22634.17,20470981.7928
2026-01-05 02:00:00+00:00,903.85,904.95,899.52,901.82,19838.35,17890844.0801,45019,9280.03,8370142.1619
2026-01-05 03:00:00+00:00,901.82,902.66,899.59,900.49,13075.83,11777553.4524,30720,6376.17,5742959.7504
2026-01-05 04:00:00+00:00,900.5,901.18,890.74,895.83,42195.12,37742221.5459,60734,19729.95,17648641.465
2026-01-05 05:00:00+00:00,895.83,895.96,893,893.19,13070.06,11694208.2324,27367,5092.8,4556817.4057
2026-01-05 06:00:00+00:00,893.18,900.72,892.72,900.47,25044.01,22450850.0778,43969,12560.57,11258764.2786
2026-01-05 07:00:00+00:00,900.47,901.03,898.44,899.74,15854.03,14265290.7742,27551,6697.68,6025625.1923
2026-01-05 08:00:00+00:00,899.74,901.16,897.64,898.91,13142.42,11823850.7011,30230,7619.82,6856206.6358
2026-01-05 09:00:00+00:00,898.91,900.4,896.05,898.33,12958.38,11641476.2006,32072,6138.33,5513633.2574
2026-01-05 10:00:00+00:00,898.34,906.4,898.34,904.22,25174.58,22745348.7701,44800,14217.2,12846004.1789
2026-01-05 11:00:00+00:00,904.23,909.8,902.94,909.59,24100.5,21845582.8912,48021,14531.18,13174594.3933
2026-01-05 12:00:00+00:00,909.6,909.65,904.36,906.8,20558.86,18644565.6205,47492,8629.89,7825732.4145
2026-01-05 13:00:00+00:00,906.81,907.79,901.57,904.4,21654.71,19582821.6438,48566,10020.71,9062834.1672
2026-01-05 14:00:00+00:00,904.39,907.32,900.83,905.04,34908.54,31568411.835,70225,16170.78,14627416.2379
2026-01-05 15:00:00+00:00,905.04,907.82,901.42,906.82,31252.46,28282164.6607,62166,16027.42,14503457.2949
2026-01-05 16:00:00+00:00,906.81,907.93,903.76,905.43,21772.47,19725450.4188,50176,9618.75,8714601.8446
2026-01-05 17:00:00+00:00,905.44,907.87,901.7,907.24,24103.44,21814241.0985,47961,12094.45,10947387.9389
2026-01-05 18:00:00+00:00,907.24,909.24,904.13,908.91,21268.8,19285545.1013,40672,10560.93,9578289.0339
2026-01-05 19:00:00+00:00,908.92,914.86,907.4,911.64,32089.46,29239629.0589,52914,19044.59,17354638.3991
2026-01-05 20:00:00+00:00,911.65,917.53,911.25,912.91,27832.45,25449215.2321,55096,14856.47,13586219.4624
2026-01-05 21:00:00+00:00,912.92,914,909.46,912.71,12171.76,11095294.605,30051,6466.16,5894843.9359
2026-01-05 22:00:00+00:00,912.7,915.23,912.08,913.56,9395.17,8584472.8175,20843,4287,3917529.9976
2026-01-05 23:00:00+00:00,913.56,913.93,910.8,910.9,9166.59,8361156.442,22587,4361.87,3978805.9333
2026-01-06 00:00:00+00:00,910.9,912.2,905.23,909.36,25083.13,22783377.5568,42962,11260.31,10229075.3802
2026-01-06 01:00:00+00:00,909.35,912,906.61,907.54,16756.53,15240565.5934,34468,7294.19,6635881.2004
2026-01-06 02:00:00+00:00,907.54,908.82,905.54,905.67,13945.34,12648634.1274,28833,5539.53,5025061.4755
2026-01-06 03:00:00+00:00,905.67,909.35,905.6,908.57,10208.73,9263145.0847,25590,5353.71,4857735.3641
2026-01-06 04:00:00+00:00,908.56,910.72,907.07,908.18,9311.31,8463955.9606,20945,4570.04,4154664.2134
2026-01-06 05:00:00+00:00,908.17,908.51,904,906.13,19894.46,18020746.3097,31709,8193.57,7423055.4586
2026-01-06 06:00:00+00:00,906.13,910.41,905.17,908.2,19572.9,17775651.8125,32219,9692.43,8802851.5153
2026-01-06 07:00:00+00:00,908.19,908.33,903.31,905.26,21307.9,19301407.949,36268,10596.81,9600153.2421
2026-01-06 08:00:00+00:00,905.27,908.87,904.9,908.08,12813.82,11614213.0433,28085,6922.23,6274506.3599
2026-01-06 09:00:00+00:00,908.08,914.78,908.04,913.39,29249.96,26677078.575,43153,16019.43,14610108.3235
2026-01-06 10:00:00+00:00,913.39,915.65,911.38,912.16,15049.51,13750335.9097,27704,7906.57,7225700.3713
2026-01-06 11:00:00+00:00,912.16,915.14,911.5,913.66,11943.16,10911173.6239,25412,6423.48,5868476.7058
2026-01-06 12:00:00+00:00,913.66,914.19,912,913.29,11665.46,10652760.0478,22025,4546.3,4151910.787
2026-01-06 13:00:00+00:00,913.28,915.23,912.74,914.64,17665.67,16151553.0909,30319,11348.54,10376929.0207
2026-01-06 14:00:00+00:00,914.64,923.83,914.64,921.18,89782.01,82603232.0182,110092,50416.13,46380996.0818
2026-01-06 15:00:00+00:00,921.18,924.84,916.16,919.8,53791.43,49521368.0897,77260,25532.87,23506178.9805
2026-01-06 16:00:00+00:00,919.8,921.44,905.4,908.5,76714.99,69915911.6076,102637,33383.53,30421746.7424
2026-01-06 17:00:00+00:00,908.5,909.8,892.56,894.21,79391.83,71522102.1573,96416,28151.9,25381410.1267
2026-01-06 18:00:00+00:00,894.21,903.43,892.03,901.34,38173.52,34311342.3309,66982,20652.73,18568375.4099
2026-01-06 19:00:00+00:00,901.35,903.22,900.69,901.58,11132.42,10041150.777,26609,6463.62,5830524.442
2026-01-06 20:00:00+00:00,901.58,907.69,901.3,905.9,15116.97,13683516.306,32415,8233.01,7452506.6144
2026-01-06 21:00:00+00:00,905.9,915.9,904.6,913.05,35398.52,32286358.2223,58813,19060.18,17381881.5913
2026-01-06 22:00:00+00:00,913.05,916.01,912.11,914.09,15149.88,13846388.4614,30189,8001.84,7313468.0926
2026-01-06 23:00:00+00:00,914.09,920.85,914.09,918.4,22124.64,20324104.2111,36432,11978.32,11001757.9443
2026-01-07 00:00:00+00:00,918.4,919.78,909.14,909.47,28818.82,26383055.4422,42508,11551.84,10584230.7177
2026-01-07 01:00:00+00:00,909.46,912.17,905.34,907.38,24623.13,22363602.458,51237,11544.28,10487726.0248
2026-01-07 02:00:00+00:00,907.38,912.94,905.06,912.05,15511.35,14105608.483,37303,8727.61,7939516.9986
2026-01-07 03:00:00+00:00,912.05,913.55,910.08,910.32,14504.45,13224262.5718,28054,7092.27,6465240.6965
2026-01-07 04:00:00+00:00,910.32,911.86,909.43,911.05,8090.27,7368873.7374,22794,3816.51,3476296.0186
2026-01-07 05:00:00+00:00,911.05,915.77,910.57,913.28,14158.04,12932690.97,29127,7256.35,6627806.8718
2026-01-07 06:00:00+00:00,913.27,917.72,913,914.71,19017.62,17412842.03,30692,10003.27,9159830.7892
2026-01-07 07:00:00+00:00,914.71,919.42,914.71,919.2,21923.51,20113525.69,33718,10629.79,9752851.3298
2026-01-07 08:00:00+00:00,919.2,920.97,915.98,917.93,43980.95,40401058.1572,58592,18818.86,17288615.2479
2026-01-07 09:00:00+00:00,917.92,918.5,909.46,910.61,50949.81,46561002.2386,69156,19358.98,17688531.1342
2026-01-07 10:00:00+00:00,910.61,912.76,908.71,911.43,53565.13,48777404.541,65611,32957.13,30010649.2485
2026-01-07 11:00:00+00:00,911.44,913.5,910.67,911.05,24110.12,21988026.6634,33125,10779.67,9831790.2361
2026-01-07 12:00:00+00:00,911.04,911.61,905.65,905.73,19236.1,17467716.013,35022,7737.11,7025439.6878
2026-01-07 13:00:00+00:00,905.73,908.1,903,904.74,22176.77,20088095.1766,40622,11854.73,10740443.7053
2026-01-07 14:00:00+00:00,904.74,905.76,898.64,904.1,43828.67,39531864.2849,81621,21246,19164092.711
2026-01-07 15:00:00+00:00,904.11,904.32,895.42,899.88,41144.49,37005832.5664,80223,21476.58,19315649.0051
2026-01-07 16:00:00+00:00,899.89,902.24,897.85,899.14,18462.22,16620573.3269,37479,8934.72,8043722.2281
2026-01-07 17:00:00+00:00,899.15,902.48,896.95,898.07,13629.57,12262957.8284,31965,6091.05,5480928.9428
2026-01-07 18:00:00+00:00,898.08,900.2,895.65,897.24,14712.96,13208416.0411,31792,6505.03,5840632.4431
2026-01-07 19:00:00+00:00,897.23,899.08,892.72,897.61,22794.62,20418991.8744,39097,10749.9,9632751.7851
2026-01-07 20:00:00+00:00,897.6,898.52,894.36,896.37,8978.84,8047902.435,27591,4484.84,4019783.362
2026-01-07 21:00:00+00:00,896.35,898.96,896.01,898.3,5785.4,5194431.897,17369,3647.66,3275382.7736
2026-01-07 22:00:00+00:00,898.3,900.87,896.9,898.4,6507.59,5847807.4728,17865,3583.18,3220134.273
2026-01-07 23:00:00+00:00,898.4,901.78,895.76,900.86,16502.22,14849729.7817,30982,8877.19,7987781.2469
2026-01-08 00:00:00+00:00,900.85,902.79,897.61,902.63,12493.12,11243831.2633,26782,6439.83,5796673.0323
2026-01-08 01:00:00+00:00,902.62,905.36,901.3,901.77,14685.59,13263806.1841,26541,6644.09,6002273.6031
2026-01-08 02:00:00+00:00,901.77,902.53,893.93,896,32547.54,29216503.585,51148,11860.39,10645390.3723
2026-01-08 03:00:00+00:00,895.99,898.8,892.81,894.02,17997.68,16117123.559,33672,8376.56,7502395.7859
2026-01-08 04:00:00+00:00,894.03,897,891.55,894.81,18823.12,16830507.6689,32582,9708.94,8681393.2309
2026-01-08 05:00:00+00:00,894.81,897.99,894.54,894.82,11381.25,10199614.2589,25030,5390.3,4830888.6342
2026-01-08 06:00:00+00:00,894.83,895.48,880.16,880.48,90622.78,80284637.995,96977,30767.73,27261980.352
2026-01-08 07:00:00+00:00,880.47,885.92,875,885.02,67114.68,59031804.4445,89803,33227.28,29238122.1489
2026-01-08 08:00:00+00:00,885.03,888,882.82,883.67,26759.01,23702389.8852,44970,13609.67,12057206.5861
2026-01-08 09:00:00+00:00,883.67,885.56,881.33,882.38,19282.11,17025994.8028,39201,10403.84,9186644.2415
2026-01-08 10:00:00+00:00,882.39,887.68,879.24,886.77,27424.67,24244967.8726,44589,14930.95,13201349.6336
2026-01-08 11:00:00+00:00,886.77,887.91,883.86,886.74,20664.67,18302792.8023,37748,10193.9,9028908.0435
2026-01-08 12:00:00+00:00,886.74,886.89,882.22,884.18,20919.8,18502794.3551,39954,10010.09,8853025.4537
2026-01-08 13:00:00+00:00,884.17,886.28,883.41,884.99,11693.97,10348043.3074,27999,5353.89,4738009.7253
2026-01-08 14:00:00+00:00,885,885.6,877.74,883.9,37476.09,33041999.0067,73553,18670.42,16463159.6608
2026-01-08 15:00:00+00:00,883.9,889.51,882,889.04,26932.99,23888627.094,59461,14534.41,12891690.3333
2026-01-08 16:00:00+00:00,889.04,890.46,885.84,890.25,19333.98,17177075.3165,44125,8522.12,7571551.0701
2026-01-08 17:00:00+00:00,890.24,891.75,887.89,891.64,17578.28,15644451.4195,36673,8428.88,7502975.2438
2026-01-08 18:00:00+00:00,891.64,891.93,887.63,888.72,11829.52,10523456.0338,26662,4772.27,4246337.0221
2026-01-08 19:00:00+00:00,888.71,890.69,887.09,888.54,8249.87,7333968.754,21791,3880.63,3450232.4378
2026-01-08 20:00:00+00:00,888.55,891.54,885.38,890.83,14540.89,12917484.3352,30659,8472.28,7526960.1378
2026-01-08 21:00:00+00:00,890.83,892.49,889.78,892.38,12234.35,10901934.9586,21587,6231.31,5552776.4301
2026-01-08 22:00:00+00:00,892.39,894.43,890.48,892.47,10901.25,9732046.5119,20990,5541.98,4948497.5681
2026-01-08 23:00:00+00:00,892.46,894.8,892.16,892.58,9386.13,8387908.407,20481,4816.59,4304802.7304
2026-01-09 00:00:00+00:00,892.58,894.5,892.12,894.46,7579.51,6770526.1331,16748,4067.7,3633785.5431
2026-01-09 01:00:00+00:00,894.47,896.38,888.12,890.59,26647.54,23777080.9337,38707,12595.09,11245773.9553
2026-01-09 02:00:00+00:00,890.59,894.19,890.28,892.05,11041.08,9859364.3154,23093,5448.14,4864847.7047
2026-01-09 03:00:00+00:00,892.04,896.8,891.57,896.01,13196.18,11808415.2697,23854,7542.55,6749624.4167
2026-01-09 04:00:00+00:00,896.01,896.9,894.81,896.05,7304.37,6544817.2924,20146,3190.68,2859033.7784
2026-01-09 05:00:00+00:00,896.04,898.64,895.89,898.6,13513.96,12127775.6677,21345,7538.54,6765578.8688
2026-01-09 06:00:00+00:00,898.6,899.3,895.81,896.88,12854.4,11536738.4797,21584,6100.06,5475422.0849
2026-01-09 07:00:00+00:00,896.88,896.89,894,894.01,9722.07,8704903.5425,19492,3612.73,3234897.237
2026-01-09 08:00:00+00:00,894.01,894.8,886.28,890.17,34066.14,30339705.5614,46679,15188.61,13527569.2797
2026-01-09 09:00:00+00:00,890.18,892.05,888.1,888.54,22327.82,19880255.8913,33995,7537.38,6711474.3242
2026-01-09 10:00:00+00:00,888.54,890.66,887.84,890.4,8509.52,7571562.7135,18172,4616.97,4108453.426
2026-01-09 11:00:00+00:00,890.41,892.11,889.69,889.83,8895.87,7927255.5371,18779,4377.86,3901570.9323
2026-01-09 12:00:00+00:00,889.83,890.56,888.16,889.47,9402.31,8361584.4059,18935,4315.32,3837639.4435
2026-01-09 13:00:00+00:00,889.48,894.5,888.31,890.8,19099.15,17014185.5041,35969,10254.8,9135514.004
2026-01-09 14:00:00+00:00,890.8,890.97,886.23,887.77,24691.26,21933342.0365,49533,13104.72,11640273.2518
2026-01-09 15:00:00+00:00,887.78,900.8,885.35,895.18,57764.9,51687455.4635,96923,29656.59,26540095.374
2026-01-09 16:00:00+00:00,895.17,901.6,895.13,899.49,29946.07,26919334.337,53552,16781.83,15084425.6648
2026-01-09 17:00:00+00:00,899.5,900.33,895.68,899.37,19371.38,17396326.4738,35798,10967.06,9849925.7198
2026-01-09 18:00:00+00:00,899.37,900.1,891.9,896.06,20913.98,18733759.5008,40489,10530.13,9433266.9478
2026-01-09 19:00:00+00:00,896.05,896.13,891.33,893.78,12404.58,11083552.0585,28585,6797.62,6073611.4542
2026-01-09 20:00:00+00:00,893.77,896.57,893.2,893.7,8030.05,7186191.0889,22374,4241.1,3795610.4511
2026-01-09 21:00:00+00:00,893.7,896.78,892.36,896.68,7917.85,7086651.3052,18361,4399.9,3938033.5361
2026-01-09 22:00:00+00:00,896.68,897.43,894.87,897.03,6702.04,6007037.53,14357,3451.36,3093505.99
2026-01-09 23:00:00+00:00,897.03,898.79,896.66,897.36,6931.58,6222804.3745,15253,4082.38,3665228.3958
2026-01-10 00:00:00+00:00,897.35,899.99,897.22,898.32,11839.49,10639981.3795,19426,6522.76,5861951.6278
2026-01-10 01:00:00+00:00,898.31,900.57,898.17,899.76,11251.09,10121975.3949,19823,5138.76,4623072.1207
2026-01-10 02:00:00+00:00,899.77,901.84,899.4,900.5,10974.62,9883435.2029,21255,5117.31,4608554.8084
2026-01-10 03:00:00+00:00,900.51,908.8,899.22,907.96,59207.71,53526356.2777,63402,33689.7,30464183.8214
2026-01-10 04:00:00+00:00,907.96,909.44,903.76,906.99,27263.29,24711550.2228,45955,14134.46,12814182.6021
2026-01-10 05:00:00+00:00,907,911.23,905.83,908,23387.74,21254199.7676,41384,13443.6,12218225.3918
2026-01-10 06:00:00+00:00,908,910.21,906.5,906.93,15779.72,14329910.9885,30910,7393.45,6714609.6429
2026-01-10 07:00:00+00:00,906.94,909.35,905.71,905.97,14974.62,13589198.3937,26053,6242.54,5666337.7871
2026-01-10 08:00:00+00:00,905.97,907.04,903.31,904.4,17244.47,15604241.7499,28620,6814.15,6166207.0162
2026-01-10 09:00:00+00:00,904.41,904.58,899.33,901.46,41919.78,37809117.9007,50735,18037.31,16269405.3144
2026-01-10 10:00:00+00:00,901.47,903.65,900.67,903.25,14949.53,13486320.4981,26298,8422.09,7598391.6687
2026-01-10 11:00:00+00:00,903.25,903.25,900.94,900.94,9589.18,8652157.6496,19541,5322.51,4803034.7197
2026-01-10 12:00:00+00:00,900.95,901.28,899.95,900,14402.41,12970262.3298,23111,5520.63,4971725.1918
2026-01-10 13:00:00+00:00,900,903.65,899.5,903.15,10986.44,9908573.3978,21124,6335.5,5714529.894
2026-01-10 14:00:00+00:00,903.16,906.44,901.79,905.43,21386.44,19339321.2764,32859,12319.59,11142115.1302
2026-01-10 15:00:00+00:00,905.44,911.42,904.79,909.27,38671.03,35148063.0019,49335,21453.32,19498599.5904
2026-01-10 16:00:00+00:00,909.27,910.3,907.31,909.98,22201.72,20175505.1564,37621,10385.12,9438010.2773
2026-01-10 17:00:00+00:00,909.97,911.31,908.11,908.74,17126.7,15580619.5962,30990,7937.85,7222327.5989
2026-01-10 18:00:00+00:00,908.73,914.19,908.73,912.93,23886.59,21780705.1329,34381,14817.2,13510231.8729
2026-01-10 19:00:00+00:00,912.94,916.41,912.05,914.66,28106.42,25707112.0027,39163,13954.97,12763362.7367
2026-01-10 20:00:00+00:00,914.66,916.7,910.12,910.26,21363.75,19514370.5194,33912,8846.63,8085119.6172
2026-01-10 21:00:00+00:00,910.26,910.65,903.74,905.1,33817.72,30659347.95,40334,15212.81,13790436.6693
2026-01-10 22:00:00+00:00,905.1,905.39,902.76,903.98,21096.42,19074932.0959,32250,9778.95,8843054.4362
2026-01-10 23:00:00+00:00,903.98,908.75,903.9,908.44,13696.67,12419551.7156,26002,9125.66,8274044.8926
2026-01-11 00:00:00+00:00,908.45,910,905.71,906.76,13226.11,12005211.8636,24760,6056.31,5497994.6446
2026-01-11 01:00:00+00:00,906.75,909.01,904.79,908.57,12832.39,11635172.817,24598,6239.01,5657174.5218
2026-01-11 02:00:00+00:00,908.57,911.74,908.35,910.95,16896.67,15373402.0345,29316,9355.56,8512654.7161
2026-01-11 03:00:00+00:00,910.95,914.6,909.47,913.87,18186.98,16583600.6786,29625,10727.54,9782493.742
2026-01-11 04:00:00+00:00,913.87,915.67,912,913.86,20274.97,18527332.7366,36357,11053.74,10101936.9458
2026-01-11 05:00:00+00:00,913.86,915.25,911.33,913.91,15434.77,14092869.3052,23912,7590.64,6930225.8208
2026-01-11 06:00:00+00:00,913.91,914.98,911.15,914.35,12967.68,11843337.8304,24270,6265.27,5722953.6441
2026-01-11 07:00:00+00:00,914.35,917.01,912.7,914.1,25729.57,23540035.6864,31593,14352.84,13132605.6508
2026-01-11 08:00:00+00:00,914.11,918,913.3,917.43,14106.86,12916781.8359,25808,7083.47,6486725.8829
2026-01-11 09:00:00+00:00,917.42,917.71,912.24,913.95,25493.92,23320332.6911,36782,9490.39,8681933.9585
2026-01-11 10:00:00+00:00,913.96,914.04,912.2,913.27,9597.83,8765507.1802,23422,4071.78,3718896.62
2026-01-11 11:00:00+00:00,913.28,913.97,912.22,912.64,6965.09,6359704.7325,14983,3509.34,3204450.3413
2026-01-11 12:00:00+00:00,912.65,914.8,912.65,913.89,11205.08,10238940.6145,21056,5417.31,4950396.8383
2026-01-11 13:00:00+00:00,913.9,914.5,912.51,914.48,11476.21,10485841.3266,20084,5920.99,5410192.4815
2026-01-11 14:00:00+00:00,914.47,916,911.05,911.73,34315.47,31341324.6319,38534,14792.21,13512565.1921
2026-01-11 15:00:00+00:00,911.72,912.29,906.54,909.22,49175.41,44733412.2896,56736,24975.05,22722328.5592
2026-01-11 16:00:00+00:00,909.21,911.72,908.02,908.31,28788.28,26198446.3806,40843,13878.66,12630860.5729
2026-01-11 17:00:00+00:00,908.31,909.35,906.4,907.7,12174.99,11053832.7625,22437,5673.73,5151743.0409
2026-01-11 18:00:00+00:00,907.71,907.89,905.63,906.75,19914.3,18053425.6725,25675,9574.07,8679299.7242
2026-01-11 19:00:00+00:00,906.76,907.3,903.71,904.9,11739.95,10627537.924,21028,4302.49,3895326.5264
2026-01-11 20:00:00+00:00,904.9,905.1,901.11,902.65,23420.87,21137639.9589,38247,10677.18,9636960.9326
2026-01-11 21:00:00+00:00,902.64,905.84,900.42,905.22,13880.65,12535884.5318,27864,7294.39,6589922.1285
2026-01-11 22:00:00+00:00,905.22,905.22,901.68,903.22,12770.92,11535810.3463,24574,5602.84,5061225.1146
2026-01-11 23:00:00+00:00,903.22,905.03,899.03,904.75,25424.5,22938580.2658,43707,11857.66,10698707.8933
2026-01-12 00:00:00+00:00,904.75,906.7,897.06,902.34,45634.88,41152215.3728,68871,20873.51,18832365.6074
2026-01-12 01:00:00+00:00,902.34,905.92,900.72,903.82,32025.45,28940263.8892,56040,15877.34,14349168.652
2026-01-12 02:00:00+00:00,903.83,910.3,902.28,909.25,37124.32,33682224.0242,55251,18791.79,17048195.6012
2026-01-12 03:00:00+00:00,909.26,910.93,905.24,905.5,35544.32,32291824.6274,53175,13466.84,12235659.2628
2026-01-12 04:00:00+00:00,905.51,910.48,905.23,909.69,17169.28,15593936.9415,26724,8936.94,8114477.5666
2026-01-12 05:00:00+00:00,909.7,910.3,907.51,908.33,15661.68,14236523.8359,25987,7577.29,6888322.6776
2026-01-12 06:00:00+00:00,908.32,909.37,906.71,907.67,11516.28,10456453.2317,22026,5566.8,5054529.4777
2026-01-12 07:00:00+00:00,907.67,908.78,904.15,905.1,17717.55,16045934.2411,28631,8529.03,7723788.6529
2026-01-12 08:00:00+00:00,905.1,908.75,899.63,903.58,43287.87,39154654.5493,61139,21981.31,19884600.6485
2026-01-12 09:00:00+00:00,903.59,904.08,900.74,901.26,16907.64,15264330.0783,31457,7612.44,6872343.0597
2026-01-12 10:00:00+00:00,901.26,902.47,899,899.52,14685.77,13224117.7483,29838,6475.05,5831340.0367
2026-01-12 11:00:00+00:00,899.52,902.4,898.66,901.75,12241.19,11027808.4424,24187,6772,6100446.9015
2026-01-12 12:00:00+00:00,901.75,904.38,900.64,902.38,19121.16,17255151.0849,26881,11526.26,10402081.7627
2026-01-12 13:00:00+00:00,902.37,902.55,898.69,900.54,17537.5,15793251.9448,28877,7542.61,6791916.6209
2026-01-12 14:00:00+00:00,900.54,902.6,894.06,900.18,39000.82,35033585.9958,66889,16027.26,14399177.7486
2026-01-12 15:00:00+00:00,900.17,905.8,899.2,904.75,32764.64,29594325.0804,55468,16080.92,14528480.5251
2026-01-12 16:00:00+00:00,904.75,908.69,904.69,906.19,39910.28,36179268.8567,55829,19736.66,17893058.0033
2026-01-12 17:00:00+00:00,906.19,907.68,900.41,905.01,27476.22,24836735.7708,43569,12996.2,11746829.7139
2026-01-12 18:00:00+00:00,905,908.57,904.9,908.37,18905.55,17148924.5461,33865,9997.19,9069215.4075
2026-01-12 19:00:00+00:00,908.37,909.78,906.06,908.32,21795.44,19788803.8224,25676,13335.88,12106801.6927
2026-01-12 20:00:00+00:00,908.32,908.98,905.6,905.75,10965.26,9948930.1302,21706,5797.02,5260825.8615
2026-01-12 21:00:00+00:00,905.75,906.72,901.59,903.06,14716.73,13307143.8856,25964,6189.57,5596095.8065
2026-01-12 22:00:00+00:00,903.06,907.61,903,906.32,12162.2,11016576.2285,22164,6961.61,6305785.7996
2026-01-12 23:00:00+00:00,906.32,907.99,904.46,906.32,10351.36,9381743.5966,19944,4690.29,4251014.6782
2026-01-13 00:00:00+00:00,906.32,908.48,904.68,906.77,17511.99,15876965.0649,27129,8861.73,8034824.367
2026-01-13 01:00:00+00:00,906.77,907.85,903,903.9,17267.8,15625635.9663,25935,8292.57,7505939.6688
2026-01-13 02:00:00+00:00,903.9,906.03,902.69,905.35,16311.6,14750102.3322,25213,7684.46,6950222.6747
2026-01-13 03:00:00+00:00,905.36,907.46,904,906.99,12580.83,11394799.4165,24590,6820.54,6177550.8115
2026-01-13 04:00:00+00:00,907,910.15,906.99,910.14,24399.48,22166693.776,28090,13729.79,12473374.1803
2026-01-13 05:00:00+00:00,910.15,912.66,909.26,909.79,39555.97,36017807.9541,43015,20897.25,19029180.9514
2026-01-13 06:00:00+00:00,909.79,912.67,908.48,912.19,18805.71,17130471.3664,30728,9502.41,8657156.8074
2026-01-13 07:00:00+00:00,912.18,915.68,910.1,910.16,60273.27,55062482.0415,60287,27272.21,24919928.3742
2026-01-13 08:00:00+00:00,910.17,912.14,908.4,910.43,56915.25,51823141.7024,57385,22408.56,20403747.8237
2026-01-13 09:00:00+00:00,910.43,912.1,907.94,908.72,78562.07,71494501.0321,83868,31528.63,28694841.4574
2026-01-13 10:00:00+00:00,908.72,911.36,907.96,909.56,74144.68,67464966.7891,76438,46922.79,42695152.9407
2026-01-13 11:00:00+00:00,909.56,910.18,908.29,908.41,14069.27,12789613.4746,23566,8573.6,7793646.9934
2026-01-13 12:00:00+00:00,908.41,910.5,906.79,910.06,20504.12,18625974.3661,27809,11282.78,10250265.1912
2026-01-13 13:00:00+00:00,910.05,913.89,909.01,910.4,32678.79,29785657.3419,43741,17650.9,16088596.9137
2026-01-13 14:00:00+00:00,910.39,914.7,908.84,910.99,28666.95,26141422.8841,49211,14337.33,13073616.6218
2026-01-13 15:00:00+00:00,910.98,917.29,909.17,917.08,40708.68,37214817.6455,59926,23428.43,21422363.7858
2026-01-13 16:00:00+00:00,917.08,924.21,917.02,920.73,73661.82,67801238.7573,91055,44336.06,40811353.7202
2026-01-13 17:00:00+00:00,920.73,922.94,917.51,921.13,28339.25,26083006.193,50732,14079.43,12959204.6049
2026-01-13 18:00:00+00:00,921.12,940.54,920.73,940.45,130208.79,121591446.801,137439,80667.11,75310868.9553
2026-01-13 19:00:00+00:00,940.41,946.42,939.04,942.27,59314.02,55914914.6544,80825,32816.36,30943032.8109
2026-01-13 20:00:00+00:00,942.27,946.8,940.71,943.85,30864.16,29129641.141,62624,15868.15,14979006.5003
2026-01-13 21:00:00+00:00,943.85,944.65,941.5,942.46,13280.14,12525394.1574,33193,6370.79,6008936.8543
2026-01-13 22:00:00+00:00,942.45,955,941.14,946.74,68029.14,64512822.0488,102204,38377.68,36408493.0432
2026-01-13 23:00:00+00:00,946.76,949.34,941.91,944.24,29725.6,28109674.6032,59897,12779.19,12087098.5258
2026-01-14 00:00:00+00:00,944.25,949.79,944.04,948.31,26268.14,24872040.4966,50418,14090.64,13341451.1848
2026-01-14 01:00:00+00:00,948.3,952.37,946.81,948.03,23567.82,22382597.3362,46225,11538.21,10957737.6234
2026-01-14 02:00:00+00:00,948.03,955.65,947.98,949,24880.03,23659055.6026,47889,12891.99,12261417.2839
2026-01-14 03:00:00+00:00,949,951.36,946.51,950.77,17655.88,16758456.3927,34910,9688.03,9197753.958
2026-01-14 04:00:00+00:00,950.77,953.07,943.75,944.93,44906.13,42525169.8833,49940,20251.53,19183984.9956
2026-01-14 05:00:00+00:00,944.93,944.93,940.69,941.05,31277.37,29472321.747,39576,13440.77,12664438.2632
2026-01-14 06:00:00+00:00,941.06,941.18,936.63,939.32,32963.39,30944130.4626,46127,14016.37,13159052.2041
2026-01-14 07:00:00+00:00,939.32,941.01,935.8,937.91,20536,19270158.5353,32468,10588.92,9936559.3134
2026-01-14 08:00:00+00:00,937.92,939.2,935.45,936.7,14059.89,13183291.5374,31161,6388.64,5990963.1965
2026-01-14 09:00:00+00:00,936.69,939.47,936.45,938.31,12417.21,11650182.7445,30871,6085.57,5709463.7472
