timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-02-16 21:00:00+00:00,1992.3,2003.29,1985.51,1998.19,114145.835,227348257.043,213914,54059.986,107715108.028
2026-02-16 22:00:00+00:00,1998.2,2002.32,1982.9,1989.14,126567.776,252204461.955,201797,67401.103,134319065.047
2026-02-16 23:00:00+00:00,1989.13,2001.69,1987.7,1997.35,78494.847,156644871.109,182330,38436.006,76702698.2033
2026-02-17 00:00:00+00:00,1997.36,2006.39,1992.38,1997.57,87091.789,174043924.331,212844,46079.72,92089746.2506
2026-02-17 01:00:00+00:00,1997.57,2007.91,1989.97,1990.69,93563.335,186972086.659,214214,45254.752,90455998.1974
2026-02-17 02:00:00+00:00,1990.7,2008.64,1977.31,1997.8,177205.938,353615870.179,361127,86242.922,172170276.379
2026-02-17 03:00:00+00:00,1997.8,1998.58,1983.5,1984.89,95535.126,190141537.788,207125,44780.527,89131624.1936
2026-02-17 04:00:00+00:00,1984.89,1997.99,1981,1988.6,95410.15,189731961.975,191829,49945.662,99347077.3783
2026-02-17 05:00:00+00:00,1988.6,1990.61,1963.5,1974.6,175992.316,347430984.157,323858,81647.836,161175148.869
2026-02-17 06:00:00+00:00,1974.6,1983.99,1974.31,1979.93,68841.965,136265104.115,146453,36349.966,71954441.6834
2026-02-17 07:00:00+00:00,1979.93,1987.45,1972.29,1984.85,88285.404,174796568.1,168778,46861.152,92797356.3284
2026-02-17 08:00:00+00:00,1984.84,1989.92,1972.3,1975.82,133516.693,264342111.516,202042,62017.012,122759188.559
2026-02-17 09:00:00+00:00,1975.83,1979.13,1968.39,1974.81,97866.56,193101906.214,189348,47213.014,93167905.887
2026-02-17 10:00:00+00:00,1974.81,1976.52,1960.19,1965.93,106829.626,210037749.381,206765,49251.546,96836293.0178
2026-02-17 11:00:00+00:00,1965.93,1971.74,1962.75,1967.58,78570.985,154587607.443,161681,40132.795,78966053.2473
2026-02-17 12:00:00+00:00,1967.58,1976.2,1965.75,1968.8,98021.344,193266554.9,181665,51113.823,100789620.517
2026-02-17 13:00:00+00:00,1968.8,1999.9,1963.38,1989.6,252503.724,500850873.635,383335,140947.276,279546855.784
2026-02-17 14:00:00+00:00,1989.6,2003.43,1942.43,1947.55,633796.657,1247380036.82,900679,320380.559,630599005.389
2026-02-17 15:00:00+00:00,1947.55,1968.94,1940.01,1967.63,443010.126,865900439.215,790247,227001.98,443830424.623
2026-02-17 16:00:00+00:00,1967.64,2009.89,1966.74,1979.45,534772.759,1064070022.72,828572,267298.715,531904986.65
2026-02-17 17:00:00+00:00,1979.45,1983.26,1952.61,1965.09,308297.263,605823299.303,584164,160383.106,315131058.852
2026-02-17 18:00:00+00:00,1965.08,2007.04,1960.44,1997.97,310775.686,618416621.926,543400,161811.067,321848321.739
2026-02-17 19:00:00+00:00,1997.97,2014.91,1993.92,1997.3,230131.14,461176253.282,401178,109539.088,219604638.091
2026-02-17 20:00:00+00:00,1997.31,2000.66,1985.59,1993.66,132402.497,263992706.734,329899,61273.553,122184698.95
2026-02-17 21:00:00+00:00,1993.66,2002.11,1991.23,1998.68,57871.632,115485835.935,149867,29862.32,59603707.5224
2026-02-17 22:00:00+00:00,1998.69,2003.25,1991.56,1992.9,55980.404,111850625.222,109242,23805.363,47574382.0592
2026-02-17 23:00:00+00:00,1992.9,1997.44,1988.23,1990.68,58990.543,117514246.321,135643,28055.479,55893948.1836
2026-02-18 00:00:00+00:00,1990.68,1997,1980.13,1980.39,90462.267,179877187.824,184930,37560.298,74702249.7168
2026-02-18 01:00:00+00:00,1980.39,1983.14,1967.27,1976.9,150484.845,297138143.574,262437,66841.75,131988862.058
2026-02-18 02:00:00+00:00,1976.9,1991.91,1976.3,1986.38,94214.019,187081351.222,174174,52138.334,103524056.645
2026-02-18 03:00:00+00:00,1986.38,1999.64,1985.41,1995.85,83267.328,166056752.426,156016,47494.228,94704174.6214
2026-02-18 04:00:00+00:00,1995.85,2001.69,1992.13,1998.21,81647.396,162979338.047,146369,41372.677,82595832.8463
2026-02-18 05:00:00+00:00,1998.22,2001.96,1994.98,1995.29,64421.804,128728135.824,118605,32444.97,64840644.2392
2026-02-18 06:00:00+00:00,1995.29,2007.98,1994.39,2001.12,89154.593,178523574.228,129895,48422.103,96965718.801
2026-02-18 07:00:00+00:00,2001.11,2022,1995.56,2017.19,228606.808,459954969.927,239206,140700.379,283243219.054
2026-02-18 08:00:00+00:00,2017.2,2038.27,2016.1,2019.59,303480.394,614676176.357,332489,176930.462,358411482.247
2026-02-18 09:00:00+00:00,2019.6,2021.99,2014.56,2015.66,98253.609,198326933.782,130141,46459.75,93786371.8128
2026-02-18 10:00:00+00:00,2015.65,2017.24,1994.03,1996.3,200087.842,400994334.891,254833,88336.402,177027514.709
2026-02-18 11:00:00+00:00,1996.3,1997.41,1975.2,1980.19,315512.915,625759037.04,397339,152948.203,303323071.607
2026-02-18 12:00:00+00:00,1980.19,1988.26,1970.28,1981.49,182415.709,361163037.637,290410,92956.618,184074347.233
2026-02-18 13:00:00+00:00,1981.48,1991.1,1959.59,1969.48,300696.498,593686476.209,390347,145057.206,286528164.453
2026-02-18 14:00:00+00:00,1969.48,1976.43,1953.2,1973.64,396703.124,780140795.819,654920,201604.763,396528940.322
2026-02-18 15:00:00+00:00,1973.65,2009.8,1972.5,1984.56,532571.714,1060413571.14,734464,285100.693,567664409.445
2026-02-18 16:00:00+00:00,1984.56,1984.87,1964,1970.76,364722.494,718925144.706,510336,173720.938,342409294.064
2026-02-18 17:00:00+00:00,1970.77,1986.99,1969.84,1973.46,132138.576,261203268.013,282074,70122.75,138620982.839
2026-02-18 18:00:00+00:00,1973.46,1976.83,1946.9,1951.37,371802.576,728084922.758,510080,174374.945,341559704.607
2026-02-18 19:00:00+00:00,1951.37,1960.61,1921.64,1939.82,454204.471,880945859.022,656978,209772.094,406967453.607
2026-02-18 20:00:00+00:00,1939.83,1951.71,1934.11,1938.4,200316.693,389269151.25,393533,109491.423,212777219.141
2026-02-18 21:00:00+00:00,1938.4,1947.34,1934.42,1940.71,89447.126,173630025.488,187838,44526.142,86437117.7696
2026-02-18 22:00:00+00:00,1940.72,1949.4,1938.5,1947.29,50267.647,97681970.5661,105830,24846.296,48293321.6548
2026-02-18 23:00:00+00:00,1947.28,1955.59,1943.35,1954.77,72313.03,141029294.632,160293,41361.916,80674579.7752
2026-02-19 00:00:00+00:00,1954.77,1960.51,1949.1,1955.33,67760.785,132486791.439,157366,34822.517,68093205.2903
2026-02-19 01:00:00+00:00,1955.33,1973.57,1955.08,1965.99,123457.304,242600001.639,221638,70590.819,138717327.121
2026-02-19 02:00:00+00:00,1966,1972.18,1961.51,1966.98,92250.383,181408438.159,192787,39938.112,78555064.8615
2026-02-19 03:00:00+00:00,1966.98,1972.34,1961.89,1971.19,60845.272,119776253.225,142279,26442.636,52051725.2141
2026-02-19 04:00:00+00:00,1971.2,1979.41,1967.87,1968.5,104410.503,206083820.105,182861,47487.643,93738461.9381
2026-02-19 05:00:00+00:00,1968.51,1971.81,1963,1969.39,72937.018,143447440.263,150592,36642.37,72067995.9982
2026-02-19 06:00:00+00:00,1969.38,1984.42,1969,1982.12,130323.489,257859990.515,212490,71213.797,140896979.53
2026-02-19 07:00:00+00:00,1982.13,1986.91,1978.11,1980.82,93416.342,185130244.309,159772,46871.187,92897476.0075
2026-02-19 08:00:00+00:00,1980.82,1981.79,1965.24,1969.5,152494.251,300771694.516,212692,71735.18,141457477.354
2026-02-19 09:00:00+00:00,1969.5,1979.62,1960.64,1962.94,146983.506,289567737.113,222354,67016.74,132039392.074
2026-02-19 10:00:00+00:00,1962.94,1967.73,1956.31,1958.81,124696.704,244668229.936,217151,58023.47,113886036.378
2026-02-19 11:00:00+00:00,1958.8,1963.59,1946.11,1948.7,148006.264,289349516.909,204388,57598.259,112635017.652
2026-02-19 12:00:00+00:00,1948.71,1955.2,1943.93,1946.66,168293.458,328067379.307,248654,81583.248,159058288.911
2026-02-19 13:00:00+00:00,1946.67,1947.5,1910,1920.21,520294.648,1002572467.39,632691,234410.593,451564750.06
2026-02-19 14:00:00+00:00,1920.21,1947.95,1910.39,1935.82,483687.946,933056537.781,760168,253768.921,489578876.95
2026-02-19 15:00:00+00:00,1935.83,1946.51,1911.9,1925.2,451440.053,868371222.143,729184,225333.004,433485771.613
2026-02-19 16:00:00+00:00,1925.21,1929,1905.5,1920.95,261224.716,501171105.766,507346,120315.238,230899406.67
2026-02-19 17:00:00+00:00,1920.96,1943.47,1909.43,1919.59,306845.475,591478653.424,520903,148620.132,286477351.724
2026-02-19 18:00:00+00:00,1919.59,1944.28,1915,1938.78,211081.025,407906592.366,432844,107041.456,206918515.08
2026-02-19 19:00:00+00:00,1938.79,1946.75,1926.66,1940.14,142885.586,276756575.154,326237,70897.457,137315687.154
2026-02-19 20:00:00+00:00,1940.13,1953,1933.68,1949.12,118615.452,230529219.508,238347,59092.898,114864194.063
2026-02-19 21:00:00+00:00,1949.18,1951.56,1944.54,1947.73,69229.131,134844370.708,134870,32395.649,63103147.7656
2026-02-19 22:00:00+00:00,1947.73,1948.15,1935.72,1942.97,63844.373,123958529.237,125764,28748.89,55819472.9816
2026-02-19 23:00:00+00:00,1942.98,1950.43,1941.24,1948.15,54299.519,105701530.928,125880,29926.81,58254922.6922
2026-02-20 00:00:00+00:00,1948.15,1963.56,1946.25,1956.64,145125.717,283996461.872,240449,77893.144,152415678.065
2026-02-20 01:00:00+00:00,1956.65,1960.69,1948.77,1952.85,83253.34,162720091.423,151673,40687.325,79534708.2697
2026-02-20 02:00:00+00:00,1952.86,1955.81,1947.05,1948.62,76426.816,149100030.051,130133,38175.524,74481505.0939
2026-02-20 03:00:00+00:00,1948.63,1959.7,1948.62,1954.06,67197.594,131356496.275,125455,38166.575,74615486.5938
2026-02-20 04:00:00+00:00,1954.06,1955.26,1928.52,1938.12,295566.792,573357924.939,305814,118998.748,230836914.433
2026-02-20 05:00:00+00:00,1938.11,1964.84,1934.95,1954.33,217536.56,424610625.689,260743,121088.592,236250027.071
2026-02-20 06:00:00+00:00,1954.34,1959.59,1948.31,1957.51,92748.88,181330297.557,153778,50679.346,99097996.9769
2026-02-20 07:00:00+00:00,1957.5,1967.96,1955.81,1959.65,116397.579,228287981.363,165539,60863.342,119390245.616
2026-02-20 08:00:00+00:00,1959.65,1965.56,1955.68,1958.82,86980.04,170471611.026,145777,40908.619,80181382.2369
2026-02-20 09:00:00+00:00,1958.82,1971.17,1958.61,1966.82,135198.563,265894882.935,225278,72775.489,143133399.611
2026-02-20 10:00:00+00:00,1966.81,1972.99,1955.01,1956.5,142474.508,279868415.446,214721,61536.545,120895259.2
2026-02-20 11:00:00+00:00,1956.51,1956.51,1939.24,1942.76,217656.222,424100057.86,281489,104630.829,203885639.312
2026-02-20 12:00:00+00:00,1942.76,1951.47,1941.18,1948.73,116999.639,227670680.427,181657,61437.847,119566324.064
2026-02-20 13:00:00+00:00,1948.74,1948.74,1921.53,1932.85,352804.002,682397673.799,473659,170538.929,329791112.118
2026-02-20 14:00:00+00:00,1932.86,1953.8,1931.83,1942.64,282627.729,549072082.454,484202,144433.727,280599532.554
2026-02-20 15:00:00+00:00,1942.63,1980.27,1934.56,1963.05,776878.68,1520243868.33,1115124,397559.987,778146846.877
2026-02-20 16:00:00+00:00,1963.05,1972.87,1952.75,1967.71,306131.29,600817754.774,539890,150691.784,295758193.047
2026-02-20 17:00:00+00:00,1967.71,1970.26,1937.6,1965.6,395684.497,773080378.141,597727,198147.812,387174676.212
2026-02-20 18:00:00+00:00,1965.6,1980.73,1958,1974.49,336066.82,661652965.98,548009,166967.183,328810697.24
2026-02-20 19:00:00+00:00,1974.49,1977.43,1960.41,1962.88,118172.266,232394305.037,244186,53531.8,105278932.76
2026-02-20 20:00:00+00:00,1962.89,1970.34,1960.71,1969.91,53530.488,105248850.379,148169,28553.769,56144894.0914
2026-02-20 21:00:00+00:00,1969.9,1974.43,1966.23,1973.44,78397.401,154513628.44,138031,48050.982,94710499.159
2026-02-20 22:00:00+00:00,1973.44,1973.44,1963.11,1970.22,61332.874,120721375.263,120193,29226.776,57526767.0592
2026-02-20 23:00:00+00:00,1970.21,1972.79,1962.39,1967.85,59509.056,117040758.8,112010,26859.024,52829251.1068
2026-02-21 00:00:00+00:00,1967.85,1968.43,1960.2,1962.29,48962.377,96183335.1453,87857,21628.075,42483447.6134
2026-02-21 01:00:00+00:00,1962.3,1968.35,1962.08,1965.36,37222.52,73140543.0245,75277,19902.021,39109500.7887
2026-02-21 02:00:00+00:00,1965.37,1969.99,1963.8,1964.75,33932.874,66746247.9171,63956,19230.953,37829857.7287
2026-02-21 03:00:00+00:00,1964.76,1965.25,1955.07,1958.29,75328.383,147579884.383,113848,29242.465,57291542.1204
2026-02-21 04:00:00+00:00,1958.3,1962.72,1955.17,1961.55,37177.434,72830600.9167,72989,20549.429,40258729.7408
2026-02-21 05:00:00+00:00,1961.56,1963.73,1960.38,1962.01,25669.856,50363465.5797,51182,13027.107,25559802.0197
2026-02-21 06:00:00+00:00,1962.01,1965.46,1959.32,1960.5,48919.729,95994213.1911,78083,24744.228,48560092.4326
2026-02-21 07:00:00+00:00,1960.5,1964.4,1959,1962,27494.042,53938566.6613,50972,15085.108,29595776.5813
2026-02-21 08:00:00+00:00,1962,1970.67,1961.26,1968.11,63724.752,125263657.349,75788,41072.162,80743136.7384
2026-02-21 09:00:00+00:00,1968.12,1977,1966.26,1969.39,135007.766,266359677.064,144250,70559.968,139223930.376
2026-02-21 10:00:00+00:00,1969.38,1974.08,1969.17,1973.29,48750.699,96128627.9403,74297,23872.053,47073204.0192
2026-02-21 11:00:00+00:00,1973.29,1988.2,1972.85,1976.25,233316.836,462110930.635,246494,142910.176,283059000.784
2026-02-21 12:00:00+00:00,1976.24,1977.25,1968.31,1975.1,114659.171,226178376.885,120297,55362.341,109219485.361
2026-02-21 13:00:00+00:00,1975.11,1980.68,1971.41,1980.22,55370.74,109444861.828,88620,28316.366,55979011.4604
2026-02-21 14:00:00+00:00,1980.21,1996.64,1976.8,1986.62,233445.308,464041709.903,320868,127937.869,254366528.729
2026-02-21 15:00:00+00:00,1986.62,1992.39,1983.03,1987.04,95019.352,188888901.034,156272,50066.625,99531615.2232
2026-02-21 16:00:00+00:00,1987.04,1989.12,1975.31,1985.45,186204.868,369138640.791,236115,86938.265,172339017.149
2026-02-21 17:00:00+00:00,1985.45,1991.91,1983.32,1987.96,54351.055,108026091.818,97149,25975.205,51629766.1878
2026-02-21 18:00:00+00:00,1987.95,1994.59,1986.75,1991.23,67418.112,134252631.917,103773,33872.195,67455545.9533
2026-02-21 19:00:00+00:00,1991.23,1994.17,1986.9,1987.48,33799.008,67264710.6508,61543,15412.261,30677643.1734
2026-02-21 20:00:00+00:00,1987.48,1989.66,1972.47,1973.16,108911.047,215729267.722,122038,42040.596,83289483.1367
2026-02-21 21:00:00+00:00,1973.15,1981.9,1967.03,1981.24,97021.269,191631538.59,125341,48794.759,96396697.4134
2026-02-21 22:00:00+00:00,1981.23,1981.81,1971.07,1973.61,49226.504,97253599.8445,97190,25551.573,50479701.2659
2026-02-21 23:00:00+00:00,1973.61,1976.99,1970.15,1972.54,41380.576,81665943.6779,88222,20870.287,41190715.8774
2026-02-22 00:00:00+00:00,1972.54,1974.48,1966.1,1972.15,77943.761,153567469.329,119019,41478.318,81731462.3642
2026-02-22 01:00:00+00:00,1972.14,1979.11,1971.4,1976.31,61414.718,121341996.496,97569,36174.706,71473373.7352
2026-02-22 02:00:00+00:00,1976.31,1982.83,1971,1971.34,69351.766,137052511.241,104913,36622.952,72390998.2322
2026-02-22 03:00:00+00:00,1971.35,1975.58,1966.22,1973.76,80828.98,159291594.677,121819,40303.048,79431313.1962
2026-02-22 04:00:00+00:00,1973.76,1975.37,1970.02,1972.9,36095.399,71207647.0194,66744,17580.141,34682111.6787
2026-02-22 05:00:00+00:00,1972.9,1974.28,1970.01,1974.11,30452.868,60062294.9518,54073,16190.722,31935066.077
2026-02-22 06:00:00+00:00,1974.1,1978.59,1973.22,1975.17,39615.318,78262669.7995,65565,20087.488,39686216.8322
2026-02-22 07:00:00+00:00,1975.18,1978.01,1973.34,1975.01,37885.898,74843655.5126,59529,17104.269,33791305.0035
2026-02-22 08:00:00+00:00,1975.01,1976.36,1969.04,1972.47,49421.606,97486821.9999,65661,20650.301,40729296.3481
2026-02-22 09:00:00+00:00,1972.47,1975.38,1970.71,1974.77,42395.519,83641496.0541,68211,19348.721,38172252.1024
2026-02-22 10:00:00+00:00,1974.76,1979.31,1973.91,1976.5,40207.136,79479504.9011,64355,21693.941,42883836.8007
2026-02-22 11:00:00+00:00,1976.51,1982.67,1976.32,1979.84,65528.728,129752150.103,89632,37547.212,74346746.0807
2026-02-22 12:00:00+00:00,1979.85,1980.6,1960,1965.45,217496.029,428014737.598,242645,97215.884,191310533.724
2026-02-22 13:00:00+00:00,1965.45,1967.99,1942.79,1949.91,341640.387,667351725.328,372428,155196.414,303146571.91
2026-02-22 14:00:00+00:00,1949.9,1953.5,1942.24,1949.64,175442.269,341833654.504,239252,93100.351,181407536.467
2026-02-22 15:00:00+00:00,1949.63,1957.84,1944.5,1952.81,158293.907,308964100.38,186533,77543.286,151373973.577
2026-02-22 16:00:00+00:00,1952.81,1954.67,1946.51,1951.56,74277.11,144833195.518,102388,35056.86,68357186.5372
2026-02-22 17:00:00+00:00,1951.57,1952.72,1933,1939.23,207747.268,403085044.654,204590,88310.022,171284571.839
2026-02-22 18:00:00+00:00,1939.23,1943.32,1937.28,1942.11,56057.669,108801075.32,83108,31701.765,61531336.2271
2026-02-22 19:00:00+00:00,1942.11,1944.99,1939.5,1942.81,38084.681,73985242.57,62695,20342.955,39522236.1205
2026-02-22 20:00:00+00:00,1942.81,1945,1938.92,1940.02,38741.853,75251646.9918,67142,19896.928,38651600.8774
2026-02-22 21:00:00+00:00,1940.02,1951.33,1940,1949.44,53722.092,104556521.015,68735,34616.804,67376586.6134
2026-02-22 22:00:00+00:00,1949.43,1959.86,1945.7,1957.31,90319.977,176505775.144,118207,48521.993,94816545.7869
2026-02-22 23:00:00+00:00,1957.3,1960,1947.44,1957.01,98580.173,192618128.945,179559,55663.975,108776818.061
2026-02-23 00:00:00+00:00,1957,1957.58,1927,1928.14,179848.671,348934552.955,248965,75179.221,145889809.104
2026-02-23 01:00:00+00:00,1928.13,1928.13,1844.46,1854.93,1297595.097,2438359471.83,1661605,592292.535,1112738310.21
2026-02-23 02:00:00+00:00,1854.93,1867.48,1849.41,1861.45,302849.106,563101216.834,521514,149100.99,277262839.496
2026-02-23 03:00:00+00:00,1861.45,1871.06,1853.73,1860.94,190690.288,354988192.936,277409,89964.375,167498812.358
2026-02-23 04:00:00+00:00,1860.93,1863.12,1852,1858.16,102566.392,190562253.428,179092,44425.291,82555247.5512
2026-02-23 05:00:00+00:00,1858.15,1869.06,1858,1864.26,145701.607,271650992.604,196951,72822.138,135763617.78
2026-02-23 06:00:00+00:00,1864.26,1881.6,1862.33,1877.9,215566.788,404030273.611,276589,111090.897,208262758.539
2026-02-23 07:00:00+00:00,1877.91,1887.8,1875.5,1884.13,178547.522,336025033.938,228863,101068.341,190254837.802
2026-02-23 08:00:00+00:00,1884.13,1888.99,1875.6,1879.25,138087.962,259764680.017,195066,68128.295,128175063.542
2026-02-23 09:00:00+00:00,1879.25,1917.81,1879.25,1916.88,396456.326,754398415.309,451931,215996.999,410944699.126
2026-02-23 10:00:00+00:00,1916.88,1927.73,1911.34,1913.23,313485.581,601496156.77,344174,145179.341,278606685.873
2026-02-23 11:00:00+00:00,1913.23,1919.9,1910.19,1914.41,127871.133,244791670.949,175950,60843.802,116490003.344
2026-02-23 12:00:00+00:00,1914.4,1925.98,1904.6,1919.28,241519.911,462752693.601,305901,116263.901,222781097.076
2026-02-23 13:00:00+00:00,1919.29,1935.27,1917.79,1921.03,252123.376,485524131.575,278813,142643.638,274746546.939
2026-02-23 14:00:00+00:00,1921.02,1924.75,1894.08,1906.05,489059.56,933210957.877,640969,233091.116,444888985.404
2026-02-23 15:00:00+00:00,1906.07,1912.72,1891.42,1894.72,259094.549,492925703.849,513680,136711.631,260112948.574
2026-02-23 16:00:00+00:00,1894.73,1899.34,1880.23,1884.2,303440.227,572980091.139,534989,152429.994,287862344.31
2026-02-23 17:00:00+00:00,1884.2,1887.47,1836.06,1862.99,623086.199,1157517597.86,776504,314574.373,584457011.438
2026-02-23 18:00:00+00:00,1862.99,1873.58,1852.86,1856.62,241062.291,449072640.621,430498,127787.044,238100172.803
2026-02-23 19:00:00+00:00,1856.63,1863.75,1845.7,1856.15,163600.413,303401416.733,317449,82545.868,153107552.554
2026-02-23 20:00:00+00:00,1856.16,1862.16,1846,1859.82,154320.255,286135068.203,308291,83930.676,155647617.968
2026-02-23 21:00:00+00:00,1859.82,1868.51,1857.53,1862.71,113542.903,211601266.549,178820,57839.141,107794094.81
2026-02-23 22:00:00+00:00,1862.7,1869.04,1858.63,1859.08,66982.11,124915215.63,141998,32099,59863997.5284
2026-02-23 23:00:00+00:00,1859.08,1866.04,1849.65,1855.47,99725.017,185231462.777,156524,44572.312,82791840.9594
2026-02-24 00:00:00+00:00,1855.47,1868.94,1854.45,1867.01,94476.597,175978084.901,156779,50627.41,94299664.2014
2026-02-24 01:00:00+00:00,1867,1867.19,1810.46,1839.87,667736.36,1226470094.69,851457,310868.441,571100423.62
2026-02-24 02:00:00+00:00,1839.87,1853.84,1836.04,1842.42,157697.716,290820020.782,370223,78682.853,145111129.067
2026-02-24 03:00:00+00:00,1842.43,1842.43,1821.77,1830.94,261520.506,478852351.94,487632,114882.652,210393152.899
2026-02-24 04:00:00+00:00,1830.94,1832.98,1812.52,1829.81,293519.136,535301726.667,459987,143962.002,262515978.065
2026-02-24 05:00:00+00:00,1829.81,1839.85,1813,1825.28,254604.52,464882032.182,434688,131703.312,240582093.708
2026-02-24 06:00:00+00:00,1825.27,1830.9,1816.83,1819.97,129587.436,236389843.115,261720,59520.69,108595634.879
2026-02-24 07:00:00+00:00,1819.97,1831.27,1813.98,1824.63,169940.825,309927089.747,302657,82830.789,151065144.405
2026-02-24 08:00:00+00:00,1824.63,1835.55,1817.5,1830.44,151587.513,276969822.276,255661,73461.718,134244095.654
2026-02-24 09:00:00+00:00,1830.44,1833.57,1813.16,1826.16,177189.845,322869984.927,298916,83849.703,152815992.544
2026-02-24 10:00:00+00:00,1826.16,1829.04,1819.58,1825,102699.699,187377245.107,164976,48966.393,89347292.3742
2026-02-24 11:00:00+00:00,1825,1826.61,1817.1,1825.74,108157.326,197002237.129,177838,56067.939,102131381.736
2026-02-24 12:00:00+00:00,1825.75,1829.72,1820.08,1823.01,123856.759,225966659.603,194984,62607.57,114233962.622
2026-02-24 13:00:00+00:00,1823.02,1826.83,1796,1814.6,500429.561,907454306.73,519335,215284.739,390655607.389
2026-02-24 14:00:00+00:00,1814.6,1846.93,1802.04,1833.68,619024.454,1128289297.19,888139,310125.631,565385736.189
2026-02-24 15:00:00+00:00,1833.68,1849.59,1826.91,1846.37,381419.798,702333412.286,677593,186782.956,343928795.029
2026-02-24 16:00:00+00:00,1846.36,1862.63,1837.01,1857.43,433477.221,802308653.213,664674,225035.23,416586590.976
2026-02-24 17:00:00+00:00,1857.42,1864.58,1848.17,1854.39,276789.741,514316447.817,409663,134855.684,250588734.613
2026-02-24 18:00:00+00:00,1854.39,1859.63,1843.74,1854.01,127514.29,236231388.778,247827,59188.861,109659326.045
2026-02-24 19:00:00+00:00,1854.01,1861.73,1845.57,1851.56,112762.387,208875427.505,212434,55964.52,103674540.576
2026-02-24 20:00:00+00:00,1851.56,1861.48,1848.39,1857.53,77711.309,144194698.832,185500,40554.187,75251024.6228
2026-02-24 21:00:00+00:00,1857.53,1857.53,1843.83,1852.97,88232.196,163248873.516,168056,40982.471,75821355.9825
2026-02-24 22:00:00+00:00,1852.97,1863.5,1851.75,1859.66,73487.598,136557424.008,120967,39690.383,73756553.1996
2026-02-24 23:00:00+00:00,1859.67,1859.84,1850.54,1851.09,68442.392,126923298.776,138253,32836.847,60900309.1182
2026-02-25 00:00:00+00:00,1851.1,1855.82,1845.7,1850.95,84223.894,155827707.71,143769,38743.184,71692145.6945
2026-02-25 01:00:00+00:00,1850.95,1924.93,1849.51,1917.35,793898.299,1509315425.3,962454,422053.485,801742197.166
2026-02-25 02:00:00+00:00,1917.35,1945.7,1917.15,1919.95,359496.307,693554529.834,517631,196164.366,378524503.853
2026-02-25 03:00:00+00:00,1919.94,1922,1902.43,1905.37,245100.602,468091267.101,333088,109953.855,209982856.08
2026-02-25 04:00:00+00:00,1905.38,1913.82,1893.69,1905.23,238052.675,453630831.579,290999,132290.239,252119359.98
2026-02-25 05:00:00+00:00,1905.22,1907.59,1877.06,1887.09,337138.929,637412920.125,388029,158915.156,300500041.475
2026-02-25 06:00:00+00:00,1887.09,1895.77,1883.82,1884.21,107409.783,202959899.547,169805,57885.64,109378992.49
2026-02-25 07:00:00+00:00,1884.22,1894.57,1881.29,1892.35,100753.911,190329033.963,164359,54881.937,103675415.613
2026-02-25 08:00:00+00:00,1892.36,1913.08,1889.24,1909.42,225116.908,428085742.938,236845,123212.655,234284397.07
2026-02-25 09:00:00+00:00,1909.42,1916.97,1906.5,1914.4,146784.074,280558664.4,217145,75673.227,144644842.295
2026-02-25 10:00:00+00:00,1914.4,1925,1909.6,1911.76,138027.115,264298699.541,200420,67576.524,129432154.626
2026-02-25 11:00:00+00:00,1911.75,1927.89,1906.51,1925.28,165279.907,317137535.609,214127,79452.45,152486752.859
2026-02-25 12:00:00+00:00,1925.27,1956.64,1921.23,1952.64,410397.246,796090811.093,492142,228961.995,444199817.667
2026-02-25 13:00:00+00:00,1952.65,1977.03,1951.5,1963.88,462620.582,907698771.582,527205,247528.619,485867162.439
2026-02-25 14:00:00+00:00,1963.87,2000,1960.8,1996.62,616717.048,1220110977.63,783746,328512.311,650292246.664
2026-02-25 15:00:00+00:00,1996.61,2027.93,1985.51,2012.86,724223.683,1454153320.92,945918,373548.838,750166161.64
2026-02-25 16:00:00+00:00,2012.85,2048.64,2012.14,2045.53,531529.883,1079800923.97,707586,289170.78,587596230.251
2026-02-25 17:00:00+00:00,2045.53,2084.93,2043.22,2073.1,669086.511,1381256437.77,850056,350750.443,724013414.458
2026-02-25 18:00:00+00:00,2073.1,2081.17,2056.12,2073.2,364511.769,753830725.433,564424,178490.945,369212530.793
2026-02-25 19:00:00+00:00,2073.21,2074.39,2058,2070.32,183362.998,378939528.824,322431,85249.978,176188061.233
2026-02-25 20:00:00+00:00,2070.34,2083.99,2057.25,2073.76,264677.707,547986603.461,361902,139227.468,288256398.114
2026-02-25 21:00:00+00:00,2073.75,2149.95,2064.71,2099.46,679825.91,1433396809.38,834429,387152.243,816489320.831
2026-02-25 22:00:00+00:00,2099.45,2114.8,2073,2082.11,274577.433,575192177.13,438688,135916.351,284770952.495
2026-02-25 23:00:00+00:00,2082.1,2086.3,2033.18,2056.5,385593.138,793640708.477,583862,180762.969,371824581.95
2026-02-26 00:00:00+00:00,2056.51,2076,2046.32,2061.25,252196.604,519985168.78,497853,129124.781,266254076.306
2026-02-26 01:00:00+00:00,2061.26,2066.38,2048.41,2057.38,134591.383,276906525.4,306391,62395.413,128403354.605
2026-02-26 02:00:00+00:00,2057.38,2058.08,2037.83,2052.07,174977.204,358345341.316,343807,93421.428,191331952.119
2026-02-26 03:00:00+00:00,2052.07,2058.61,2046.16,2053.15,87265.474,179113323.269,189460,44469.469,91279553.5492
2026-02-26 04:00:00+00:00,2053.15,2083.09,2050.7,2073.87,220435.134,456147581.535,330835,124904.149,258445712.115
