timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-03-10 19:00:00+00:00,69975.2,70249.1,69688,70005.2,8965.888,627404024.156,272920,4671.893,326961768.385
2026-03-10 20:00:00+00:00,70005.1,70311.4,69958.1,70192.9,4454.993,312494291.418,124384,2458.827,172479757.487
2026-03-10 21:00:00+00:00,70192.9,70375.4,69485.7,69712.8,8217.244,573660668.647,171649,3519.601,245764058.003
2026-03-10 22:00:00+00:00,69712.9,69830.2,69388,69653.9,5305.285,369103518.875,143232,2551.035,177482240.503
2026-03-10 23:00:00+00:00,69653.9,69938.2,69644.6,69901.9,5647.103,394187362.199,149675,3362.294,234707770.19
2026-03-11 00:00:00+00:00,69901.8,70139.6,69707.8,69998.1,6635.47,463969422.476,183695,3155.061,220654847.729
2026-03-11 01:00:00+00:00,69998.1,70114.2,69829.4,70027.8,3919.19,274293754.653,135782,2080.799,145638516.924
2026-03-11 02:00:00+00:00,70027.9,70087.5,69563.3,69778.2,4765.802,332644184.801,145506,2106.173,147031976.578
2026-03-11 03:00:00+00:00,69778.2,69863,69455.6,69517,4613.949,321106487.948,131875,2202.031,153263584.906
2026-03-11 04:00:00+00:00,69517,70249.1,69462.1,70089.7,6002.448,419472816.951,160539,3605.332,251991283.275
2026-03-11 05:00:00+00:00,70089.8,70162.4,69329.7,69463.7,6668.643,464724181.685,170944,2880.264,200722603.724
2026-03-11 06:00:00+00:00,69463.7,69970.2,69454.9,69907,5019.578,350008103.127,135851,3048.13,212543786.737
2026-03-11 07:00:00+00:00,69907.1,69986.8,69456.4,69622.1,4738.076,330120198.984,130766,2314.038,161222308.189
2026-03-11 08:00:00+00:00,69622.2,69750,69464,69617.4,4399.906,306118358.615,141705,2252.041,156684557.681
2026-03-11 09:00:00+00:00,69617.4,69729,69324.1,69431.2,5367.111,373081218.402,130555,2596.88,180544876.785
2026-03-11 10:00:00+00:00,69431.3,69689.8,69350.5,69570.5,4089.022,284170389.357,109631,2109.56,146615536.619
2026-03-11 11:00:00+00:00,69570.5,69641.6,69098,69144,5735.532,397845641.096,150845,2298.433,159489861.178
2026-03-11 12:00:00+00:00,69144,69767.8,68932.9,69319,13495.2,934924891.002,302402,7334.322,508294564.493
2026-03-11 13:00:00+00:00,69318.9,71060.7,69294.1,70134.8,30965.931,2175728482.85,627591,16061.829,1128538464.1
2026-03-11 14:00:00+00:00,70134.8,70938.1,69917.5,70536.6,21395.633,1508260748.53,533108,11086.734,781664599.11
2026-03-11 15:00:00+00:00,70536.7,70612.5,69618.6,70186.9,15405.756,1080056540.95,426001,7410.419,519499283.637
2026-03-11 16:00:00+00:00,70187,70799.9,70093.2,70538.9,9608.144,677258687.319,315524,5003.593,352686850.31
2026-03-11 17:00:00+00:00,70539,71286,70474.2,70745.1,16496.708,1169368751.27,406708,9542.49,676353169.823
2026-03-11 18:00:00+00:00,70745.1,70866.5,70353.5,70582.2,7697.976,543663060.428,234907,2931.767,207079812.338
2026-03-11 19:00:00+00:00,70582.1,70700,70333.3,70600.8,3502.006,246957671.58,139322,1856.25,130896970.833
2026-03-11 20:00:00+00:00,70600.7,70692.8,70349.5,70586.1,3275.618,230923535.302,95198,1879.393,132504739.757
2026-03-11 21:00:00+00:00,70586.1,70766.7,70451.8,70702.3,2629.442,185678604.977,71460,1428.566,100889107.632
2026-03-11 22:00:00+00:00,70702.4,70931.9,70200.2,70329.1,5275.465,371690044.695,148644,2614.135,184187067.405
2026-03-11 23:00:00+00:00,70329.2,70466,70078.6,70150,3925.35,275796155.279,125410,2054.747,144374111.354
2026-03-12 00:00:00+00:00,70150,70314.1,70087.1,70176.9,2964.321,208080542.114,111559,1599.827,112301574.842
2026-03-12 01:00:00+00:00,70176.9,70188.1,69706.1,69800.8,7061.504,493456613.983,175707,3392.026,237013387.5
2026-03-12 02:00:00+00:00,69800.7,69851.5,69180,69242.9,8560.615,594906557.485,202778,4178.245,290360267.354
2026-03-12 03:00:00+00:00,69243,69595.9,69187.6,69402.6,6091.142,422695382.436,142850,3487.146,242011770.588
2026-03-12 04:00:00+00:00,69402.6,69640.3,69250.1,69330.1,3849.667,267318284.258,105234,2051.069,142443720.313
2026-03-12 05:00:00+00:00,69330.1,69514.6,69150,69429.9,4753.901,329582862.818,111427,2172.081,150644555.803
2026-03-12 06:00:00+00:00,69430,69526.6,69320,69461.5,2909.494,202014387.404,83949,1420.259,98616630.4592
2026-03-12 07:00:00+00:00,69461.4,69818.8,69370.7,69782.6,6108.768,425390560.862,130999,3703.273,257873977.174
2026-03-12 08:00:00+00:00,69782.7,70079.1,69667.3,69865.1,8311.135,580449776.382,170792,4402.824,307512452.74
2026-03-12 09:00:00+00:00,69865.1,70377.7,69540.9,69914.9,9674.587,676516355.093,202162,4560.277,318902705.712
2026-03-12 10:00:00+00:00,69915,70477,69815.4,70372.3,8357.019,586549453.404,212730,4429.378,310884039.604
2026-03-12 11:00:00+00:00,70372.4,70756.5,70321.7,70388.5,8697.954,613321175.48,211563,4649.855,327935691.71
2026-03-12 12:00:00+00:00,70388.6,70584.2,70244.7,70348.6,6574.59,462566328.115,180319,3008.621,211693177.539
2026-03-12 13:00:00+00:00,70348.6,70490,69614.8,69930.5,15650.398,1096020522.12,414332,7094.426,496881195.473
2026-03-12 14:00:00+00:00,69930.4,70625,69303.8,69549.4,21443.973,1497900063.99,556112,10607.884,741116696.646
2026-03-12 15:00:00+00:00,69549.3,70532,69430,70282.9,16693.319,1170359935.45,464641,8049.346,564216948.734
2026-03-12 16:00:00+00:00,70282.8,70530,69856.4,70328.3,13571.222,953155344.387,401640,6489.438,455768953.194
2026-03-12 17:00:00+00:00,70328.3,70499.9,70017.4,70167.3,6725.804,472866539.666,243605,3360.645,236289344.16
2026-03-12 18:00:00+00:00,70167.3,70256.5,69754.8,69781,6054.058,423610566.234,216252,3079.39,215449717.996
2026-03-12 19:00:00+00:00,69781.1,70511.2,69725,70393.7,6687.861,469304479.739,212106,3609.475,253275041.382
2026-03-12 20:00:00+00:00,70393.7,70508.8,70063.7,70127,3586.321,252022337.484,108047,1634.661,114878627.14
2026-03-12 21:00:00+00:00,70127.1,70433.4,70127.1,70244.5,2145.981,150796147.469,68413,1136.931,79882576.6664
2026-03-12 22:00:00+00:00,70244.4,70281.5,69974.7,70141.1,2678.993,187868552.794,101658,1275.028,89406257.0983
2026-03-12 23:00:00+00:00,70141.1,70727.9,70122.7,70480.1,7337.966,517235205.055,198777,4081.589,287710535.343
2026-03-13 00:00:00+00:00,70480.1,71979.2,70342.7,71443.3,28271.449,2017733292.64,594424,15666.55,1117804074.51
2026-03-13 01:00:00+00:00,71443.4,71738.6,71240,71629.9,8176.876,584899896.061,249673,4171.013,298376760.313
2026-03-13 02:00:00+00:00,71630,71665.2,71006.5,71114.6,6723.88,479409040.522,188857,3020.03,215326410.013
2026-03-13 03:00:00+00:00,71114.6,71485.6,70920.1,71366.3,5902.39,420239367.757,172031,3305.694,235439987.517
2026-03-13 04:00:00+00:00,71366.3,71469,71200,71352.5,3522.549,251189414.006,110208,1887.023,134566620.011
2026-03-13 05:00:00+00:00,71352.6,71616,71201,71515.4,5486.551,392021743.752,148126,2866.584,204852427.738
2026-03-13 06:00:00+00:00,71515.5,71568.5,71150,71315.9,5496.209,391927413.341,149460,2272.099,162030143.729
2026-03-13 07:00:00+00:00,71315.9,71649.7,71208,71585.3,8265.269,590757958.799,168445,5534.758,395578144.046
2026-03-13 08:00:00+00:00,71585.2,72156.4,71347.1,71790,13687.535,982617728.17,257558,7815.706,561134399.203
2026-03-13 09:00:00+00:00,71790,72060,71549.9,71960,8154.063,585938624.561,179098,4156.167,298667747.646
2026-03-13 10:00:00+00:00,71959.9,72547,71953,72421.2,15033.044,1087056796.64,283255,8297.801,599900120.005
2026-03-13 11:00:00+00:00,72421.1,72491,72150,72189.9,6918.892,500158449.76,158895,3068.435,221794109.946
2026-03-13 12:00:00+00:00,72189.8,72882.8,72166.1,72735.3,11703.434,848875757.824,260428,6581.851,477507065.688
2026-03-13 13:00:00+00:00,72735.3,73568,72635.8,73344.8,25615.346,1872577071.48,533232,13853.174,1012809156.81
2026-03-13 14:00:00+00:00,73344.7,73870,72328.4,72353.4,33755.741,2469765652.63,634701,16905.926,1237004809.98
2026-03-13 15:00:00+00:00,72353.3,72828.2,71700,71800,24440.083,1765856492.34,514913,12471.304,901534179.825
2026-03-13 16:00:00+00:00,71800.1,72090.2,71130.6,71846,30212.328,2163447818.59,503486,15946.63,1141940280.2
2026-03-13 17:00:00+00:00,71846,72215.1,70862.3,70999.5,20572.14,1469629683.35,395183,9430.145,673937429.811
2026-03-13 18:00:00+00:00,70999.5,71318.8,70811,71020.1,11260.354,800184204.163,247896,6079.747,432022835.886
2026-03-13 19:00:00+00:00,71020,71273.1,70963,71148,5744.749,408570352.632,168088,3268.522,232468800.162
2026-03-13 20:00:00+00:00,71148.1,71447.2,71111.1,71307.4,4345.861,309859658.594,101888,2238.364,159603907.117
2026-03-13 21:00:00+00:00,71307.5,71452.1,71021.2,71063.1,3524.914,251048185.151,89940,1647.161,117312852.12
2026-03-13 22:00:00+00:00,71063.1,71150,70510.8,70785.8,8860.743,626847426.263,188864,3825.926,270608423.962
2026-03-13 23:00:00+00:00,70785.7,70982.9,70658.9,70895.5,4557.721,322895843.173,114140,2552.4,180801800.502
2026-03-14 00:00:00+00:00,70895.5,70920,70520.5,70600,5679.351,401498677.242,126737,2790.608,197286265.329
2026-03-14 01:00:00+00:00,70600,70872.5,70436.2,70790.3,5009.742,353998444.398,112239,2449.719,173144452.534
2026-03-14 02:00:00+00:00,70790.3,70870,70690.1,70749.2,2354.624,166658619.705,68868,1378.553,97580393.5651
2026-03-14 03:00:00+00:00,70749.2,71141.7,70749.2,71034.3,4867.581,345565582.458,111882,2857.35,202828351.792
2026-03-14 04:00:00+00:00,71034.3,71272.3,70977,70996.3,4016.781,285707234.538,97249,2138.43,152130250.298
2026-03-14 05:00:00+00:00,70996.3,71119,70871.1,70980.7,2745.678,194943681.956,73696,1090.146,77407028.7054
2026-03-14 06:00:00+00:00,70980.7,70980.7,70256,70591.9,9801.249,691921189.757,187271,4367.317,308309832.465
2026-03-14 07:00:00+00:00,70591.9,70706,70444,70565.6,4206.031,296789175.631,103308,1864.244,131567704.518
2026-03-14 08:00:00+00:00,70565.6,70672.9,70495,70550.6,2289.069,161564510.075,68791,1108.401,78234353.491
2026-03-14 09:00:00+00:00,70550.6,70707,70360,70474.7,4012.78,283114335.126,87707,1933.426,136420602.959
2026-03-14 10:00:00+00:00,70474.7,70550.7,70350,70531.8,2990.127,210686122.508,73295,1285.828,90592489.9716
2026-03-14 11:00:00+00:00,70531.8,70745.1,70521.5,70705,2512.142,177474331.116,65481,1512.383,106846915.136
2026-03-14 12:00:00+00:00,70705,70800,70568,70733.4,2977.484,210485838.704,71396,1410.761,99742485.9606
2026-03-14 13:00:00+00:00,70733.5,70900,70661,70813.4,3496.382,247551142.768,76673,2029.225,143680203.389
2026-03-14 14:00:00+00:00,70813.3,70914.6,70532.3,70566.8,3209.641,226930390.476,84469,1336.051,94466993.6097
2026-03-14 15:00:00+00:00,70566.8,70695.7,70444.1,70554.6,3042.084,214688904.102,76714,1507.721,106409287.741
2026-03-14 16:00:00+00:00,70554.7,70674.5,70455.6,70636.7,2249.613,158756561.757,60316,1121.151,79126503.4169
2026-03-14 17:00:00+00:00,70636.7,70707.9,70545.9,70586.1,1292.443,91282124.308,38285,625.649,44189440.9532
2026-03-14 18:00:00+00:00,70586.2,70662.9,70515.2,70623.5,1067.167,75331089.1367,31931,619.268,43716608.5435
2026-03-14 19:00:00+00:00,70623.5,70705.7,70552.6,70664.1,1101.622,77815766.1005,31439,530.469,37473279.3147
2026-03-14 20:00:00+00:00,70664.1,70835,70607.7,70765.3,1658.468,117317623.781,42538,872.318,61706607.4047
2026-03-14 21:00:00+00:00,70765.3,70784.6,70611.9,70769.6,1404.215,99269756.6429,38314,680.31,48096357.9627
2026-03-14 22:00:00+00:00,70769.5,70772.7,70661.9,70678.5,1023.816,72393452.997,33957,455.98,32243130.4788
2026-03-14 23:00:00+00:00,70678.5,71221.9,70678.5,71174.4,6274.924,445696000.151,123907,3758.646,266977340.26
2026-03-15 00:00:00+00:00,71174.4,71186.8,70912.8,70950.4,2792.203,198343234.844,86893,1212.117,86106203.7343
2026-03-15 01:00:00+00:00,70950.5,71000,70815.7,70960.8,2167.676,153739133.898,65414,1016.698,72107703.5083
2026-03-15 02:00:00+00:00,70960.8,71599.9,70960.8,71404.4,8104.479,578048382.123,181748,4666.943,332859454.125
2026-03-15 03:00:00+00:00,71404.3,71489.6,71166.3,71314.8,4055.312,289243575.559,98817,1672.836,119327297.39
2026-03-15 04:00:00+00:00,71314.8,71629.6,71277.1,71546.3,4456.508,318644310.467,111144,2526.831,180658803.185
2026-03-15 05:00:00+00:00,71546.4,71750,71428.1,71448.6,5405.75,386984874.16,121507,2753.024,197104251.652
2026-03-15 06:00:00+00:00,71448.5,71549,71343.5,71415.2,2755.295,196810021.585,71549,1139.54,81402880.0601
2026-03-15 07:00:00+00:00,71415.1,71626.1,71370,71420.8,3413.868,244119051.899,83426,1741.359,124514571.974
2026-03-15 08:00:00+00:00,71420.8,71679.9,71420.8,71674.8,3017.447,215931527.501,84268,1747.926,125089409.492
2026-03-15 09:00:00+00:00,71674.9,71897.9,71651.7,71751.3,6049.378,434320152.666,132536,3323.878,238649865.55
2026-03-15 10:00:00+00:00,71751.3,71878.9,71676,71740.6,1908.317,136970385.886,65071,959.019,68838509.4741
2026-03-15 11:00:00+00:00,71740.5,71850,71612.4,71800,3127.999,224344157.035,72006,1667.852,119628830.772
2026-03-15 12:00:00+00:00,71800.1,71800.1,71526.9,71578.8,2657.858,190394128.091,69726,1155.844,82797320.319
2026-03-15 13:00:00+00:00,71578.8,71650,71220.1,71575.3,10762.788,768468389.703,211847,5548.418,396174046.234
2026-03-15 14:00:00+00:00,71575.3,71600.1,71311,71588,3755.556,268416040.564,97951,1911.524,136601410.077
2026-03-15 15:00:00+00:00,71588,71590,71375.7,71444.4,2293.764,163981537.689,69670,1041.015,74421833.8839
2026-03-15 16:00:00+00:00,71444.4,71556.4,71275,71405.5,3825.282,273064417.496,99538,1817.515,129738700.846
2026-03-15 17:00:00+00:00,71405.5,71971.8,71373.3,71788,5865.921,420619228.762,115244,3792.165,271994980.391
2026-03-15 18:00:00+00:00,71787.9,71856,71275,71346.8,4854.116,347417345.843,122498,2269.77,162507471.54
2026-03-15 19:00:00+00:00,71346.7,71547.7,71300,71515.2,2570.18,183564579.334,77768,1437.166,102642559.245
2026-03-15 20:00:00+00:00,71515.2,71899.6,71396.4,71690.1,3727.199,267257697.548,100351,1891.519,135637796.876
2026-03-15 21:00:00+00:00,71690,72200,71587.6,72074.6,6268.383,451184841.99,156916,3789.216,272740897.058
2026-03-15 22:00:00+00:00,72074.6,73130.2,71681.4,72715.6,17191.267,1244728090.79,372010,10330.246,748308781.283
2026-03-15 23:00:00+00:00,72715.7,73199.9,72376.2,72778.9,15447.696,1123854267.57,377679,7516.939,547030806.514
2026-03-16 00:00:00+00:00,72778.8,72980.1,72417.9,72497.4,6246.679,454048788.032,201831,2824.253,205299262.079
2026-03-16 01:00:00+00:00,72497.4,72819.2,72235.6,72724.1,5724.735,415125120.244,196991,3013.409,218528952.728
2026-03-16 02:00:00+00:00,72724.2,72823.5,72333,72481.1,3663.383,265716822.157,119642,1792.539,130006806.858
2026-03-16 03:00:00+00:00,72481,74307.3,72400,73539.5,35246.124,2595488795.31,546795,20086.391,1478931458.35
2026-03-16 04:00:00+00:00,73539.5,74444,73539.4,73799.5,25110.534,1854052046.55,364958,13931.54,1028488443.97
2026-03-16 05:00:00+00:00,73799.4,74237,73677.9,74176.5,15191.963,1122974834.44,270730,8582.658,634458593.029
2026-03-16 06:00:00+00:00,74176.6,74181.4,73549.7,73680.7,8310.378,612979782.807,182562,3729.207,275061754.424
2026-03-16 07:00:00+00:00,73680.6,73886,73345.9,73427.7,7332.282,539587934.499,176523,3447.053,253693830.036
2026-03-16 08:00:00+00:00,73427.8,73755.8,72841.9,73098.3,13412.886,981905489.241,266303,6636.33,485832361.933
2026-03-16 09:00:00+00:00,73098.4,73299.7,73030,73219.7,4018.36,294055801.816,128659,1897.695,138875995.094
2026-03-16 10:00:00+00:00,73219.7,73762.9,73159.2,73745.5,8333.953,612067083.321,212916,4827.321,354626875.8
2026-03-16 11:00:00+00:00,73745.5,73856.6,73466.3,73515.3,5218.038,384164234.02,144328,2856.176,210296408.863
2026-03-16 12:00:00+00:00,73515.3,74043,73420.4,73830,10877.388,802022867.012,262142,6175.694,455405605.465
2026-03-16 13:00:00+00:00,73830,74481.5,73746.3,74075,16330.868,1210502325.37,394923,8975.3,665405882.676
2026-03-16 14:00:00+00:00,74075,74450,72926.4,73519.8,25291.011,1859535095.39,594833,11425.846,840618291.252
2026-03-16 15:00:00+00:00,73519.8,74000,73141.1,73240.2,12751.139,938040583.94,367889,6399.696,470857286.71
2026-03-16 16:00:00+00:00,73240.2,73887.5,73122,73726.3,8627.214,633933719.849,283725,5218.38,383489330.498
2026-03-16 17:00:00+00:00,73726.4,74066,73614.4,73911.7,6751.767,498482098.402,231806,3660.311,270255094.64
2026-03-16 18:00:00+00:00,73911.7,74330.6,73818.7,73883,9104.554,674836076.764,266809,4714.146,349493510.366
2026-03-16 19:00:00+00:00,73883.1,74399.9,73715,73928.8,7461.842,552376257.639,244961,3687.067,272981405.828
2026-03-16 20:00:00+00:00,73928.8,74200,73819,74191.5,3463.303,256320251.465,109442,2078.31,153831656.366
2026-03-16 21:00:00+00:00,74191.4,74777.7,74094.3,74360.3,12807.692,953297480.035,247973,7181.228,534626668.067
2026-03-16 22:00:00+00:00,74360.3,74875,74331.8,74718.9,9380.607,700966380.282,242822,4894.261,365724381.813
2026-03-16 23:00:00+00:00,74719,74880,74201.1,74846.4,8420.29,627677977.616,208960,4160.311,310141886.316
2026-03-17 00:00:00+00:00,74846.4,75488,74567.1,75283.9,18886.662,1417874728.19,446804,10717.223,804608052.839
2026-03-17 01:00:00+00:00,75283.8,75998.9,75028.5,75584.7,17772.292,1344581846.96,466515,9526.655,720832542.183
2026-03-17 02:00:00+00:00,75584.6,75641.3,75068,75157.3,8038.383,604884537.114,215570,4027.44,303038224.662
2026-03-17 03:00:00+00:00,75157.3,75287.9,74231.6,74424.9,13778.491,1027880830.85,338017,6341.86,473105933.132
2026-03-17 04:00:00+00:00,74424.9,74652.2,73943.3,74203.3,13603.837,1010237684.26,275964,6898.951,512327756.428
2026-03-17 05:00:00+00:00,74203.3,74428.7,73723.4,73996,10540.132,780867950.947,222508,4658.003,345146323.961
2026-03-17 06:00:00+00:00,73996,74242,73835.4,74045.1,6338.871,469385578.685,173631,3004.265,222538390.454
2026-03-17 07:00:00+00:00,74045,74415.7,74026.3,74212.7,4432.188,329214600.835,131553,2503.865,185969589.918
2026-03-17 08:00:00+00:00,74212.8,74418.5,74057.5,74150,4444.943,330063022.954,135850,2055.366,152643459.658
2026-03-17 09:00:00+00:00,74150.1,74362,73791.8,73890.1,6385.859,473065295.557,165229,3092.492,229139025.792
2026-03-17 10:00:00+00:00,73890,73922.2,73512,73706.1,11119.234,819199560.522,198215,5129.857,377942202.13
2026-03-17 11:00:00+00:00,73705.8,74230.7,73651.1,73997.1,7533.879,557291024.965,171008,4616.911,341539383.562
2026-03-17 12:00:00+00:00,73997.1,74150,73643.5,73711.1,7602.062,561495490.199,189709,4300.165,317611580.68
2026-03-17 13:00:00+00:00,73711,74167.2,73330.3,73580.6,16715.18,1232602042.86,349346,8657.646,638616843.959
2026-03-17 14:00:00+00:00,73580.7,74388,73389,74340.2,11501.167,850927936.992,374047,6006.024,444432624.643
2026-03-17 15:00:00+00:00,74340.2,74856.2,73616.2,73878.5,15875.715,1178163414.13,427660,8086.765,600225736.333
2026-03-17 16:00:00+00:00,73878.5,74314,73826.8,74120,7027.845,520780553.825,229573,3746.517,277661374.608
2026-03-17 17:00:00+00:00,74120,74555,73961.5,74480.1,7718.785,573522375.798,181484,4752.402,353076247.294
2026-03-17 18:00:00+00:00,74480.1,74723.7,74330.8,74637,6723.015,501207807.488,177213,3215.978,239768013.914
2026-03-17 19:00:00+00:00,74637.1,74763.6,74364.4,74460.8,5842.572,435831267.736,166884,2666.769,198948257.187
2026-03-17 20:00:00+00:00,74460.8,74648.6,74325,74469.9,3125.502,232753801.546,91520,1528.005,113801213.172
2026-03-17 21:00:00+00:00,74470,74777,74413.1,74650.3,3729.501,278339580.523,82781,2091.826,156125647.546
2026-03-17 22:00:00+00:00,74650.2,74739.4,73893.5,74265.8,5839.468,433469726.352,138941,2687.236,199427173.625
2026-03-17 23:00:00+00:00,74265.8,74360,73829.5,73872.4,3703.39,274267913.278,129856,1745.845,129310708.227
2026-03-18 00:00:00+00:00,73872.3,74027.8,73492,73821.3,6333.021,467054091.154,200353,3124.025,230425696.428
2026-03-18 01:00:00+00:00,73821.3,74167.5,73780,74035.2,3766.059,278664744.487,136847,2034.062,150502592.297
2026-03-18 02:00:00+00:00,74035.2,74437,73999.2,74300,3298.644,244916308.158,112496,1665.175,123639510.558
2026-03-18 03:00:00+00:00,74299.9,74633,74202,74414.6,4455.363,331606358.09,125684,2315.551,172359412.462
2026-03-18 04:00:00+00:00,74414.7,74455.7,74100,74139.6,3277.02,243301554.655,90271,1321.21,98097161.0262
2026-03-18 05:00:00+00:00,74139.5,74271,73785,73911.2,4726.67,349829519.828,114285,2091.444,154787724.394
2026-03-18 06:00:00+00:00,73911.2,74190.1,73892,73910,3289.509,243545105.154,90703,1657.028,122692692.323
2026-03-18 07:00:00+00:00,73910.1,73959.4,73636.5,73840,4764.118,351532639.147,107445,2380.746,175680933.028
2026-03-18 08:00:00+00:00,73840.1,74080.1,73814.3,74005.8,3907.408,289066067.104,101265,2032.62,150359941.144
2026-03-18 09:00:00+00:00,74005.9,74246.2,73991.1,74136,3205.114,237606240.162,79328,1687.607,125106912.192
2026-03-18 10:00:00+00:00,74136,74220,73761.5,73895,4121.247,304826621.843,105416,1847.106,136608864.278
2026-03-18 11:00:00+00:00,73895,74034.8,72731.6,72906.4,23087.977,1689315898.53,440120,10726.449,784908297.854
2026-03-18 12:00:00+00:00,72906.4,72947.4,72237.5,72325.1,21114.301,1531750784.95,472246,10326.732,749213417.946
2026-03-18 13:00:00+00:00,72325.1,72547.5,71938.6,72104.4,22977.528,1660280287.41,448512,11579.553,836860530.82
2026-03-18 14:00:00+00:00,72104.5,72194.1,70975.1,71160.3,25339.969,1814594828.26,535498,10617.576,760822168.658
2026-03-18 15:00:00+00:00,71160.4,71497,70821.2,71436.4,24860.847,1770632275.45,426726,12281.446,874791732.032
2026-03-18 16:00:00+00:00,71436.3,71536,71001.8,71289.5,10289.98,733245102.696,269424,5344.484,380894305.698
2026-03-18 17:00:00+00:00,71289.5,71722.2,71164.7,71556.6,7932.424,566862762.473,222282,4074.405,291207708.495
2026-03-18 18:00:00+00:00,71556.6,71980.5,70904.5,71066.5,14351.54,1026593969.35,419732,7065.756,505654885.562
2026-03-18 19:00:00+00:00,71066.5,71460.3,70858.3,71030.3,8216.553,584684769.729,243824,4322.459,307608562.358
2026-03-18 20:00:00+00:00,71030.3,71298,70456,71172.3,13364.436,946694883.862,274680,6048.542,428706332.159
2026-03-18 21:00:00+00:00,71172.3,71438.1,71127.5,71219.7,3158.011,225108127.25,102378,1550.859,110554305.75
2026-03-18 22:00:00+00:00,71219.7,71233.2,70899.9,71118,3553.792,252416997.694,116320,1678.749,119240132.579
2026-03-18 23:00:00+00:00,71117.9,71333.1,71024.8,71202.9,3363.938,239509200.519,120289,1816.591,129345390.886
2026-03-19 00:00:00+00:00,71202.9,71283.3,70940,70970.1,3893.57,276824577.28,144578,1977.62,140608146.478
2026-03-19 01:00:00+00:00,70970,71149.9,70921.5,71078.5,2691.269,191170318.474,118014,1499.329,106510771.464
2026-03-19 02:00:00+00:00,71078.5,71226.7,70858.4,71020.6,3181.217,226205992.648,119054,1596.968,113572080.13
2026-03-19 03:00:00+00:00,71020.7,71598.3,71020.7,71180,7040.244,502338611.697,177848,3767.819,268881346.683
2026-03-19 04:00:00+00:00,71180,71180,70619.3,70790.7,7360.058,521127720.592,188598,3404.739,241057205.554
2026-03-19 05:00:00+00:00,70790.7,70879,70608.1,70792.8,3273.492,231641760.843,118624,1585.783,112226775.453
2026-03-19 06:00:00+00:00,70792.7,70945.5,70468,70552.4,5644.206,398856428.053,152961,2350.754,166173993.898
2026-03-19 07:00:00+00:00,70552.4,70570,69421.1,70145.1,29674.655,2076542928.94,511493,11874.429,830759487.213
2026-03-19 08:00:00+00:00,70145,70255,69860.3,69957.4,10244.859,717581532.254,201456,3801.909,266326236.177
2026-03-19 09:00:00+00:00,69957.4,70535,69950,70463,9450.491,664096453.768,230366,5458.015,383598046.594
2026-03-19 10:00:00+00:00,70463,70499,70082.4,70102,4002.772,281401678.002,121431,1795.261,126216279.3
2026-03-19 11:00:00+00:00,70102.1,70238.7,69872.3,69926.8,5000.304,350238702.715,126285,2419.852,169489874.639
2026-03-19 12:00:00+00:00,69926.8,69926.8,69069,69264.6,15880.386,1104282808.95,336737,7014.415,487747769.429
2026-03-19 13:00:00+00:00,69264.7,70058,69050,69866.3,17941.572,1246437238.65,504739,9556.171,663940658.794
2026-03-19 14:00:00+00:00,69866.2,70144.6,69060,69450.1,15442.12,1072162490.22,425907,8106.936,562778219.538
2026-03-19 15:00:00+00:00,69450,69879.1,68750,69372.7,23601.855,1634459725.27,472413,11228.413,777664529.602
2026-03-19 16:00:00+00:00,69372.8,69611.6,69124,69426.3,9611.965,666826844.072,302491,4306.226,298750326.93
2026-03-19 17:00:00+00:00,69426.3,69938.1,69065.4,69820,8509.825,591595909.491,267473,4629.573,321950688.715
2026-03-19 18:00:00+00:00,69820,69900,69547.7,69787.5,3893.126,271401640.1,151015,1787.911,124651273.727
2026-03-19 19:00:00+00:00,69787.4,70563.5,69765.5,70233.1,14880.105,1045642888.9,408179,8304.887,583616506.335
2026-03-19 20:00:00+00:00,70233,70655.2,70160.9,70444.3,4006.962,282107185.632,111445,2185.074,153850490.692
2026-03-19 21:00:00+00:00,70444.4,70654.4,70331.9,70376.1,3314.339,233636310.08,96178,1664.934,117347958.355
2026-03-19 22:00:00+00:00,70376,70475.9,69910.2,70157,4898.918,343668864.455,132326,1981.621,139009340.293
2026-03-19 23:00:00+00:00,70156.9,70260,69677.1,69887.4,5207.867,364201785.1,151552,2556.526,178809794.721
2026-03-20 00:00:00+00:00,69887.4,70280.6,69801.3,70159.9,4090.204,286625705.963,135472,2432.085,170435764.779
2026-03-20 01:00:00+00:00,70159.9,70563.8,70150,70370.9,4257.968,299789610.337,149723,2319.934,163337999.067
2026-03-20 02:00:00+00:00,70370.8,70485.1,70030.6,70373.8,4122.069,289601978.365,128112,2003.676,140790901.654
2026-03-20 03:00:00+00:00,70373.8,70777,70345.2,70696.1,5649.932,398943986.381,163155,3140.395,221752049.089
2026-03-20 04:00:00+00:00,70696.1,70944.9,70520,70743.4,6625.442,468758119.139,171425,3526.459,249554706.049
2026-03-20 05:00:00+00:00,70743.3,70833.8,70454.8,70570.2,3678.727,259934411.143,108877,1803.269,127437710.672
2026-03-20 06:00:00+00:00,70570.3,70623.7,70307,70462,3815.846,268844895.03,119638,1801.861,126957818.091
2026-03-20 07:00:00+00:00,70461.9,70900,70161,70811.9,7878.613,555992071.98,191475,4436.869,313176622.233
2026-03-20 08:00:00+00:00,70812,71342.2,70751.9,71000.4,11657.132,829048985.25,260801,5937.682,422260569.252
