timestamp,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-01-26 23:00:00+00:00,-0.00089563,7.956e-05,-0.00161792,-5.786e-05,0,0,720,0,0
2026-01-27 00:00:00+00:00,-5.788e-05,0,-0.0014179,-0.00010443,0,0,720,0,0
2026-01-27 01:00:00+00:00,-0.00048391,2.58e-06,-0.0013509,-0.00083392,0,0,720,0,0
2026-01-27 02:00:00+00:00,-0.0003017,0,-0.0017148,-0.00064213,0,0,720,0,0
2026-01-27 03:00:00+00:00,-0.00105668,0,-0.00142408,-0.0006323,0,0,720,0,0
2026-01-27 04:00:00+00:00,-0.00081722,0.00014017,-0.00145042,-0.00027958,0,0,720,0,0
2026-01-27 05:00:00+00:00,-0.00027958,0,-0.00125156,0,0,0,720,0,0
2026-01-27 06:00:00+00:00,-0.00023195,0,-0.00120208,-0.00028817,0,0,720,0,0
2026-01-27 07:00:00+00:00,-0.00028815,8.947e-05,-0.00109595,0,0,0,720,0,0
2026-01-27 08:00:00+00:00,0,0,-0.00120076,-0.0006045,0,0,720,0,0
2026-01-27 09:00:00+00:00,-6.719e-05,0,-0.00151472,-0.00063282,0,0,720,0,0
2026-01-27 10:00:00+00:00,-0.00067235,0,-0.00113724,-0.00017355,0,0,720,0,0
2026-01-27 11:00:00+00:00,-0.00017355,0,-0.00178509,-0.00115338,0,0,720,0,0
2026-01-27 12:00:00+00:00,-0.00115338,0,-0.00147809,-0.00057297,0,0,720,0,0
2026-01-27 13:00:00+00:00,-0.00057295,0,-0.0016053,-0.00034179,0,0,720,0,0
2026-01-27 14:00:00+00:00,-0.00034179,0.00025724,-0.00147482,-0.00065898,0,0,720,0,0
2026-01-27 15:00:00+00:00,-0.00065898,0.0007287,-0.001331,-0.000359,0,0,720,0,0
2026-01-27 16:00:00+00:00,-0.000359,0.00046467,-0.00125851,0,0,0,720,0,0
2026-01-27 17:00:00+00:00,-3.975e-05,0.00021389,-0.00192235,-0.00068383,0,0,720,0,0
2026-01-27 18:00:00+00:00,-0.00033358,0.00090811,-0.00168161,-0.00084825,0,0,720,0,0
2026-01-27 19:00:00+00:00,-0.00080721,0,-0.00149822,-0.00059903,0,0,720,0,0
2026-01-27 20:00:00+00:00,-0.00045879,0.00210228,-0.00130649,-0.00050433,0,0,720,0,0
2026-01-27 21:00:00+00:00,-0.00046623,0.0003274,-0.00126231,-9.635e-05,0,0,720,0,0
2026-01-27 22:00:00+00:00,-9.635e-05,0.0001203,-0.00158279,-0.00063953,0,0,720,0,0
2026-01-27 23:00:00+00:00,-0.00063951,0,-0.00152889,-0.00013084,0,0,720,0,0
2026-01-28 00:00:00+00:00,-0.00013082,0.00031404,-0.0014618,-0.00047562,0,0,720,0,0
2026-01-28 01:00:00+00:00,-0.00050456,0,-0.00165004,-0.00097958,0,0,720,0,0
2026-01-28 02:00:00+00:00,-0.00097959,0,-0.00207593,-0.00036702,0,0,720,0,0
2026-01-28 03:00:00+00:00,-0.00029343,0,-0.00127673,-0.00060331,0,0,720,0,0
2026-01-28 04:00:00+00:00,-0.00060329,0,-0.00150667,-0.00083939,0,0,720,0,0
2026-01-28 05:00:00+00:00,-0.00042973,0.00029995,-0.00210457,-0.00038754,0,0,720,0,0
2026-01-28 06:00:00+00:00,-0.00052461,0.00015886,-0.00164581,-0.00070166,0,0,720,0,0
2026-01-28 07:00:00+00:00,-0.00070166,0,-0.00176127,-0.00027246,0,0,720,0,0
2026-01-28 08:00:00+00:00,-0.00053918,0,-0.00172135,-0.0007824,0,0,720,0,0
2026-01-28 09:00:00+00:00,-0.0007824,0,-0.00207493,-0.00084784,0,0,720,0,0
2026-01-28 10:00:00+00:00,-0.00127289,0,-0.00192841,-0.00107216,0,0,720,0,0
2026-01-28 11:00:00+00:00,-0.00107216,0,-0.00136771,-0.00082116,0,0,720,0,0
2026-01-28 12:00:00+00:00,-0.00083414,0,-0.00173519,-0.00052498,0,0,720,0,0
2026-01-28 13:00:00+00:00,-0.00045121,0.00021474,-0.00178357,0,0,0,720,0,0
2026-01-28 14:00:00+00:00,-0.00014517,0.0001326,-0.00153898,-0.00063077,0,0,720,0,0
2026-01-28 15:00:00+00:00,-0.00063128,2.264e-05,-0.00189059,-0.00059726,0,0,720,0,0
2026-01-28 16:00:00+00:00,-0.00059724,0,-0.00186748,-0.00079679,0,0,720,0,0
2026-01-28 17:00:00+00:00,-0.00055823,1.458e-05,-0.00173347,-0.00075527,0,0,720,0,0
2026-01-28 18:00:00+00:00,-0.00053487,0,-0.00227949,0,0,0,720,0,0
2026-01-28 19:00:00+00:00,-0.00078099,0,-0.0022233,-0.00113065,0,0,720,0,0
2026-01-28 20:00:00+00:00,-0.00141348,0.00040818,-0.00164381,-0.000935,0,0,720,0,0
2026-01-28 21:00:00+00:00,0,0.00037693,-0.0018632,-0.00093523,0,0,720,0,0
2026-01-28 22:00:00+00:00,0,0.00064349,-0.00130553,-5.125e-05,0,0,720,0,0
2026-01-28 23:00:00+00:00,-0.00014133,0.00053124,-0.00137182,-3.514e-05,0,0,720,0,0
2026-01-29 00:00:00+00:00,-3.512e-05,6.996e-05,-0.00145514,0,0,0,720,0,0
2026-01-29 01:00:00+00:00,0,0.00047412,-0.00182013,-0.00054402,0,0,720,0,0
2026-01-29 02:00:00+00:00,-0.00054404,0,-0.00457597,-0.00050444,0,0,720,0,0
2026-01-29 03:00:00+00:00,-0.00051248,0,-0.00186816,-0.00069948,0,0,720,0,0
2026-01-29 04:00:00+00:00,-0.00061896,0,-0.0019621,-0.00106833,0,0,720,0,0
2026-01-29 05:00:00+00:00,-0.00106831,0,-0.00164274,-0.00087732,0,0,720,0,0
2026-01-29 06:00:00+00:00,-0.00078513,0,-0.00141287,0,0,0,720,0,0
2026-01-29 07:00:00+00:00,-9.378e-05,0,-0.0015281,-0.00016845,0,0,720,0,0
2026-01-29 08:00:00+00:00,-0.00023423,0.00014178,-0.00155924,-0.00062195,0,0,720,0,0
2026-01-29 09:00:00+00:00,-0.00060364,0,-0.00140685,-0.0005003,0,0,720,0,0
2026-01-29 10:00:00+00:00,-0.00049448,0,-0.00208644,-0.00100305,0,0,720,0,0
2026-01-29 11:00:00+00:00,-0.00073131,-0.00013193,-0.00178602,-0.00097162,0,0,720,0,0
2026-01-29 12:00:00+00:00,-0.00116968,0,-0.00146089,-0.00088939,0,0,720,0,0
2026-01-29 13:00:00+00:00,-0.00088939,0,-0.00159903,-0.00043314,0,0,720,0,0
2026-01-29 14:00:00+00:00,-0.00018806,0.00046588,-0.00283776,-0.00185225,0,0,720,0,0
2026-01-29 15:00:00+00:00,-0.00068536,0.00050649,-0.004313,-0.00048691,0,0,720,0,0
2026-01-29 16:00:00+00:00,-6.72e-06,0.00058508,-0.00244972,-0.00112214,0,0,720,0,0
2026-01-29 17:00:00+00:00,-0.00077836,0.00016616,-0.00208662,-0.00122741,0,0,720,0,0
2026-01-29 18:00:00+00:00,-0.00130256,0.0012011,-0.00286542,-0.00096597,0,0,720,0,0
2026-01-29 19:00:00+00:00,-0.00095286,0.00015462,-0.00221197,-0.00136789,0,0,720,0,0
2026-01-29 20:00:00+00:00,-0.00134569,8.628e-05,-0.00176062,-0.00097755,0,0,720,0,0
2026-01-29 21:00:00+00:00,-0.00067775,0,-0.00150976,-0.00055959,0,0,720,0,0
2026-01-29 22:00:00+00:00,-0.00051754,0.00015367,-0.00147925,-0.00061971,0,0,720,0,0
2026-01-29 23:00:00+00:00,-0.00111096,0,-0.00186356,-0.00053171,0,0,720,0,0
2026-01-30 00:00:00+00:00,-0.00046393,0,-0.00172426,-0.00060958,0,0,720,0,0
2026-01-30 01:00:00+00:00,-0.00060958,0.00226277,-0.00582983,-0.00077278,0,0,720,0,0
2026-01-30 02:00:00+00:00,-0.00078697,0.00043098,-0.00208694,0,0,0,720,0,0
2026-01-30 03:00:00+00:00,-0.00018812,4.687e-05,-0.00157416,-0.00082627,0,0,720,0,0
2026-01-30 04:00:00+00:00,-0.00082627,0.0004482,-0.00147253,-0.00037181,0,0,720,0,0
2026-01-30 05:00:00+00:00,-0.00084392,0,-0.00146566,-0.00103717,0,0,720,0,0
2026-01-30 06:00:00+00:00,-0.00103717,0.00029135,-0.0016684,-0.00024433,0,0,720,0,0
2026-01-30 07:00:00+00:00,0,0.00163631,-0.00145694,-0.00068559,0,0,720,0,0
2026-01-30 08:00:00+00:00,-0.00066251,2.214e-05,-0.00169566,-0.00067882,0,0,720,0,0
2026-01-30 09:00:00+00:00,-0.00068614,9.376e-05,-0.00149679,-0.00061971,0,0,720,0,0
2026-01-30 10:00:00+00:00,-0.00061971,0.00045074,-0.0014461,-0.00045322,0,0,720,0,0
2026-01-30 11:00:00+00:00,-0.00047071,0.00016377,-0.00173056,0,0,0,720,0,0
2026-01-30 12:00:00+00:00,0,0,-0.00153876,-0.00056208,0,0,720,0,0
2026-01-30 13:00:00+00:00,-0.0005621,0.00076936,-0.00288683,-0.00048072,0,0,720,0,0
2026-01-30 14:00:00+00:00,-0.00019298,0.00046484,-0.00203621,-4.679e-05,0,0,720,0,0
2026-01-30 15:00:00+00:00,-0.00047602,0.00057849,-0.00229042,-0.00091069,0,0,720,0,0
2026-01-30 16:00:00+00:00,-0.0010845,0.00107289,-0.00203205,-0.00032248,0,0,720,0,0
2026-01-30 17:00:00+00:00,-0.00096288,0,-0.00170869,-0.00050319,0,0,720,0,0
2026-01-30 18:00:00+00:00,-0.00050533,0.00199608,-0.0022374,-0.00071791,0,0,720,0,0
2026-01-30 19:00:00+00:00,-0.00019768,0.00083669,-0.00169129,-0.00110389,0,0,720,0,0
2026-01-30 20:00:00+00:00,-0.0008117,0.00030793,-0.00219609,0,0,0,720,0,0
2026-01-30 21:00:00+00:00,-7.593e-05,0.00019965,-0.00176048,-0.00035945,0,0,720,0,0
2026-01-30 22:00:00+00:00,-0.00139123,0.00014005,-0.00157603,-0.00064406,0,0,720,0,0
2026-01-30 23:00:00+00:00,-0.0006513,0,-0.00160228,-0.00048983,0,0,720,0,0
2026-01-31 00:00:00+00:00,-0.00048983,0,-0.00158436,-0.00081582,0,0,720,0,0
2026-01-31 01:00:00+00:00,-0.00077393,3.029e-05,-0.00141408,-9.801e-05,0,0,720,0,0
2026-01-31 02:00:00+00:00,-9.801e-05,0,-0.00143255,-0.00036974,0,0,720,0,0
2026-01-31 03:00:00+00:00,-0.00038944,0,-0.0014281,-0.00050272,0,0,720,0,0
2026-01-31 04:00:00+00:00,-0.00050272,0,-0.00163223,-0.00058141,0,0,720,0,0
2026-01-31 05:00:00+00:00,-0.00050815,0,-0.00138256,-0.00071489,0,0,720,0,0
2026-01-31 06:00:00+00:00,-0.00071488,0,-0.00157618,-0.0004086,0,0,720,0,0
2026-01-31 07:00:00+00:00,-0.00040859,0,-0.00221277,0,0,0,720,0,0
2026-01-31 08:00:00+00:00,0,0.00051188,-0.00209109,-9.281e-05,0,0,720,0,0
2026-01-31 09:00:00+00:00,-1.668e-05,0.00075988,-0.00122118,-0.00028696,0,0,720,0,0
2026-01-31 10:00:00+00:00,-0.00031005,0.00118387,-0.00147822,-0.00059716,0,0,720,0,0
2026-01-31 11:00:00+00:00,-0.00060826,0.00016263,-0.0013726,-9.342e-05,0,0,720,0,0
2026-01-31 12:00:00+00:00,-7.554e-05,3.283e-05,-0.00123118,-0.00022022,0,0,720,0,0
2026-01-31 13:00:00+00:00,-6.42e-06,0,-0.00157033,-0.00028773,0,0,720,0,0
2026-01-31 14:00:00+00:00,-0.0005331,0.00073632,-0.00616848,-0.00162496,0,0,720,0,0
2026-01-31 15:00:00+00:00,-0.00162285,6.035e-05,-0.00232643,-0.00113572,0,0,720,0,0
2026-01-31 16:00:00+00:00,-0.00125173,0.00135798,-0.00298211,0,0,0,720,0,0
2026-01-31 17:00:00+00:00,0,0.00131229,-0.00508106,-0.0008946,0,0,720,0,0
2026-01-31 18:00:00+00:00,-0.00023899,0.00477308,-0.00609154,-0.00065406,0,0,720,0,0
2026-01-31 19:00:00+00:00,0,0.00137063,-0.0023886,-0.00123782,0,0,720,0,0
2026-01-31 20:00:00+00:00,-0.00108531,0.00135906,-0.00266086,-0.00075062,0,0,720,0,0
2026-01-31 21:00:00+00:00,-0.00109224,0.00051104,-0.00205275,-0.00084979,0,0,720,0,0
2026-01-31 22:00:00+00:00,-0.00036695,0.00035873,-0.00205272,-7.654e-05,0,0,720,0,0
2026-01-31 23:00:00+00:00,-0.00034831,0.00025431,-0.00249679,-0.00147242,0,0,720,0,0
2026-02-01 00:00:00+00:00,-0.00047397,0,-0.00245751,-0.00024066,0,0,720,0,0
2026-02-01 01:00:00+00:00,-0.00019352,0,-0.0019097,-0.00085644,0,0,720,0,0
2026-02-01 02:00:00+00:00,-0.00057997,0,-0.00201483,-0.00071279,0,0,720,0,0
2026-02-01 03:00:00+00:00,-0.00117862,-6.182e-05,-0.00203683,-0.00113798,0,0,720,0,0
2026-02-01 04:00:00+00:00,-0.00111454,0,-0.00199082,-0.00123811,0,0,720,0,0
2026-02-01 05:00:00+00:00,-0.001324,0,-0.00211886,-0.00048773,0,0,720,0,0
2026-02-01 06:00:00+00:00,-0.00048775,0,-0.00195229,-0.00022648,0,0,720,0,0
2026-02-01 07:00:00+00:00,-0.00020958,0.00060138,-0.00138113,-0.00090095,0,0,720,0,0
2026-02-01 08:00:00+00:00,-0.00043571,0.00011011,-0.00165476,-0.00059396,0,0,720,0,0
2026-02-01 09:00:00+00:00,-0.00059396,0,-0.00145778,-0.00035766,0,0,720,0,0
2026-02-01 10:00:00+00:00,-0.00037014,0.00016261,-0.00201962,-0.00104722,0,0,720,0,0
2026-02-01 11:00:00+00:00,-0.00105194,0,-0.00180766,-5.074e-05,0,0,720,0,0
2026-02-01 12:00:00+00:00,-0.00019271,0,-0.00138977,0,0,0,720,0,0
2026-02-01 13:00:00+00:00,-2.585e-05,0.0002827,-0.00136724,-0.00041457,0,0,720,0,0
2026-02-01 14:00:00+00:00,0,0.00147497,-0.00167732,-0.00082501,0,0,720,0,0
2026-02-01 15:00:00+00:00,-0.00055352,0.00101847,-0.00171376,-0.00084827,0,0,720,0,0
2026-02-01 16:00:00+00:00,-0.00040378,0.00143559,-0.00170181,-0.00096914,0,0,720,0,0
2026-02-01 17:00:00+00:00,-0.00039079,0.00033035,-0.00205194,-0.00023109,0,0,720,0,0
2026-02-01 18:00:00+00:00,-0.00025142,0.00086487,-0.00229473,-0.00058985,0,0,720,0,0
2026-02-01 19:00:00+00:00,-0.0008231,0,-0.0018989,-0.00029457,0,0,720,0,0
2026-02-01 20:00:00+00:00,-0.00030915,0.00021486,-0.00211531,-0.00028026,0,0,720,0,0
2026-02-01 21:00:00+00:00,-0.0005947,0,-0.00222336,-0.00021485,0,0,720,0,0
2026-02-01 22:00:00+00:00,-3.028e-05,0.00064528,-0.00234583,-0.00042672,0,0,720,0,0
2026-02-01 23:00:00+00:00,-0.00037639,0.00205249,-0.00311771,-0.00084797,0,0,720,0,0
2026-02-02 00:00:00+00:00,-0.00026489,0.00205369,-0.00195199,-0.00052736,0,0,720,0,0
2026-02-02 01:00:00+00:00,-0.00074729,0.00134275,-0.00182623,-0.00083824,0,0,720,0,0
2026-02-02 02:00:00+00:00,-0.0009454,0.00053328,-0.00248175,-8.273e-05,0,0,720,0,0
2026-02-02 03:00:00+00:00,-0.00041553,0.00201433,-0.00236287,-0.00036502,0,0,720,0,0
2026-02-02 04:00:00+00:00,0,0.00101251,-0.0021892,-0.00077867,0,0,720,0,0
2026-02-02 05:00:00+00:00,-0.00068718,0.00019334,-0.00249306,-0.00071761,0,0,720,0,0
2026-02-02 06:00:00+00:00,-0.00129473,0.00347997,-0.00409117,-0.00022978,0,0,720,0,0
2026-02-02 07:00:00+00:00,-0.00035512,0.00077023,-0.00217696,-0.00155429,0,0,720,0,0
2026-02-02 08:00:00+00:00,-0.00090946,4.384e-05,-0.00213847,-0.00097818,0,0,720,0,0
2026-02-02 09:00:00+00:00,-0.00088772,0.00017561,-0.00263234,-0.00079809,0,0,720,0,0
2026-02-02 10:00:00+00:00,-0.00027423,0,-0.00144376,-0.0001879,0,0,720,0,0
2026-02-02 11:00:00+00:00,-0.00018792,0,-0.0013496,0,0,0,720,0,0
2026-02-02 12:00:00+00:00,-0.00021904,4.135e-05,-0.00164293,-0.00062753,0,0,720,0,0
2026-02-02 13:00:00+00:00,-0.00062753,0.00015879,-0.00151582,-0.00101311,0,0,720,0,0
2026-02-02 14:00:00+00:00,-0.00160402,0.00046028,-0.00266482,-0.00130217,0,0,720,0,0
2026-02-02 15:00:00+00:00,-0.00078501,0.00025234,-0.00260913,0,0,0,720,0,0
2026-02-02 16:00:00+00:00,-5.231e-05,0,-0.00212826,-0.00135454,0,0,720,0,0
2026-02-02 17:00:00+00:00,-0.0013613,0,-0.00227194,-0.00112439,0,0,720,0,0
2026-02-02 18:00:00+00:00,-0.00111235,0.00043659,-0.00194196,-0.0002574,0,0,720,0,0
2026-02-02 19:00:00+00:00,-0.00088221,0,-0.0013951,-0.00055713,0,0,720,0,0
2026-02-02 20:00:00+00:00,-0.00112798,0.00018475,-0.00205195,-0.00077986,0,0,720,0,0
2026-02-02 21:00:00+00:00,-0.0002878,0.00021822,-0.00160411,-0.00063579,0,0,720,0,0
2026-02-02 22:00:00+00:00,-0.00064524,0,-0.00163018,-0.000508,0,0,720,0,0
2026-02-02 23:00:00+00:00,-0.00082207,0,-0.00166371,-0.00040531,0,0,720,0,0
2026-02-03 00:00:00+00:00,-0.00040533,0,-0.00163377,-0.00044642,0,0,720,0,0
2026-02-03 01:00:00+00:00,-6.101e-05,0.00025459,-0.00144375,-0.00017137,0,0,720,0,0
2026-02-03 02:00:00+00:00,-0.000167,0,-0.00179698,-8.138e-05,0,0,720,0,0
2026-02-03 03:00:00+00:00,-0.00038125,0.00050521,-0.00148387,-0.00046824,0,0,720,0,0
2026-02-03 04:00:00+00:00,-0.00044923,0.00070385,-0.00130921,-0.00059029,0,0,720,0,0
2026-02-03 05:00:00+00:00,-0.0005903,0,-0.00164124,-0.00111543,0,0,720,0,0
2026-02-03 06:00:00+00:00,-0.0011632,3.038e-05,-0.00201813,-0.00130222,0,0,720,0,0
2026-02-03 07:00:00+00:00,-0.00098495,0,-0.00198215,-0.00039037,0,0,720,0,0
2026-02-03 08:00:00+00:00,-0.00044018,0,-0.00247336,-0.00056184,0,0,720,0,0
2026-02-03 09:00:00+00:00,-0.00056182,0,-0.00271747,-0.00068387,0,0,720,0,0
2026-02-03 10:00:00+00:00,-0.00105327,0,-0.00202141,-0.00138759,0,0,720,0,0
2026-02-03 11:00:00+00:00,-0.00137319,3.399e-05,-0.00577975,-0.00048587,0,0,720,0,0
2026-02-03 12:00:00+00:00,-0.00043833,0.00119522,-0.0016218,-0.00095789,0,0,720,0,0
2026-02-03 13:00:00+00:00,-0.0009144,1.22e-05,-0.00215529,-0.00079244,0,0,720,0,0
2026-02-03 14:00:00+00:00,-0.00150762,0.00110021,-0.00308863,-0.00020123,0,0,720,0,0
2026-02-03 15:00:00+00:00,-0.00023275,0.00244747,-0.00148578,-0.00010784,0,0,720,0,0
2026-02-03 16:00:00+00:00,0,0.00072109,-0.00133989,0,0,0,720,0,0
2026-02-03 17:00:00+00:00,0,0.00059497,-0.00175226,-0.00045433,0,0,720,0,0
2026-02-03 18:00:00+00:00,-0.00048233,0.0008513,-0.00151591,-0.00049845,0,0,720,0,0
2026-02-03 19:00:00+00:00,0,0.00137202,-0.00265094,-0.00051701,0,0,720,0,0
2026-02-03 20:00:00+00:00,-0.00123618,0.00468099,-0.00309266,0,0,0,720,0,0
2026-02-03 21:00:00+00:00,-0.00027719,0.00126337,-0.0014451,0,0,0,720,0,0
2026-02-03 22:00:00+00:00,-1.573e-05,0.00045272,-0.00159168,0,0,0,720,0,0
2026-02-03 23:00:00+00:00,-0.00026448,0.00100794,-0.00185038,-0.00038377,0,0,720,0,0
2026-02-04 00:00:00+00:00,-0.00037673,7.888e-05,-0.00164396,-0.00012438,0,0,720,0,0
2026-02-04 01:00:00+00:00,-0.00012438,0.00019735,-0.00187286,-3.134e-05,0,0,720,0,0
2026-02-04 02:00:00+00:00,-0.00017856,0.00016113,-0.0016824,-0.00067559,0,0,720,0,0
2026-02-04 03:00:00+00:00,-0.00023346,0.00039371,-0.00125741,-0.00068101,0,0,720,0,0
2026-02-04 04:00:00+00:00,-0.00068101,0,-0.00134746,-7.591e-05,0,0,720,0,0
2026-02-04 05:00:00+00:00,-7.589e-05,0.00014853,-0.00101934,0,0,0,720,0,0
2026-02-04 06:00:00+00:00,0,0.00017986,-0.00122474,-0.00053287,0,0,720,0,0
2026-02-04 07:00:00+00:00,-0.00053287,6.396e-05,-0.00110055,-0.0006245,0,0,720,0,0
2026-02-04 08:00:00+00:00,-0.00023903,0.00016128,-0.00140511,0,0,0,720,0,0
2026-02-04 09:00:00+00:00,-0.00011592,0.00015433,-0.00127687,0,0,0,720,0,0
2026-02-04 10:00:00+00:00,0,9.377e-05,-0.00122167,0,0,0,720,0,0
2026-02-04 11:00:00+00:00,0,0.00030817,-0.00217835,-0.00037445,0,0,720,0,0
2026-02-04 12:00:00+00:00,-0.0002866,0.00013082,-0.0015816,-0.00056929,0,0,720,0,0
2026-02-04 13:00:00+00:00,-0.00122961,0.00035862,-0.00146319,0,0,0,720,0,0
2026-02-04 14:00:00+00:00,-0.00017634,0.00324627,-0.00227761,-0.00076468,0,0,720,0,0
2026-02-04 15:00:00+00:00,-0.000811,0.00104848,-0.0027615,-0.00078597,0,0,720,0,0
2026-02-04 16:00:00+00:00,-9.214e-05,0.0006212,-0.00200586,-0.00090701,0,0,720,0,0
2026-02-04 17:00:00+00:00,-0.00056329,0.00154595,-0.00188097,0,0,0,720,0,0
2026-02-04 18:00:00+00:00,0,0.00155255,-0.00232112,-0.00033257,0,0,720,0,0
2026-02-04 19:00:00+00:00,-0.00028697,0.00095379,-0.00214583,0,0,0,720,0,0
2026-02-04 20:00:00+00:00,0,0.00034212,-0.00168324,-5.006e-05,0,0,720,0,0
2026-02-04 21:00:00+00:00,-0.00070189,0.00019386,-0.00201705,-6.377e-05,0,0,720,0,0
2026-02-04 22:00:00+00:00,-6.14e-05,9.515e-05,-0.00140206,-0.00033945,0,0,720,0,0
2026-02-04 23:00:00+00:00,-0.00033825,0.00169312,-0.00163747,0,0,0,720,0,0
2026-02-05 00:00:00+00:00,0,0.0004997,-0.00187264,-0.0003214,0,0,720,0,0
2026-02-05 01:00:00+00:00,-0.00018689,0.00109745,-0.00196174,-0.00063518,0,0,720,0,0
2026-02-05 02:00:00+00:00,-3.279e-05,0.00144461,-0.00267425,-0.0001619,0,0,720,0,0
2026-02-05 03:00:00+00:00,-0.00069681,0.0006617,-0.00165917,-0.00018272,0,0,720,0,0
2026-02-05 04:00:00+00:00,-0.00014034,0.00049294,-0.0022241,0,0,0,720,0,0
2026-02-05 05:00:00+00:00,-0.00023233,0.00087388,-0.00252645,-0.00023913,0,0,720,0,0
2026-02-05 06:00:00+00:00,-0.00019316,0.00046341,-0.00255184,-0.00025365,0,0,720,0,0
2026-02-05 07:00:00+00:00,-0.00067872,0.00033957,-0.0021753,-0.00057279,0,0,720,0,0
2026-02-05 08:00:00+00:00,-0.0001508,0.00019152,-0.00186068,-0.00171494,0,0,720,0,0
2026-02-05 09:00:00+00:00,-0.00101633,0,-0.00163627,-0.00037781,0,0,720,0,0
2026-02-05 10:00:00+00:00,-0.00038304,0.00027602,-0.00185165,0,0,0,720,0,0
2026-02-05 11:00:00+00:00,0,0.00084389,-0.00168299,0,0,0,720,0,0
2026-02-05 12:00:00+00:00,0,0.00139688,-0.00185085,-0.000167,0,0,720,0,0
2026-02-05 13:00:00+00:00,-0.00021613,0.00145367,-0.0015367,-0.00063164,0,0,720,0,0
2026-02-05 14:00:00+00:00,-0.00062593,0.00168781,-0.0018669,-0.00107888,0,0,720,0,0
2026-02-05 15:00:00+00:00,-6.578e-05,0.0025604,-0.00280759,-0.00097119,0,0,720,0,0
2026-02-05 16:00:00+00:00,-0.00057925,0.00191554,-0.00254539,0,0,0,720,0,0
2026-02-05 17:00:00+00:00,0,0.00205206,-0.003587,-0.00084164,0,0,720,0,0
2026-02-05 18:00:00+00:00,-0.00075501,0.00073339,-0.0021981,-0.00097377,0,0,720,0,0
2026-02-05 19:00:00+00:00,-0.00135822,0.00018984,-0.00212844,0,0,0,720,0,0
2026-02-05 20:00:00+00:00,0,0.00333315,-0.00575242,0,0,0,720,0,0
2026-02-05 21:00:00+00:00,-0.00058786,0.00268526,-0.00314946,-0.00084522,0,0,720,0,0
2026-02-05 22:00:00+00:00,-0.00079233,0.0020045,-0.00227954,-0.00059519,0,0,720,0,0
2026-02-05 23:00:00+00:00,-0.00073281,0.00050259,-0.00170897,0,0,0,720,0,0
2026-02-06 00:00:00+00:00,-0.00094804,0.00664212,-0.00805352,0,0,0,720,0,0
2026-02-06 01:00:00+00:00,-0.00025565,0.00127834,-0.00215993,-0.0003197,0,0,720,0,0
2026-02-06 02:00:00+00:00,0,0.00013242,-0.00376758,-1.311e-05,0,0,720,0,0
2026-02-06 03:00:00+00:00,-0.0002603,0.00043911,-0.00176229,-0.00051913,0,0,720,0,0
2026-02-06 04:00:00+00:00,0,0.00032965,-0.00239917,-0.00018362,0,0,720,0,0
2026-02-06 05:00:00+00:00,-0.00133578,0.0008282,-0.00240786,-0.00096636,0,0,720,0,0
2026-02-06 06:00:00+00:00,-0.00161377,0,-0.00233292,-0.00073049,0,0,720,0,0
2026-02-06 07:00:00+00:00,0,0.00015786,-0.00279904,-0.00100415,0,0,720,0,0
2026-02-06 08:00:00+00:00,-0.00051183,5.183e-05,-0.00317555,-0.00107761,0,0,720,0,0
2026-02-06 09:00:00+00:00,-0.00123574,0.00086774,-0.00305067,-0.00049528,0,0,720,0,0
2026-02-06 10:00:00+00:00,-0.00109454,0,-0.00286841,-0.00133247,0,0,720,0,0
2026-02-06 11:00:00+00:00,-0.00193001,0,-0.00253835,-0.00145225,0,0,720,0,0
2026-02-06 12:00:00+00:00,-0.00079776,0,-0.00228199,-0.00042903,0,0,720,0,0
2026-02-06 13:00:00+00:00,-0.00035437,0,-0.00236308,-0.00023808,0,0,720,0,0
2026-02-06 14:00:00+00:00,-0.00023806,0.00116767,-0.00240706,-0.00018342,0,0,720,0,0
2026-02-06 15:00:00+00:00,0,0,-0.00221551,-0.00034077,0,0,720,0,0
2026-02-06 16:00:00+00:00,-0.00035744,0,-0.00272463,-0.00110972,0,0,720,0,0
2026-02-06 17:00:00+00:00,-0.0011479,8.265e-05,-0.0026506,-0.00124655,0,0,720,0,0
2026-02-06 18:00:00+00:00,-0.0008746,0.00104412,-0.00287269,-0.00069049,0,0,720,0,0
2026-02-06 19:00:00+00:00,0,0.00011249,-0.00191601,-0.00066498,0,0,720,0,0
2026-02-06 20:00:00+00:00,-0.00064401,0.00023003,-0.00175173,-0.00080794,0,0,720,0,0
2026-02-06 21:00:00+00:00,-0.00099494,0,-0.00207176,-0.0005786,0,0,720,0,0
2026-02-06 22:00:00+00:00,-0.00046341,0.00013839,-0.0018507,-0.00029926,0,0,720,0,0
2026-02-06 23:00:00+00:00,-0.00027586,0.00068896,-0.00161411,-0.00041907,0,0,720,0,0
2026-02-07 00:00:00+00:00,-0.00044056,0.00041804,-0.00194657,0,0,0,720,0,0
2026-02-07 01:00:00+00:00,-0.00067292,2.958e-05,-0.00242023,-0.00032303,0,0,720,0,0
2026-02-07 02:00:00+00:00,-0.00119158,6.18e-05,-0.00202068,-0.00059577,0,0,720,0,0
2026-02-07 03:00:00+00:00,-0.00044901,0.00073468,-0.00195852,-0.00173857,0,0,720,0,0
