timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2026-03-03 18:00:00+00:00,2026-03-03 18:00:00+00:00,505299.74,320011378.339,2.29248959,0.923157,2.33850742,1.037795
2026-03-03 19:00:00+00:00,2026-03-03 19:00:00+00:00,505115.57,320319038.715,2.28180118,0.92276,2.35480643,0.758548
2026-03-03 20:00:00+00:00,2026-03-03 20:00:00+00:00,503529.29,318955593.458,2.27166089,0.927618,2.33825781,2.105767
2026-03-03 21:00:00+00:00,2026-03-03 21:00:00+00:00,506420.74,318994424.126,2.28139628,0.919366,2.35105239,0.399416
2026-03-03 22:00:00+00:00,2026-03-03 22:00:00+00:00,507038.43,320410211.385,2.27020168,0.91914,2.33762452,1.667687
2026-03-03 23:00:00+00:00,2026-03-03 23:00:00+00:00,507507.87,321247406.631,2.2784827,0.917624,2.3485929,0.807074
2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,509123.8,322205348.312,2.2612505,0.924571,2.29937505,0.57712
2026-03-04 01:00:00+00:00,2026-03-04 01:00:00+00:00,509048.23,322304669.018,2.27170868,0.927818,2.30235188,0.735863
2026-03-04 02:00:00+00:00,2026-03-04 02:00:00+00:00,509946.44,322607416.337,2.26054656,0.927172,2.28873081,0.828045
2026-03-04 03:00:00+00:00,2026-03-04 03:00:00+00:00,508844.71,321874809.758,2.24771957,0.913479,2.29221315,1.017715
2026-03-04 04:00:00+00:00,2026-03-04 04:00:00+00:00,511740.29,321817502.498,2.27170905,0.918229,2.3243387,0.743071
2026-03-04 05:00:00+00:00,2026-03-04 05:00:00+00:00,512208.21,322588730.658,2.24722476,0.916048,2.29346847,0.722815
2026-03-04 06:00:00+00:00,2026-03-04 06:00:00+00:00,512284.44,323939706.078,2.23926061,0.914676,2.28516911,0.956507
2026-03-04 07:00:00+00:00,2026-03-04 07:00:00+00:00,513961.69,326116138.32,2.2192169,0.921188,2.26017581,1.492686
2026-03-04 08:00:00+00:00,2026-03-04 08:00:00+00:00,514534.95,328977354.78,2.16925407,0.910087,2.22724951,1.135047
2026-03-04 09:00:00+00:00,2026-03-04 09:00:00+00:00,520357.58,338981741.915,2.03304494,0.902462,2.1135773,0.850451
2026-03-04 10:00:00+00:00,2026-03-04 10:00:00+00:00,524711.3,342067207.07,1.98490566,0.905964,2.05497364,1.336129
2026-03-04 11:00:00+00:00,2026-03-04 11:00:00+00:00,520143.75,338769624.375,1.916791,0.904081,1.96722501,0.585506
2026-03-04 12:00:00+00:00,2026-03-04 12:00:00+00:00,517142.52,336578174.365,1.83214206,0.909631,1.86266912,1.083125
2026-03-04 13:00:00+00:00,2026-03-04 13:00:00+00:00,515245.72,335491945.664,1.82197434,0.909503,1.84123581,1.328816
2026-03-04 14:00:00+00:00,2026-03-04 14:00:00+00:00,515038.49,336725448.83,1.84054746,0.918343,1.85236961,1.444892
2026-03-04 15:00:00+00:00,2026-03-04 15:00:00+00:00,513778.53,334754600.805,1.8749013,0.927115,1.92400513,0.930217
2026-03-04 16:00:00+00:00,2026-03-04 16:00:00+00:00,516660.01,341091201.37,1.88550576,0.927558,1.97203763,1.180787
2026-03-04 17:00:00+00:00,2026-03-04 17:00:00+00:00,515854.09,340463699.4,1.8613783,0.909027,1.94593713,0.561961
2026-03-04 18:00:00+00:00,2026-03-04 18:00:00+00:00,515450.43,339507334.024,1.84173148,0.90133,1.91807198,1.193475
2026-03-04 19:00:00+00:00,2026-03-04 19:00:00+00:00,515853.08,341185762.475,1.82917273,0.901682,1.91732131,0.873389
2026-03-04 20:00:00+00:00,2026-03-04 20:00:00+00:00,514356.37,340857300.058,1.83828346,0.901653,1.96444796,1.068519
2026-03-04 21:00:00+00:00,2026-03-04 21:00:00+00:00,513963.45,339714421.547,1.80690194,0.911014,1.92665671,1.098421
2026-03-04 22:00:00+00:00,2026-03-04 22:00:00+00:00,514453.02,340480442.227,1.79735291,0.916639,1.90522729,1.636385
2026-03-04 23:00:00+00:00,2026-03-04 23:00:00+00:00,514769.31,338465969.018,1.77600884,0.928708,1.87574869,1.007877
2026-03-05 00:00:00+00:00,2026-03-05 00:00:00+00:00,517246.51,340344187.088,1.72287723,0.958733,1.79923139,1.411712
2026-03-05 01:00:00+00:00,2026-03-05 01:00:00+00:00,516252.41,339538989.39,1.74531794,0.958919,1.81823841,0.921481
2026-03-05 02:00:00+00:00,2026-03-05 02:00:00+00:00,510748.52,334646147.435,1.76235243,0.954727,1.8215133,1.841138
2026-03-05 03:00:00+00:00,2026-03-05 03:00:00+00:00,510260.91,334021894.295,1.79820579,0.973468,1.82045695,0.978446
2026-03-05 04:00:00+00:00,2026-03-05 04:00:00+00:00,509532.75,333472321.272,1.79439455,0.977174,1.80952676,1.187568
2026-03-05 05:00:00+00:00,2026-03-05 05:00:00+00:00,507559.27,332787121.672,1.82044018,0.979145,1.83467666,1.421187
2026-03-05 06:00:00+00:00,2026-03-05 06:00:00+00:00,507135.83,331343716.389,1.80862182,0.988745,1.82885361,0.522004
2026-03-05 07:00:00+00:00,2026-03-05 07:00:00+00:00,504852.08,330001610.613,1.82868132,0.993646,1.83890845,0.751946
2026-03-05 08:00:00+00:00,2026-03-05 08:00:00+00:00,502944.01,326976723.247,1.8406423,0.996891,1.84762387,0.617771
2026-03-05 09:00:00+00:00,2026-03-05 09:00:00+00:00,501564.19,327834113.471,1.84575294,0.988778,1.85035434,1.574322
2026-03-05 10:00:00+00:00,2026-03-05 10:00:00+00:00,503335.66,330115551.855,1.86642116,0.984266,1.87562918,0.538966
2026-03-05 11:00:00+00:00,2026-03-05 11:00:00+00:00,508151.16,336968234.373,1.8290429,0.997503,1.87100878,0.859528
2026-03-05 12:00:00+00:00,2026-03-05 12:00:00+00:00,506224.45,333207057.479,1.83300243,0.995851,1.85679012,0.651056
2026-03-05 13:00:00+00:00,2026-03-05 13:00:00+00:00,505557.31,332798424.302,1.86610226,1.004052,1.89751812,0.531785
2026-03-05 14:00:00+00:00,2026-03-05 14:00:00+00:00,501782.39,329691101.526,1.87763571,1.002098,1.90820602,0.390415
2026-03-05 15:00:00+00:00,2026-03-05 15:00:00+00:00,502741.4,328792875.6,1.8920538,1.009722,1.91655878,0.721702
2026-03-05 16:00:00+00:00,2026-03-05 16:00:00+00:00,501396.06,326509114.272,1.89597812,1.020911,1.91960912,0.698073
2026-03-05 17:00:00+00:00,2026-03-05 17:00:00+00:00,499447.81,326773718.649,1.8993689,1.022821,1.91768712,0.704623
2026-03-05 18:00:00+00:00,2026-03-05 18:00:00+00:00,498038.83,322529946.308,2.04226038,1.040367,2.01333333,1.056201
2026-03-05 19:00:00+00:00,2026-03-05 19:00:00+00:00,497128.63,323838279.43,2.06307522,1.043919,2.03323056,1.999199
2026-03-05 20:00:00+00:00,2026-03-05 20:00:00+00:00,499334.79,324327932.801,2.08836979,1.02438,2.05842991,1.547413
2026-03-05 21:00:00+00:00,2026-03-05 21:00:00+00:00,498009.94,324524520.031,2.10676954,1.019973,2.07661851,0.962995
2026-03-05 22:00:00+00:00,2026-03-05 22:00:00+00:00,496774.31,321713224.323,2.14618778,1.018212,2.11412318,0.588766
2026-03-05 23:00:00+00:00,2026-03-05 23:00:00+00:00,496282.06,321895676.831,2.15132743,1.018621,2.11860711,0.818263
2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,497567.05,322614955.798,2.14049274,1.020814,2.11610724,1.685069
2026-03-06 01:00:00+00:00,2026-03-06 01:00:00+00:00,496895.4,321822466.487,2.1540705,1.021806,2.12968442,0.956463
2026-03-06 02:00:00+00:00,2026-03-06 02:00:00+00:00,497500.72,323643927.567,2.09612768,1.007636,2.13739377,0.8484
2026-03-06 03:00:00+00:00,2026-03-06 03:00:00+00:00,498237.75,323881315.517,2.10252288,1.003725,2.14005088,0.796336
2026-03-06 04:00:00+00:00,2026-03-06 04:00:00+00:00,495654.37,322092913.119,2.10640406,1.025865,2.14142484,1.3238
2026-03-06 05:00:00+00:00,2026-03-06 05:00:00+00:00,497487.64,320571976.046,2.14212049,1.05419,2.17972847,0.645217
2026-03-06 06:00:00+00:00,2026-03-06 06:00:00+00:00,497554.83,320862168.308,2.14948324,1.059956,2.17602406,0.950046
2026-03-06 07:00:00+00:00,2026-03-06 07:00:00+00:00,498078.09,321593709.686,2.16274361,1.058598,2.1861149,1.681134
2026-03-06 08:00:00+00:00,2026-03-06 08:00:00+00:00,497910.98,321743908.972,2.17670989,1.058151,2.19058215,0.464332
2026-03-06 09:00:00+00:00,2026-03-06 09:00:00+00:00,497339.68,320598333.917,2.17241817,1.054852,2.18605817,0.787618
2026-03-06 10:00:00+00:00,2026-03-06 10:00:00+00:00,499704.84,320434484.725,2.23422723,1.033981,2.25583106,1.52678
2026-03-06 11:00:00+00:00,2026-03-06 11:00:00+00:00,500268.74,319566668.425,2.24284971,1.033548,2.25741627,0.457624
2026-03-06 12:00:00+00:00,2026-03-06 12:00:00+00:00,499840.71,318213591.207,2.25996602,1.033057,2.25713655,1.097443
2026-03-06 13:00:00+00:00,2026-03-06 13:00:00+00:00,499378.64,318496813.377,2.2754215,1.027574,2.26784922,0.777524
2026-03-06 14:00:00+00:00,2026-03-06 14:00:00+00:00,497761.71,315458062.239,2.36151128,1.010299,2.34992366,0.984549
2026-03-06 15:00:00+00:00,2026-03-06 15:00:00+00:00,496367.6,310840282.148,2.44418019,1.030966,2.43154479,0.786242
2026-03-06 16:00:00+00:00,2026-03-06 16:00:00+00:00,494931,311696707.82,2.51838078,1.056376,2.49911547,1.761334
2026-03-06 17:00:00+00:00,2026-03-06 17:00:00+00:00,495591.9,312049439.835,2.56680162,1.052902,2.55995438,0.738515
2026-03-06 18:00:00+00:00,2026-03-06 18:00:00+00:00,496325.91,311990581.836,2.59169096,1.068129,2.57593334,1.504159
2026-03-06 19:00:00+00:00,2026-03-06 19:00:00+00:00,497867.47,314059778.751,2.60584368,1.060511,2.60530639,1.016004
2026-03-06 20:00:00+00:00,2026-03-06 20:00:00+00:00,498371.03,314507005.902,2.59798922,1.05567,2.6081636,1.162337
2026-03-06 21:00:00+00:00,2026-03-06 21:00:00+00:00,505067.46,317960050.845,2.64257324,1.01641,2.66411579,1.556273
2026-03-06 22:00:00+00:00,2026-03-06 22:00:00+00:00,505589.18,318445941.937,2.65524878,1.003685,2.67449609,1.334169
2026-03-06 23:00:00+00:00,2026-03-06 23:00:00+00:00,504614.44,317848684.738,2.77649355,1.005093,2.80155012,0.79506
2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,506682.61,317402384.476,2.79960826,1.01162,2.78513854,0.417147
2026-03-07 01:00:00+00:00,2026-03-07 01:00:00+00:00,506006.97,318465873.344,2.8053671,1.011616,2.79152329,0.873106
2026-03-07 02:00:00+00:00,2026-03-07 02:00:00+00:00,506481.41,318227334.717,2.7987988,1.01174,2.78731593,1.020674
2026-03-07 03:00:00+00:00,2026-03-07 03:00:00+00:00,506452.86,317921608.888,2.70721049,0.98441,2.78406621,1.456
2026-03-07 04:00:00+00:00,2026-03-07 04:00:00+00:00,508194.05,317504396.618,2.74247541,0.991934,2.80186148,0.301563
2026-03-07 05:00:00+00:00,2026-03-07 05:00:00+00:00,507858.18,318680617.773,2.72341357,0.992519,2.78432189,2.100507
2026-03-07 06:00:00+00:00,2026-03-07 06:00:00+00:00,508216.81,318952690.513,2.72158347,0.991049,2.78684298,0.606321
2026-03-07 07:00:00+00:00,2026-03-07 07:00:00+00:00,508266.03,318087393.576,2.6996819,0.993442,2.76240813,0.677789
2026-03-07 08:00:00+00:00,2026-03-07 08:00:00+00:00,508127.62,319068776.893,2.69747292,0.992848,2.76728054,1.138331
2026-03-07 09:00:00+00:00,2026-03-07 09:00:00+00:00,508794.3,319377965.223,2.70953276,0.986789,2.79457621,0.688729
2026-03-07 10:00:00+00:00,2026-03-07 10:00:00+00:00,509443.61,320794514.341,2.68968013,0.983822,2.78108958,0.795477
2026-03-07 11:00:00+00:00,2026-03-07 11:00:00+00:00,508456.45,318497120.28,2.69343383,0.987077,2.78311258,0.644412
2026-03-07 12:00:00+00:00,2026-03-07 12:00:00+00:00,506681.78,318223959.9,2.69394554,1.001519,2.7879089,0.160889
2026-03-07 13:00:00+00:00,2026-03-07 13:00:00+00:00,506677.88,317800746.432,2.68358812,1.00613,2.78128095,3.092435
2026-03-07 14:00:00+00:00,2026-03-07 14:00:00+00:00,510000.37,318832312.362,2.68458213,0.994481,2.79151856,0.844917
2026-03-07 15:00:00+00:00,2026-03-07 15:00:00+00:00,506848.32,317855006.08,2.67121713,0.985734,2.76223374,0.758371
2026-03-07 16:00:00+00:00,2026-03-07 16:00:00+00:00,508482.63,317452809.635,2.68563608,0.981361,2.78385739,0.597006
2026-03-07 17:00:00+00:00,2026-03-07 17:00:00+00:00,508449.36,317643568.673,2.69410745,0.988453,2.77423343,1.656395
2026-03-07 18:00:00+00:00,2026-03-07 18:00:00+00:00,510056.97,317172660.127,2.7002614,0.986681,2.77340187,0.508241
2026-03-07 19:00:00+00:00,2026-03-07 19:00:00+00:00,510841.99,317518947.304,2.68523596,0.988813,2.74575715,0.331138
2026-03-07 20:00:00+00:00,2026-03-07 20:00:00+00:00,508474.72,315732292.637,2.63855422,0.984303,2.69370915,1.182307
2026-03-07 21:00:00+00:00,2026-03-07 21:00:00+00:00,509950.63,317061804.202,2.63083512,0.984515,2.68604179,2.678206
2026-03-07 22:00:00+00:00,2026-03-07 22:00:00+00:00,509391.98,316375984.107,2.64441261,0.981804,2.70896315,0.57972
2026-03-07 23:00:00+00:00,2026-03-07 23:00:00+00:00,510377.77,316643472.286,2.642591,0.977844,2.70961932,1.099061
2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,511271.33,317840752.088,2.6479782,0.978442,2.70967478,3.313474
2026-03-08 01:00:00+00:00,2026-03-08 01:00:00+00:00,510862.84,316136958.864,2.66398159,0.978585,2.73062095,0.464736
2026-03-08 02:00:00+00:00,2026-03-08 02:00:00+00:00,510859.2,316426188.48,2.6472274,0.977041,2.71959791,0.725963
2026-03-08 03:00:00+00:00,2026-03-08 03:00:00+00:00,508527.53,313404395.121,2.63004548,0.98108,2.71477776,1.055474
2026-03-08 04:00:00+00:00,2026-03-08 04:00:00+00:00,508365.94,313650756.281,2.62170587,0.980516,2.69583978,1.83835
2026-03-08 05:00:00+00:00,2026-03-08 05:00:00+00:00,507765.35,312483874.044,2.5993228,0.984952,2.67293812,0.953667
2026-03-08 06:00:00+00:00,2026-03-08 06:00:00+00:00,508395.44,314449643.078,2.60025345,0.984143,2.67288738,1.6102
2026-03-08 07:00:00+00:00,2026-03-08 07:00:00+00:00,508930.76,315318230.973,2.59604044,0.986208,2.68649349,0.768417
2026-03-08 08:00:00+00:00,2026-03-08 08:00:00+00:00,508508.47,315126286.768,2.63675153,0.98262,2.7662014,0.846087
2026-03-08 09:00:00+00:00,2026-03-08 09:00:00+00:00,508991.24,315105869.052,2.65247822,0.983419,2.78598832,0.793918
2026-03-08 10:00:00+00:00,2026-03-08 10:00:00+00:00,511232.2,317226468.898,2.69072313,0.988811,2.82458645,3.861159
2026-03-08 11:00:00+00:00,2026-03-08 11:00:00+00:00,510549.93,317377125.029,2.71702777,0.989935,2.86393345,0.258316
2026-03-08 12:00:00+00:00,2026-03-08 12:00:00+00:00,510375.38,316904577.394,2.70530281,0.990436,2.8586312,1.998125
2026-03-08 13:00:00+00:00,2026-03-08 13:00:00+00:00,509891.11,315388047.179,2.68656286,0.990563,2.82858583,0.533519
2026-03-08 14:00:00+00:00,2026-03-08 14:00:00+00:00,507238.3,312898669.803,2.71166982,0.987608,2.83262819,1.656325
2026-03-08 15:00:00+00:00,2026-03-08 15:00:00+00:00,507848.44,313481856.231,2.69051389,0.987488,2.81331768,1.250623
2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,508161.16,312968175.824,2.68551744,0.990524,2.80630631,1.748268
2026-03-08 17:00:00+00:00,2026-03-08 17:00:00+00:00,506053.99,310949934.695,2.71370793,0.991878,2.81498496,2.03142
2026-03-08 18:00:00+00:00,2026-03-08 18:00:00+00:00,507105.28,310926531.379,2.70100575,0.99507,2.79331458,1.118872
2026-03-08 19:00:00+00:00,2026-03-08 19:00:00+00:00,506943.96,311380188.551,2.6928142,0.995169,2.78764128,1.756817
2026-03-08 20:00:00+00:00,2026-03-08 20:00:00+00:00,507232.83,313524185.612,2.70769009,0.993328,2.79779198,0.657466
2026-03-08 21:00:00+00:00,2026-03-08 21:00:00+00:00,505732.58,312396071.992,2.70438167,0.993277,2.79653572,1.237203
2026-03-08 22:00:00+00:00,2026-03-08 22:00:00+00:00,504284.36,307265503.392,2.69470945,1.008813,2.80781841,0.374108
2026-03-08 23:00:00+00:00,2026-03-08 23:00:00+00:00,504264.13,310349358.808,2.65918834,1.009156,2.75590355,1.335168
2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,503126.61,308189808.366,2.66176471,1.002686,2.72848386,0.515243
2026-03-09 01:00:00+00:00,2026-03-09 01:00:00+00:00,503711.43,309696026.804,2.65513313,1.005295,2.72103074,1.574309
2026-03-09 02:00:00+00:00,2026-03-09 02:00:00+00:00,503508.92,309355880.448,2.64965164,0.998923,2.70976382,1.270282
2026-03-09 03:00:00+00:00,2026-03-09 03:00:00+00:00,503818.76,312622103.264,2.61738641,0.959283,2.69802301,2.079017
2026-03-09 04:00:00+00:00,2026-03-09 04:00:00+00:00,500795.49,312291630.962,2.63685637,0.97948,2.72231813,0.884861
2026-03-09 05:00:00+00:00,2026-03-09 05:00:00+00:00,500919.22,312300342.166,2.64680607,0.976928,2.7349209,1.634187
2026-03-09 06:00:00+00:00,2026-03-09 06:00:00+00:00,498999.87,314058761.522,2.60930166,0.981454,2.69655567,1.525223
2026-03-09 07:00:00+00:00,2026-03-09 07:00:00+00:00,500829.59,311507559.295,2.64740634,0.985402,2.73716037,0.520803
2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,497925.22,310188652.254,2.64979815,1.0091,2.73660271,0.776646
2026-03-09 09:00:00+00:00,2026-03-09 09:00:00+00:00,497243.77,310863924.759,2.60774818,1.000574,2.70985731,0.454331
2026-03-09 10:00:00+00:00,2026-03-09 10:00:00+00:00,496778.08,311892181.966,2.57401898,0.983329,2.67052117,0.986792
2026-03-09 11:00:00+00:00,2026-03-09 11:00:00+00:00,497538.25,312205251.875,2.54374386,0.981604,2.64179104,1.533143
2026-03-09 12:00:00+00:00,2026-03-09 12:00:00+00:00,497246.1,312474421.701,2.54941492,0.982768,2.64347405,1.991318
2026-03-09 13:00:00+00:00,2026-03-09 13:00:00+00:00,498529.24,315087659.73,2.52618279,0.972199,2.61658239,1.191781
2026-03-09 14:00:00+00:00,2026-03-09 14:00:00+00:00,498749.72,317543793.836,2.50133596,0.955711,2.58419492,1.413023
2026-03-09 15:00:00+00:00,2026-03-09 15:00:00+00:00,499326.41,317673111.452,2.44192164,0.949226,2.51481802,2.100322
2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,503029.64,321727765.141,2.3911208,0.923859,2.47276536,0.82266
2026-03-09 17:00:00+00:00,2026-03-09 17:00:00+00:00,504259.79,322377868.921,2.36037736,0.915736,2.43668557,1.335768
2026-03-09 18:00:00+00:00,2026-03-09 18:00:00+00:00,502746.67,319847680.585,2.31005065,0.900645,2.38623457,0.847943
2026-03-09 19:00:00+00:00,2026-03-09 19:00:00+00:00,500193.97,317703201.985,2.3170079,0.907228,2.38895631,0.907498
2026-03-09 20:00:00+00:00,2026-03-09 20:00:00+00:00,507089.6,323542668.642,2.34943028,0.87662,2.42212641,1.45038
2026-03-09 21:00:00+00:00,2026-03-09 21:00:00+00:00,506351.9,323812040.05,2.33391844,0.883057,2.41139483,2.991844
2026-03-09 22:00:00+00:00,2026-03-09 22:00:00+00:00,507661.47,324362861.514,2.33153421,0.880035,2.41374022,0.665607
2026-03-09 23:00:00+00:00,2026-03-09 23:00:00+00:00,507971.04,323359124.933,2.3450332,0.887228,2.41726784,0.749748
2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,507225.12,322366925.016,2.34785568,0.895188,2.40881471,2.072803
2026-03-10 01:00:00+00:00,2026-03-10 01:00:00+00:00,502244.31,320698059.264,2.33861789,0.903306,2.37994382,1.260401
2026-03-10 02:00:00+00:00,2026-03-10 02:00:00+00:00,503756.55,321401716.465,2.356549,0.891061,2.39307769,0.396778
2026-03-10 03:00:00+00:00,2026-03-10 03:00:00+00:00,504963.13,324831238.405,2.39461883,0.931811,2.40713076,1.009602
2026-03-10 04:00:00+00:00,2026-03-10 04:00:00+00:00,506322.66,324071818.533,2.40343699,0.932121,2.410027,0.921088
2026-03-10 05:00:00+00:00,2026-03-10 05:00:00+00:00,504192.98,325163637.808,2.39673691,0.946694,2.4083045,0.981555
2026-03-10 06:00:00+00:00,2026-03-10 06:00:00+00:00,504062.05,324404254.139,2.38230136,0.940232,2.39067144,1.250292
2026-03-10 07:00:00+00:00,2026-03-10 07:00:00+00:00,503675.49,324049700.001,2.35516272,0.9372,2.36355381,0.528281
2026-03-10 08:00:00+00:00,2026-03-10 08:00:00+00:00,502400.87,324133969.298,2.37031565,0.939373,2.37978142,1.296959
2026-03-10 09:00:00+00:00,2026-03-10 09:00:00+00:00,502975.05,324861525.294,2.37141704,0.940215,2.41641618,1.321912
2026-03-10 10:00:00+00:00,2026-03-10 10:00:00+00:00,504402.41,326164342.694,2.36951843,0.924408,2.42504436,0.496701
2026-03-10 11:00:00+00:00,2026-03-10 11:00:00+00:00,504529.73,326785605.841,2.34816894,0.920431,2.40382702,1.386313
2026-03-10 12:00:00+00:00,2026-03-10 12:00:00+00:00,504265.16,325442648.961,2.31748974,0.920342,2.36494752,0.882784
2026-03-10 13:00:00+00:00,2026-03-10 13:00:00+00:00,505904.32,326901812.402,2.31751293,0.920656,2.36108809,1.200401
2026-03-10 14:00:00+00:00,2026-03-10 14:00:00+00:00,504504.12,324368784.63,2.2017808,0.931869,2.26903591,0.580684
2026-03-10 15:00:00+00:00,2026-03-10 15:00:00+00:00,505504.12,329537541.34,2.15875699,0.912121,2.22810016,1.264873
2026-03-10 16:00:00+00:00,2026-03-10 16:00:00+00:00,506557.97,328615033.046,2.14870272,0.915412,2.21169118,1.721032
2026-03-10 17:00:00+00:00,2026-03-10 17:00:00+00:00,507074.56,329086318.694,2.16533333,0.913141,2.21939887,0.726889
2026-03-10 18:00:00+00:00,2026-03-10 18:00:00+00:00,505862.82,326893150.928,2.14472018,0.919543,2.18626393,1.164795
2026-03-10 19:00:00+00:00,2026-03-10 19:00:00+00:00,503759.11,323085874.248,2.14496252,0.932209,2.20053631,1.270272
2026-03-10 20:00:00+00:00,2026-03-10 20:00:00+00:00,503501.86,323610715.459,2.14006101,0.934493,2.190528,1.879529
2026-03-10 21:00:00+00:00,2026-03-10 21:00:00+00:00,503232.69,324276334.383,2.14959225,0.939871,2.20663265,1.932232
2026-03-10 22:00:00+00:00,2026-03-10 22:00:00+00:00,504764.8,323927762.752,2.14671765,0.944402,2.20484999,0.775713
2026-03-10 23:00:00+00:00,2026-03-10 23:00:00+00:00,506142.69,325025263.755,2.15767263,0.950224,2.20915508,0.749094
2026-03-11 00:00:00+00:00,2026-03-11 00:00:00+00:00,506337.42,324562286.22,2.17601647,0.953238,2.19264865,0.673104
2026-03-11 01:00:00+00:00,2026-03-11 01:00:00+00:00,507102.14,326299943.004,2.19899016,0.957596,2.2082972,1.039253
2026-03-11 02:00:00+00:00,2026-03-11 02:00:00+00:00,507582.01,326572562.388,2.20639648,0.958991,2.21257225,0.674372
2026-03-11 03:00:00+00:00,2026-03-11 03:00:00+00:00,505890.31,324397102.384,2.19479193,0.980262,2.2059863,1.238316
2026-03-11 04:00:00+00:00,2026-03-11 04:00:00+00:00,505947.38,323569155.119,2.14156853,0.977913,2.171107,0.370578
2026-03-11 05:00:00+00:00,2026-03-11 05:00:00+00:00,506227.04,326197517.765,2.124922,0.971581,2.14895125,0.511387
2026-03-11 06:00:00+00:00,2026-03-11 06:00:00+00:00,508471.57,325041666.278,2.14795211,0.969359,2.17326272,2.683991
2026-03-11 07:00:00+00:00,2026-03-11 07:00:00+00:00,507883.66,326483894.304,2.12187187,0.964509,2.1511876,1.144549
2026-03-11 08:00:00+00:00,2026-03-11 08:00:00+00:00,508373.06,325880228.228,2.11911011,0.966206,2.1716091,2.131481
2026-03-11 09:00:00+00:00,2026-03-11 09:00:00+00:00,509718.46,326973831.733,2.1171992,0.964722,2.16183938,0.403879
2026-03-11 10:00:00+00:00,2026-03-11 10:00:00+00:00,509599.44,326433475.125,2.09378851,0.961929,2.14966276,0.850269
2026-03-11 11:00:00+00:00,2026-03-11 11:00:00+00:00,518432.89,330936451.003,2.12627646,0.943786,2.18989534,0.888636
2026-03-11 12:00:00+00:00,2026-03-11 12:00:00+00:00,512587.35,326507556.222,2.14459189,0.967216,2.2033543,0.747486
2026-03-11 13:00:00+00:00,2026-03-11 13:00:00+00:00,512456.8,328812781.152,2.12108351,0.968371,2.1702693,1.573343
2026-03-11 14:00:00+00:00,2026-03-11 14:00:00+00:00,518282.28,335837220.861,2.08618977,0.941384,2.1422219,1.222458
2026-03-11 15:00:00+00:00,2026-03-11 15:00:00+00:00,521031.67,337535857.881,2.06430237,0.922756,2.1073518,0.867429
2026-03-11 16:00:00+00:00,2026-03-11 16:00:00+00:00,521365.74,336703208.549,2.09940358,0.932296,2.13676795,1.056584
2026-03-11 17:00:00+00:00,2026-03-11 17:00:00+00:00,519290.58,337982249.598,2.06880509,0.936852,2.10972007,2.39389
2026-03-11 18:00:00+00:00,2026-03-11 18:00:00+00:00,524720.71,342427952.265,1.98918083,0.924475,2.04869973,1.646295
2026-03-11 19:00:00+00:00,2026-03-11 19:00:00+00:00,523177.31,341347925.515,1.9687022,0.946101,2.03958433,1.358668
2026-03-11 20:00:00+00:00,2026-03-11 20:00:00+00:00,523129.99,341201073.378,1.95290406,0.946195,2.02671834,0.853531
2026-03-11 21:00:00+00:00,2026-03-11 21:00:00+00:00,523860.35,342463226.605,1.93344156,0.94508,2.00006726,1.971634
2026-03-11 22:00:00+00:00,2026-03-11 22:00:00+00:00,524146.49,343169880.428,1.93209162,0.946867,1.99671648,1.373581
2026-03-11 23:00:00+00:00,2026-03-11 23:00:00+00:00,524962.9,342764026.297,1.92945387,0.946788,1.99638554,0.530395
2026-03-12 00:00:00+00:00,2026-03-12 00:00:00+00:00,526665.1,342844730.849,1.90236113,0.947985,1.9483052,0.433761
2026-03-12 01:00:00+00:00,2026-03-12 01:00:00+00:00,526219.55,342082063.592,1.90200547,0.956971,1.93754473,0.331868
2026-03-12 02:00:00+00:00,2026-03-12 02:00:00+00:00,525511.85,340163820.505,1.9317034,0.970633,1.94156266,0.988362
2026-03-12 03:00:00+00:00,2026-03-12 03:00:00+00:00,522898.1,336799325.213,1.99436818,0.980862,1.98603445,2.906566
2026-03-12 04:00:00+00:00,2026-03-12 04:00:00+00:00,521875.17,335941105.817,2.04457225,0.984427,2.03670534,1.239967
2026-03-12 05:00:00+00:00,2026-03-12 05:00:00+00:00,520184.66,334948691.505,2.06487858,0.996619,2.04651955,2.06735
2026-03-12 06:00:00+00:00,2026-03-12 06:00:00+00:00,519952.01,334901089.641,2.08417345,0.993684,2.06993007,0.660267
2026-03-12 07:00:00+00:00,2026-03-12 07:00:00+00:00,520435.58,335562291.942,2.10664871,0.993338,2.09370465,1.395504
2026-03-12 08:00:00+00:00,2026-03-12 08:00:00+00:00,520237.07,336645407.997,2.12961819,0.992988,2.12696637,1.023493
