timestamp,metric_time,sum_open_interest,sum_open_interest_value,count_toptrader_long_short_ratio,sum_toptrader_long_short_ratio,count_long_short_ratio,sum_taker_long_short_vol_ratio
2026-02-25 11:00:00+00:00,2026-02-25 11:00:00+00:00,1600544623,149660493.507,2.44461951,1.508176,2.19579703,0.454288
2026-02-25 12:00:00+00:00,2026-02-25 12:00:00+00:00,1601088674,150582389.79,2.43584906,1.503583,2.1941011,1.094787
2026-02-25 13:00:00+00:00,2026-02-25 13:00:00+00:00,1613746732,154409500.243,2.42316153,1.480427,2.19589041,1.464644
2026-02-25 14:00:00+00:00,2026-02-25 14:00:00+00:00,1611380341,156658799.597,2.40665405,1.404234,2.16542894,1.083506
2026-02-25 15:00:00+00:00,2026-02-25 15:00:00+00:00,1668625185,169415515.033,2.34375987,1.476003,2.0840178,1.016369
2026-02-25 16:00:00+00:00,2026-02-25 16:00:00+00:00,1697801768,171613802.709,2.2870053,1.619992,1.98721992,0.917439
2026-02-25 17:00:00+00:00,2026-02-25 17:00:00+00:00,1717878550,175979478.662,2.27723082,1.499162,1.98109296,1.265183
2026-02-25 18:00:00+00:00,2026-02-25 18:00:00+00:00,1708163792,175095551.56,2.29884694,1.519497,1.98320725,0.761892
2026-02-25 19:00:00+00:00,2026-02-25 19:00:00+00:00,1698106022,175770954.337,2.30732636,1.539355,1.9960745,0.449862
2026-02-25 20:00:00+00:00,2026-02-25 20:00:00+00:00,1681474541,175061744.672,2.28709729,1.633358,1.97663356,1.18275
2026-02-25 21:00:00+00:00,2026-02-25 21:00:00+00:00,1668344515,173641297.121,2.28812212,1.646985,1.96718179,1.104753
2026-02-25 22:00:00+00:00,2026-02-25 22:00:00+00:00,1659384451,175137226.21,2.23713437,1.634322,1.96572143,1.106299
2026-02-25 23:00:00+00:00,2026-02-25 23:00:00+00:00,1683745394,173493125.398,2.25245021,1.619965,1.93185037,0.946927
2026-02-26 00:00:00+00:00,2026-02-26 00:00:00+00:00,1667158190,167425111.452,2.40503166,1.64978,1.98197654,0.552397
2026-02-26 01:00:00+00:00,2026-02-26 01:00:00+00:00,1674107416,168838035.36,2.40491721,1.644211,1.99835141,1.230028
2026-02-26 02:00:00+00:00,2026-02-26 02:00:00+00:00,1680012580,168370860.768,2.41694631,1.651662,2.00868885,0.688671
2026-02-26 03:00:00+00:00,2026-02-26 03:00:00+00:00,1682137080,170274965.135,2.49049803,1.688931,1.99982708,0.530845
2026-02-26 04:00:00+00:00,2026-02-26 04:00:00+00:00,1678239055,169149714.353,2.43801381,1.674177,1.97509297,1.160795
2026-02-26 05:00:00+00:00,2026-02-26 05:00:00+00:00,1658070117,166916840.933,2.45544718,1.677512,2.00629536,0.74331
2026-02-26 06:00:00+00:00,2026-02-26 06:00:00+00:00,1638139446,163757346.882,2.44829865,1.775498,2.00209461,0.944009
2026-02-26 07:00:00+00:00,2026-02-26 07:00:00+00:00,1640052700,164141213.968,2.44907407,1.790918,2.00078418,1.08581
2026-02-26 08:00:00+00:00,2026-02-26 08:00:00+00:00,1623944946,161943070.384,2.50066711,1.756755,2.01668559,0.776985
2026-02-26 09:00:00+00:00,2026-02-26 09:00:00+00:00,1628664820,162269999.796,2.52771206,1.741915,2.05093003,0.74851
2026-02-26 10:00:00+00:00,2026-02-26 10:00:00+00:00,1631313459,163147659.035,2.59528318,1.732525,2.10635035,0.912215
2026-02-26 11:00:00+00:00,2026-02-26 11:00:00+00:00,1612610545,159330775.804,2.62254213,1.709351,2.10628592,0.938898
2026-02-26 12:00:00+00:00,2026-02-26 12:00:00+00:00,1632220214,161018915.844,2.64987584,1.665468,2.10944363,1.715542
2026-02-26 13:00:00+00:00,2026-02-26 13:00:00+00:00,1627922722,161441096.341,2.74154015,1.663105,2.19083105,0.908411
2026-02-26 14:00:00+00:00,2026-02-26 14:00:00+00:00,1635301989,161605759.166,2.79433153,1.637739,2.21913226,0.478107
2026-02-26 15:00:00+00:00,2026-02-26 15:00:00+00:00,1627126671,160660746.469,2.77528929,1.613794,2.20774243,1.181594
2026-02-26 16:00:00+00:00,2026-02-26 16:00:00+00:00,1649569518,162565075.999,2.78029594,1.573042,2.18554631,0.859397
2026-02-26 17:00:00+00:00,2026-02-26 17:00:00+00:00,1692150725,163107795.946,2.9194239,1.539929,2.27186293,1.340577
2026-02-26 18:00:00+00:00,2026-02-26 18:00:00+00:00,1680876499,161212865.019,2.87869482,1.535782,2.24115066,1.195069
2026-02-26 19:00:00+00:00,2026-02-26 19:00:00+00:00,1641671789,159586914.609,2.88281853,1.699691,2.25203332,2.077562
2026-02-26 20:00:00+00:00,2026-02-26 20:00:00+00:00,1626592740,158625324.005,2.84795879,1.6725,2.25432171,1.133075
2026-02-26 21:00:00+00:00,2026-02-26 21:00:00+00:00,1622992147,157154329.594,2.84997148,1.684924,2.23701267,0.938068
2026-02-26 22:00:00+00:00,2026-02-26 22:00:00+00:00,1608803914,155523074.366,2.85380672,1.716666,2.23638292,0.695887
2026-02-26 23:00:00+00:00,2026-02-26 23:00:00+00:00,1601242104,154792074.194,2.85169811,1.713295,2.25,0.792314
2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,1605181313,155428486.6,2.80993119,1.695272,2.23610184,0.595586
2026-02-27 01:00:00+00:00,2026-02-27 01:00:00+00:00,1606867016,155207285.075,2.75054745,1.759845,2.18164829,1.276801
2026-02-27 02:00:00+00:00,2026-02-27 02:00:00+00:00,1604653232,156025520.498,2.74796011,1.861646,2.19781553,1.385779
2026-02-27 03:00:00+00:00,2026-02-27 03:00:00+00:00,1601258055,155466144.56,2.70900981,1.864964,2.22071355,0.408568
2026-02-27 04:00:00+00:00,2026-02-27 04:00:00+00:00,1581066916,155308203.159,2.64682892,1.939094,2.20611552,1.923016
2026-02-27 05:00:00+00:00,2026-02-27 05:00:00+00:00,1590045951,156640467.079,2.6508981,1.902671,2.2202381,1.111683
2026-02-27 06:00:00+00:00,2026-02-27 06:00:00+00:00,1589199306,156723116.831,2.6437897,1.904521,2.24126534,1.561838
2026-02-27 07:00:00+00:00,2026-02-27 07:00:00+00:00,1588576357,156411228.11,2.63254916,1.900781,2.22413632,0.782741
2026-02-27 08:00:00+00:00,2026-02-27 08:00:00+00:00,1589384854,156363681.937,2.67317593,1.883577,2.2573453,1.977857
2026-02-27 09:00:00+00:00,2026-02-27 09:00:00+00:00,1593424272,156745145.637,2.69894962,1.913393,2.26458117,0.768573
2026-02-27 10:00:00+00:00,2026-02-27 10:00:00+00:00,1602971689,155712669.869,2.72173288,1.964676,2.26987883,1.262195
2026-02-27 11:00:00+00:00,2026-02-27 11:00:00+00:00,1599775817,154024335.952,2.68549537,1.974078,2.2205181,1.365492
2026-02-27 12:00:00+00:00,2026-02-27 12:00:00+00:00,1613440296,153272971.998,2.61832461,1.923777,2.16150097,0.769733
2026-02-27 13:00:00+00:00,2026-02-27 13:00:00+00:00,1606226030,153266087.783,2.54254779,1.950684,2.11631867,1.490369
2026-02-27 14:00:00+00:00,2026-02-27 14:00:00+00:00,1599240747,151332681.536,2.52295275,1.884997,2.10219564,1.21034
2026-02-27 15:00:00+00:00,2026-02-27 15:00:00+00:00,1632965655,153433452.944,2.5050791,1.753934,2.08698721,3.313629
2026-02-27 16:00:00+00:00,2026-02-27 16:00:00+00:00,1632242080,153169596.787,2.50041384,1.752757,2.08221931,0.86204
2026-02-27 17:00:00+00:00,2026-02-27 17:00:00+00:00,1663620672,155847984.553,2.45910204,1.820847,2.04568092,1.1669
2026-02-27 18:00:00+00:00,2026-02-27 18:00:00+00:00,1660257760,155270377.192,2.48591665,1.837791,2.06458894,0.546134
2026-02-27 19:00:00+00:00,2026-02-27 19:00:00+00:00,1655804015,154505274.859,2.4865976,1.830916,2.06812673,1.235681
2026-02-27 20:00:00+00:00,2026-02-27 20:00:00+00:00,1646725875,153294535.067,2.51192448,1.839192,2.08011818,1.066726
2026-02-27 21:00:00+00:00,2026-02-27 21:00:00+00:00,1641045516,153158778.008,2.49532097,1.84425,2.07661777,0.68176
2026-02-27 22:00:00+00:00,2026-02-27 22:00:00+00:00,1640382696,152557477.168,2.4877451,1.830079,2.07471413,1.323009
2026-02-27 23:00:00+00:00,2026-02-27 23:00:00+00:00,1632007756,152043375.055,2.50395387,1.850336,2.09299896,1.166786
2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,1640109623,153087832.211,2.54528865,1.839633,2.13860865,1.402175
2026-02-28 01:00:00+00:00,2026-02-28 01:00:00+00:00,1638322188,153401693.141,2.56378738,1.825597,2.16887912,1.274366
2026-02-28 02:00:00+00:00,2026-02-28 02:00:00+00:00,1636032040,152702846.048,2.55597817,1.882677,2.15983929,0.712496
2026-02-28 03:00:00+00:00,2026-02-28 03:00:00+00:00,1641157304,153555703.727,2.53529412,1.871732,2.18460461,0.619305
2026-02-28 04:00:00+00:00,2026-02-28 04:00:00+00:00,1640349980,152910538.12,2.52840632,1.873996,2.1791852,0.944938
2026-02-28 05:00:00+00:00,2026-02-28 05:00:00+00:00,1638201729,152516580.97,2.49509094,1.901746,2.15403909,0.573318
2026-02-28 06:00:00+00:00,2026-02-28 06:00:00+00:00,1652194255,152745358.875,2.46492347,1.84562,2.12528883,0.765798
2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,1679438422,149494438.593,2.40266249,1.750238,2.04822465,1.11058
2026-02-28 08:00:00+00:00,2026-02-28 08:00:00+00:00,1663229633,148321945.408,2.33970633,1.738916,2.01098993,0.945713
2026-02-28 09:00:00+00:00,2026-02-28 09:00:00+00:00,1675838599,148575074.047,2.31532891,1.731311,1.9950041,0.948003
2026-02-28 10:00:00+00:00,2026-02-28 10:00:00+00:00,1692464523,148457555.146,2.30862534,1.695339,1.98738299,0.525281
2026-02-28 11:00:00+00:00,2026-02-28 11:00:00+00:00,1720716181,152558696.607,2.29849859,1.597958,1.98844071,1.243154
2026-02-28 12:00:00+00:00,2026-02-28 12:00:00+00:00,1706443183,151600412.378,2.26982961,1.670598,1.97687075,2.445627
2026-02-28 13:00:00+00:00,2026-02-28 13:00:00+00:00,1729378523,153747371.175,2.28916728,1.549134,1.9947162,0.970893
2026-02-28 14:00:00+00:00,2026-02-28 14:00:00+00:00,1655337228,150155639.952,2.3233642,1.756731,2.04062812,0.666848
2026-02-28 15:00:00+00:00,2026-02-28 15:00:00+00:00,1680619358,152108219.583,2.31880109,1.663204,2.03307152,1.616944
2026-02-28 16:00:00+00:00,2026-02-28 16:00:00+00:00,1656900138,150231135.512,2.27846775,1.627257,2.00326371,1.034963
2026-02-28 17:00:00+00:00,2026-02-28 17:00:00+00:00,1667922607,151307117.104,2.27379711,1.612459,2.00276378,0.849557
2026-02-28 18:00:00+00:00,2026-02-28 18:00:00+00:00,1646358320,149750941.793,2.29321729,1.759879,2.00545914,1.17308
2026-02-28 19:00:00+00:00,2026-02-28 19:00:00+00:00,1645767586,151377702.56,2.30238204,1.754757,2.04229808,1.113352
2026-02-28 20:00:00+00:00,2026-02-28 20:00:00+00:00,1684956208,156084705.16,2.34375963,1.61508,2.07754757,1.071812
2026-02-28 21:00:00+00:00,2026-02-28 21:00:00+00:00,1697311475,158967867.432,2.37501966,1.581098,2.10580411,0.833285
2026-02-28 22:00:00+00:00,2026-02-28 22:00:00+00:00,1700277122,160150598.365,2.34434918,1.561359,2.04690131,1.074843
2026-02-28 23:00:00+00:00,2026-02-28 23:00:00+00:00,1691918088,159175653.719,2.40297798,1.552441,2.09846865,1.611873
2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,1704469263,160397545.972,2.38735178,1.537497,2.0752743,1.094799
2026-03-01 01:00:00+00:00,2026-03-01 01:00:00+00:00,1697082363,158856446.78,2.35425165,1.669136,2.02564747,0.283996
2026-03-01 02:00:00+00:00,2026-03-01 02:00:00+00:00,1700834762,165287122.171,2.31107955,1.671595,2.04370402,1.719156
2026-03-01 03:00:00+00:00,2026-03-01 03:00:00+00:00,1720773412,166433204.409,2.35455405,1.575885,2.03337657,1.155571
2026-03-01 04:00:00+00:00,2026-03-01 04:00:00+00:00,1697220552,163549535.608,2.33480038,1.540472,2.00619248,1.696387
2026-03-01 05:00:00+00:00,2026-03-01 05:00:00+00:00,1694778381,163270186.898,2.31088244,1.526772,1.99162393,1.02368
2026-03-01 06:00:00+00:00,2026-03-01 06:00:00+00:00,1691516183,161594600.601,2.29932928,1.53917,1.97109581,0.765779
2026-03-01 07:00:00+00:00,2026-03-01 07:00:00+00:00,1698864571,160516573.422,2.28298071,1.551278,1.93414634,0.486938
2026-03-01 08:00:00+00:00,2026-03-01 08:00:00+00:00,1693884740,159931854.274,2.30813772,1.589312,1.9517381,0.582269
2026-03-01 09:00:00+00:00,2026-03-01 09:00:00+00:00,1679004636,157577556.927,2.28119152,1.638144,1.91481513,0.88872
2026-03-01 10:00:00+00:00,2026-03-01 10:00:00+00:00,1678257208,156823939.238,2.25382357,1.649552,1.89806108,1.073223
2026-03-01 11:00:00+00:00,2026-03-01 11:00:00+00:00,1668446038,156116495.776,2.24188113,1.658128,1.89400198,0.601722
2026-03-01 12:00:00+00:00,2026-03-01 12:00:00+00:00,1667455882,155881396.123,2.2316014,1.726966,1.88243974,0.783807
2026-03-01 13:00:00+00:00,2026-03-01 13:00:00+00:00,1670317918,155089018.686,2.21440511,1.708251,1.86508585,0.622761
2026-03-01 14:00:00+00:00,2026-03-01 14:00:00+00:00,1637865323,154598107.838,2.2578317,1.786475,1.91307609,1.968512
2026-03-01 15:00:00+00:00,2026-03-01 15:00:00+00:00,1641685900,154639424.193,2.26062932,1.796369,1.92804736,1.629213
2026-03-01 16:00:00+00:00,2026-03-01 16:00:00+00:00,1632420354,153763647.802,2.28061224,1.809635,1.94994541,0.876136
2026-03-01 17:00:00+00:00,2026-03-01 17:00:00+00:00,1638342146,151763155.42,2.303125,1.720134,1.95177665,1.141869
2026-03-01 18:00:00+00:00,2026-03-01 18:00:00+00:00,1610587663,150021441.257,2.2929986,1.720241,1.93323804,2.344336
2026-03-01 19:00:00+00:00,2026-03-01 19:00:00+00:00,1609483215,148959329.316,2.30290716,1.726879,1.9397732,0.486571
2026-03-01 20:00:00+00:00,2026-03-01 20:00:00+00:00,1657039169,152133959.174,2.31779661,1.533404,1.95019383,1.068577
2026-03-01 21:00:00+00:00,2026-03-01 21:00:00+00:00,1621672337,147491099.05,2.34629921,1.690462,1.96005068,0.906548
2026-03-01 22:00:00+00:00,2026-03-01 22:00:00+00:00,1599366169,147216138.043,2.3374921,1.724268,1.96244171,0.774295
2026-03-01 23:00:00+00:00,2026-03-01 23:00:00+00:00,1551596264,143460590.569,2.32507496,1.819704,1.96298502,1.46177
2026-03-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,1558979489,143481191.733,2.34980928,1.809831,1.9747892,1.996831
2026-03-02 01:00:00+00:00,2026-03-02 01:00:00+00:00,1556413974,144933269.259,2.31651594,1.798131,1.96767315,1.131671
2026-03-02 02:00:00+00:00,2026-03-02 02:00:00+00:00,1561488537,145983563.324,2.28104781,1.813097,1.9513883,0.59075
2026-03-02 03:00:00+00:00,2026-03-02 03:00:00+00:00,1551922576,143537319.054,2.25136954,1.823,1.95728321,0.887437
2026-03-02 04:00:00+00:00,2026-03-02 04:00:00+00:00,1557322726,144962685.154,2.2710295,1.821755,1.97106521,0.599069
2026-03-02 05:00:00+00:00,2026-03-02 05:00:00+00:00,1565507248,145545208.847,2.29429195,1.838468,1.97986975,0.501755
2026-03-02 06:00:00+00:00,2026-03-02 06:00:00+00:00,1566248965,145316578.973,2.27501163,1.82648,1.96518082,0.798016
2026-03-02 07:00:00+00:00,2026-03-02 07:00:00+00:00,1573571959,144469641.556,2.28226181,1.843545,1.95473182,1.110646
2026-03-02 08:00:00+00:00,2026-03-02 08:00:00+00:00,1563502404,143101011.583,2.25131701,1.835651,1.92075252,0.613431
2026-03-02 09:00:00+00:00,2026-03-02 09:00:00+00:00,1561193107,144058157.233,2.26058531,1.893522,1.94011072,1.072936
2026-03-02 10:00:00+00:00,2026-03-02 10:00:00+00:00,1559553565,143790838.693,2.26289543,1.873333,1.94357814,1.027043
2026-03-02 11:00:00+00:00,2026-03-02 11:00:00+00:00,1612130899,148058101.764,2.27230339,1.779067,1.95025042,0.682168
2026-03-02 12:00:00+00:00,2026-03-02 12:00:00+00:00,1604318305,147552202.716,2.26435185,1.910944,1.94513509,1.801995
2026-03-02 13:00:00+00:00,2026-03-02 13:00:00+00:00,1598202444,145754272.906,2.26971146,1.896431,1.94609098,0.749451
2026-03-02 14:00:00+00:00,2026-03-02 14:00:00+00:00,1609641906,146413027.77,2.27262964,1.853307,1.94637872,0.850686
2026-03-02 15:00:00+00:00,2026-03-02 15:00:00+00:00,1591222632,149234230.73,2.24371551,1.771295,1.97397832,1.189616
2026-03-02 16:00:00+00:00,2026-03-02 16:00:00+00:00,1690684190,161916824.876,2.1431154,1.414254,1.85421726,1.344147
2026-03-02 17:00:00+00:00,2026-03-02 17:00:00+00:00,1691484482,163059104.065,2.1027019,1.562484,1.81070684,1.405976
2026-03-02 18:00:00+00:00,2026-03-02 18:00:00+00:00,1657501877,157296928.127,2.14424685,1.584446,1.84559186,1.087604
2026-03-02 19:00:00+00:00,2026-03-02 19:00:00+00:00,1649264507,157471775.128,2.13237082,1.587304,1.8400984,0.675609
2026-03-02 20:00:00+00:00,2026-03-02 20:00:00+00:00,1642149885,157416340.183,2.15392863,1.573609,1.84929369,1.723138
2026-03-02 21:00:00+00:00,2026-03-02 21:00:00+00:00,1624488142,153254211.316,2.20233827,1.643904,1.87486498,1.287382
2026-03-02 22:00:00+00:00,2026-03-02 22:00:00+00:00,1633159816,153631343.891,2.24932721,1.678157,1.90498194,0.574641
2026-03-02 23:00:00+00:00,2026-03-02 23:00:00+00:00,1623285168,152994627.084,2.2540412,1.691513,1.90072883,0.948508
2026-03-03 00:00:00+00:00,2026-03-03 00:00:00+00:00,1624696445,152006599.394,2.29087117,1.707422,1.92630866,0.980877
2026-03-03 01:00:00+00:00,2026-03-03 01:00:00+00:00,1611843297,150739585.135,2.29877853,1.703091,1.93676795,0.781156
2026-03-03 02:00:00+00:00,2026-03-03 02:00:00+00:00,1607887398,149031063.202,2.32390496,1.751601,1.95472407,0.928534
2026-03-03 03:00:00+00:00,2026-03-03 03:00:00+00:00,1598596547,147646377.081,2.37520077,1.877314,1.96357137,0.865289
2026-03-03 04:00:00+00:00,2026-03-03 04:00:00+00:00,1592422193,147132326.249,2.35429936,1.876371,1.95888785,0.720287
2026-03-03 05:00:00+00:00,2026-03-03 05:00:00+00:00,1580179838,144861374.865,2.37632,1.838499,1.98097432,0.986934
2026-03-03 06:00:00+00:00,2026-03-03 06:00:00+00:00,1589317224,145374846.479,2.38872024,1.831453,1.9901436,1.125058
2026-03-03 07:00:00+00:00,2026-03-03 07:00:00+00:00,1600693140,146847588.664,2.38490805,1.794509,1.9978035,1.360918
2026-03-03 08:00:00+00:00,2026-03-03 08:00:00+00:00,1622298371,148245625.142,2.43559457,1.751018,2.05145871,0.749637
2026-03-03 09:00:00+00:00,2026-03-03 09:00:00+00:00,1637270431,147434499.55,2.45947242,1.692131,2.06270796,1.155431
2026-03-03 10:00:00+00:00,2026-03-03 10:00:00+00:00,1664462227,149188196.165,2.48813883,1.658888,2.08925844,0.882277
2026-03-03 11:00:00+00:00,2026-03-03 11:00:00+00:00,1683139767,151471907.924,2.52246921,1.620547,2.13074957,1.379424
2026-03-03 12:00:00+00:00,2026-03-03 12:00:00+00:00,1737239647,156217435.957,2.52989691,1.476302,2.1714237,1.256179
2026-03-03 13:00:00+00:00,2026-03-03 13:00:00+00:00,1749328516,157338980.05,2.54052765,1.449835,2.2063111,0.638579
2026-03-03 14:00:00+00:00,2026-03-03 14:00:00+00:00,1760320591,158516869.22,2.535895,1.429124,2.19390182,1.066862
2026-03-03 15:00:00+00:00,2026-03-03 15:00:00+00:00,1780298078,158801876.438,2.56771829,1.385841,2.21444502,0.999605
2026-03-03 16:00:00+00:00,2026-03-03 16:00:00+00:00,1804440823,163285113.182,2.57613365,1.402145,2.24952676,1.097374
2026-03-03 17:00:00+00:00,2026-03-03 17:00:00+00:00,1805689690,163360746.254,2.56831395,1.388574,2.27217368,1.21949
2026-03-03 18:00:00+00:00,2026-03-03 18:00:00+00:00,1811432166,162578464.218,2.60745543,1.417124,2.30200512,0.601506
2026-03-03 19:00:00+00:00,2026-03-03 19:00:00+00:00,1817509257,162777928.391,2.57981446,1.422047,2.28602563,0.892788
2026-03-03 20:00:00+00:00,2026-03-03 20:00:00+00:00,1844551292,164884439.992,2.59405941,1.431392,2.30074731,1.146545
2026-03-03 21:00:00+00:00,2026-03-03 21:00:00+00:00,1862444559,165273330.166,2.58989835,1.449263,2.30451747,0.729851
2026-03-03 22:00:00+00:00,2026-03-03 22:00:00+00:00,1875005785,168653132.85,2.58678079,1.429805,2.30963761,1.23791
2026-03-03 23:00:00+00:00,2026-03-03 23:00:00+00:00,1872558341,168780162.326,2.58492051,1.400893,2.32309285,1.249332
2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,1899414082,170854158.102,2.57075693,1.400797,2.30711771,1.50601
2026-03-04 01:00:00+00:00,2026-03-04 01:00:00+00:00,1912714197,171970928.442,2.58079699,1.403821,2.30711225,1.123814
2026-03-04 02:00:00+00:00,2026-03-04 02:00:00+00:00,1931639456,173186080.425,2.60564046,1.411173,2.32886368,0.610237
2026-03-04 03:00:00+00:00,2026-03-04 03:00:00+00:00,1947234618,174553810.903,2.57332921,1.437873,2.31055054,0.754222
2026-03-04 04:00:00+00:00,2026-03-04 04:00:00+00:00,1951568700,174372838.986,2.58043579,1.403032,2.31285629,1.161257
2026-03-04 05:00:00+00:00,2026-03-04 05:00:00+00:00,1958399364,174532551.32,2.58636153,1.396451,2.30611727,0.47694
2026-03-04 06:00:00+00:00,2026-03-04 06:00:00+00:00,1981255912,176173275.695,2.5841935,1.406424,2.31051076,0.791194
2026-03-04 07:00:00+00:00,2026-03-04 07:00:00+00:00,1999718762,178177581.323,2.62525237,1.42895,2.35199047,0.875345
2026-03-04 08:00:00+00:00,2026-03-04 08:00:00+00:00,2017186674,181506456.927,2.58225905,1.437993,2.3384407,1.1811
2026-03-04 09:00:00+00:00,2026-03-04 09:00:00+00:00,2056416741,189539931.018,2.51205739,1.430745,2.29960098,0.842481
2026-03-04 10:00:00+00:00,2026-03-04 10:00:00+00:00,2056445416,190550232.247,2.41563538,1.356462,2.22111906,1.66537
2026-03-04 11:00:00+00:00,2026-03-04 11:00:00+00:00,2060053776,191038695.507,2.328356,1.353624,2.12150221,0.713594
2026-03-04 12:00:00+00:00,2026-03-04 12:00:00+00:00,2032478710,187841682.378,2.29850304,1.319454,2.06134269,1.316758
2026-03-04 13:00:00+00:00,2026-03-04 13:00:00+00:00,2005221468,185607770.722,2.30119225,1.303151,2.06228998,1.933345
2026-03-04 14:00:00+00:00,2026-03-04 14:00:00+00:00,2008418168,188751139.429,2.27027827,1.331141,2.05203398,1.233064
2026-03-04 15:00:00+00:00,2026-03-04 15:00:00+00:00,2006297567,191741858.478,2.17882045,1.290464,1.97276452,0.971082
2026-03-04 16:00:00+00:00,2026-03-04 16:00:00+00:00,2074086867,205873862.418,2.0952381,1.312693,1.92805187,1.001944
2026-03-04 17:00:00+00:00,2026-03-04 17:00:00+00:00,2026339829,203100041.061,2.05709877,1.319249,1.8411652,1.097365
2026-03-04 18:00:00+00:00,2026-03-04 18:00:00+00:00,2010096280,204961437.085,2.01019003,1.313291,1.81260365,1.375012
2026-03-04 19:00:00+00:00,2026-03-04 19:00:00+00:00,1983455910,202451344.734,1.99234973,1.28967,1.7833531,1.131461
2026-03-04 20:00:00+00:00,2026-03-04 20:00:00+00:00,1965727251,202582641.311,1.94886592,1.235752,1.76022794,1.5392
2026-03-04 21:00:00+00:00,2026-03-04 21:00:00+00:00,1970172040,201765318.616,1.89806587,1.263375,1.69091549,0.807977
2026-03-04 22:00:00+00:00,2026-03-04 22:00:00+00:00,1976540410,202886457.366,1.85457348,1.301449,1.6420051,1.564726
2026-03-04 23:00:00+00:00,2026-03-04 23:00:00+00:00,2001795092,198949746.421,1.91824895,1.36867,1.66362808,1.234005
2026-03-05 00:00:00+00:00,2026-03-05 00:00:00+00:00,1987613925,196574102.88,1.92903654,1.398346,1.642552,0.930137
2026-03-05 01:00:00+00:00,2026-03-05 01:00:00+00:00,2004629686,196433662.931,1.97665581,1.398903,1.65761369,0.56853
2026-03-05 02:00:00+00:00,2026-03-05 02:00:00+00:00,1968807814,190797165.255,2.05712701,1.397806,1.70130898,1.015703
2026-03-05 03:00:00+00:00,2026-03-05 03:00:00+00:00,1965836966,189290441.456,2.11357756,1.435598,1.71927162,0.609978
2026-03-05 04:00:00+00:00,2026-03-05 04:00:00+00:00,1974014074,190125152.043,2.14364337,1.506272,1.74609546,1.300281
2026-03-05 05:00:00+00:00,2026-03-05 05:00:00+00:00,1935049958,187453049.654,2.23106329,1.596624,1.84362949,0.956493
2026-03-05 06:00:00+00:00,2026-03-05 06:00:00+00:00,1941181448,186101065.42,2.22613636,1.539241,1.82646126,0.869652
2026-03-05 07:00:00+00:00,2026-03-05 07:00:00+00:00,1927233920,185476992.461,2.25823075,1.529932,1.85930489,0.879729
2026-03-05 08:00:00+00:00,2026-03-05 08:00:00+00:00,1923442586,183848720.448,2.25682275,1.538152,1.85216465,0.877815
2026-03-05 09:00:00+00:00,2026-03-05 09:00:00+00:00,1909060119,183613402.245,2.3104709,1.57119,1.90081238,1.191026
2026-03-05 10:00:00+00:00,2026-03-05 10:00:00+00:00,1894753836,182124117.667,2.35585452,1.55966,1.95253785,0.954053
2026-03-05 11:00:00+00:00,2026-03-05 11:00:00+00:00,1923855152,187672070.078,2.41474515,1.593287,2.06212196,0.84931
2026-03-05 12:00:00+00:00,2026-03-05 12:00:00+00:00,1903620718,182271683.748,2.43749037,1.569716,2.07455013,0.792459
2026-03-05 13:00:00+00:00,2026-03-05 13:00:00+00:00,1907476416,182793464.945,2.50548417,1.608596,2.13785558,0.593562
2026-03-05 14:00:00+00:00,2026-03-05 14:00:00+00:00,1895374536,180231429.981,2.52271283,1.616892,2.13194208,0.810596
2026-03-05 15:00:00+00:00,2026-03-05 15:00:00+00:00,1892386387,179795630.629,2.55338249,1.600339,2.15613191,0.953271
2026-03-05 16:00:00+00:00,2026-03-05 16:00:00+00:00,1895552508,177787205.898,2.57317272,1.611186,2.15097599,0.832846
2026-03-05 17:00:00+00:00,2026-03-05 17:00:00+00:00,1872756837,176348915.386,2.60999008,1.573499,2.17804857,0.639017
2026-03-05 18:00:00+00:00,2026-03-05 18:00:00+00:00,1862279462,173503679.68,2.60815047,1.5936,2.17402281,0.872819
2026-03-05 19:00:00+00:00,2026-03-05 19:00:00+00:00,1857596646,174372597.16,2.64232365,1.633344,2.21863736,0.998429
2026-03-05 20:00:00+00:00,2026-03-05 20:00:00+00:00,1852078459,174410228.484,2.60039565,1.60359,2.18497464,1.43334
2026-03-05 21:00:00+00:00,2026-03-05 21:00:00+00:00,1854515126,175214589.104,2.65445727,1.597295,2.23198298,1.094882
2026-03-05 22:00:00+00:00,2026-03-05 22:00:00+00:00,1843736055,173143482.938,2.67332215,1.596464,2.23859307,0.853694
2026-03-05 23:00:00+00:00,2026-03-05 23:00:00+00:00,1856233624,174107400.371,2.64604125,1.618126,2.23258685,0.945256
2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,1879631784,176008720.254,2.59238686,1.625526,2.19304484,1.530569
2026-03-06 01:00:00+00:00,2026-03-06 01:00:00+00:00,1883300052,176201552.865,2.59641694,1.646569,2.19019676,0.833784
